version	total
0.1.0	817
0.1.1	867
0.2.0	868
0.2.1	863
0.2.2	868
0.2.3	848
0.2.4	855
0.2.5	849
0.2.6	850
0.2.9	772
0.2.10	717
0.3.0	596
0.3.1	578
0.3.2	600
0.4.0	544
0.4.1	876
0.4.2	523
0.5.0	401
0.6.0	359
0.7.0	1449
0.7.1	1254
0.7.2	1396
0.7.3	1366
0.7.4	1192
0.8.0	854
0.8.1	788
0.8.2	921
0.8.3	915
0.8.4	823
0.9.0	791
0.9.1	624
0.9.2	658
0.9.3	654
0.10.0	897
0.10.1	525
0.10.2	588
0.10.3	466
0.10.4	432
0.10.5	456
0.11.1	420
0.11.2	454
0.11.3	444
0.12.0	406
0.12.1	402
0.12.2	359
0.12.3	305
0.12.4	165
0.12.5	177
0.12.6	178
0.12.7	173
0.12.8	144
0.13.0	108
0.13.1	81
