version	total
0.1.0	938
0.1.1	997
0.2.0	999
0.2.1	995
0.2.2	1000
0.2.3	981
0.2.4	988
0.2.5	979
0.2.6	984
0.2.9	905
0.2.10	848
0.3.0	725
0.3.1	707
0.3.2	730
0.4.0	673
0.4.1	968
0.4.2	578
0.5.0	449
0.6.0	417
0.7.0	1499
0.7.1	1300
0.7.2	1453
0.7.3	1424
0.7.4	1244
0.8.0	904
0.8.1	841
0.8.2	971
0.8.3	962
0.8.4	871
0.9.0	854
0.9.1	695
0.9.2	722
0.9.3	729
0.10.0	965
0.10.1	591
0.10.2	664
0.10.3	521
0.10.4	490
0.10.5	511
0.11.1	474
0.11.2	512
0.11.3	505
0.12.0	463
0.12.1	461
0.12.2	415
0.12.3	365
0.12.4	214
0.12.5	238
0.12.6	229
0.12.7	224
0.12.8	196
0.13.0	160
0.13.1	142
0.13.2	439
0.14.0	355
0.14.1	339
0.14.2	309
0.15.0	315
0.16.0	250
