version	total
0.1.0	795
0.1.1	845
0.2.0	850
0.2.1	845
0.2.2	850
0.2.3	830
0.2.4	837
0.2.5	831
0.2.6	832
0.2.9	754
0.2.10	699
0.3.0	578
0.3.1	560
0.3.2	582
0.4.0	526
0.4.1	860
0.4.2	515
0.5.0	394
0.6.0	352
0.7.0	1421
0.7.1	1241
0.7.2	1364
0.7.3	1341
0.7.4	1173
0.8.0	827
0.8.1	768
0.8.2	888
0.8.3	890
0.8.4	788
0.9.0	761
0.9.1	593
0.9.2	633
0.9.3	625
0.10.0	863
0.10.1	496
0.10.2	548
0.10.3	433
0.10.4	401
0.10.5	430
0.11.1	400
0.11.2	423
0.11.3	408
0.12.0	373
0.12.1	364
0.12.2	322
0.12.3	266
0.12.4	131
0.12.5	134
0.12.6	137
0.12.7	131
0.12.8	86
