version	total
0.1.0	814
0.1.1	864
0.2.0	865
0.2.1	860
0.2.2	865
0.2.3	845
0.2.4	852
0.2.5	846
0.2.6	847
0.2.9	769
0.2.10	714
0.3.0	593
0.3.1	575
0.3.2	597
0.4.0	541
0.4.1	874
0.4.2	522
0.5.0	400
0.6.0	358
0.7.0	1448
0.7.1	1253
0.7.2	1395
0.7.3	1365
0.7.4	1191
0.8.0	853
0.8.1	787
0.8.2	920
0.8.3	914
0.8.4	822
0.9.0	790
0.9.1	623
0.9.2	657
0.9.3	653
0.10.0	896
0.10.1	524
0.10.2	586
0.10.3	464
0.10.4	430
0.10.5	454
0.11.1	418
0.11.2	452
0.11.3	442
0.12.0	404
0.12.1	400
0.12.2	356
0.12.3	303
0.12.4	162
0.12.5	174
0.12.6	175
0.12.7	170
0.12.8	141
0.13.0	102
0.13.1	75
