version	total
0.1.0	860
0.1.1	912
0.2.0	916
0.2.1	912
0.2.2	917
0.2.3	897
0.2.4	904
0.2.5	893
0.2.6	894
0.2.9	818
0.2.10	761
0.3.0	640
0.3.1	622
0.3.2	644
0.4.0	590
0.4.1	895
0.4.2	533
0.5.0	410
0.6.0	373
0.7.0	1461
0.7.1	1262
0.7.2	1405
0.7.3	1378
0.7.4	1201
0.8.0	860
0.8.1	799
0.8.2	930
0.8.3	926
0.8.4	832
0.9.0	805
0.9.1	644
0.9.2	677
0.9.3	678
0.10.0	919
0.10.1	546
0.10.2	612
0.10.3	479
0.10.4	445
0.10.5	468
0.11.1	436
0.11.2	470
0.11.3	463
0.12.0	422
0.12.1	422
0.12.2	377
0.12.3	323
0.12.4	181
0.12.5	195
0.12.6	189
0.12.7	187
0.12.8	156
0.13.0	122
0.13.1	102
0.13.2	360
0.14.0	277
0.14.1	259
0.14.2	235
0.15.0	229
0.16.0	163
