version	total
0.1.0	946
0.1.1	1005
0.2.0	1007
0.2.1	1003
0.2.2	1008
0.2.3	990
0.2.4	996
0.2.5	987
0.2.6	992
0.2.9	913
0.2.10	856
0.3.0	733
0.3.1	716
0.3.2	738
0.4.0	685
0.4.1	979
0.4.2	585
0.5.0	451
0.6.0	418
0.7.0	1501
0.7.1	1303
0.7.2	1455
0.7.3	1426
0.7.4	1246
0.8.0	906
0.8.1	842
0.8.2	973
0.8.3	964
0.8.4	873
0.9.0	856
0.9.1	697
0.9.2	725
0.9.3	732
0.10.0	967
0.10.1	593
0.10.2	666
0.10.3	523
0.10.4	491
0.10.5	513
0.11.1	475
0.11.2	515
0.11.3	507
0.12.0	464
0.12.1	462
0.12.2	417
0.12.3	366
0.12.4	215
0.12.5	239
0.12.6	230
0.12.7	225
0.12.8	197
0.13.0	161
0.13.1	143
0.13.2	440
0.14.0	356
0.14.1	340
0.14.2	310
0.15.0	316
0.16.0	252
