version	total
0.1.0	779
0.1.1	829
0.2.0	834
0.2.1	829
0.2.2	834
0.2.3	813
0.2.4	820
0.2.5	815
0.2.6	817
0.2.9	737
0.2.10	683
0.3.0	562
0.3.1	544
0.3.2	567
0.4.0	510
0.4.1	848
0.4.2	507
0.5.0	384
0.6.0	345
0.7.0	1353
0.7.1	1204
0.7.2	1285
0.7.3	1296
0.7.4	1140
0.8.0	774
0.8.1	723
0.8.2	836
0.8.3	834
0.8.4	713
0.9.0	707
0.9.1	558
0.9.2	600
0.9.3	579
0.10.0	788
0.10.1	440
0.10.2	490
0.10.3	367
0.10.4	346
0.10.5	361
0.11.1	348
0.11.2	361
0.11.3	340
0.12.0	307
0.12.1	283
0.12.2	264
0.12.3	186
0.12.4	63
0.12.5	56
0.12.6	59
