version	total
0.1.0	825
0.1.1	875
0.2.0	880
0.2.1	871
0.2.2	876
0.2.3	856
0.2.4	863
0.2.5	857
0.2.6	858
0.2.9	780
0.2.10	725
0.3.0	604
0.3.1	586
0.3.2	608
0.4.0	552
0.4.1	878
0.4.2	525
0.5.0	403
0.6.0	361
0.7.0	1451
0.7.1	1255
0.7.2	1397
0.7.3	1369
0.7.4	1193
0.8.0	855
0.8.1	789
0.8.2	922
0.8.3	916
0.8.4	824
0.9.0	793
0.9.1	628
0.9.2	663
0.9.3	658
0.10.0	905
0.10.1	529
0.10.2	593
0.10.3	467
0.10.4	433
0.10.5	457
0.11.1	421
0.11.2	455
0.11.3	446
0.12.0	407
0.12.1	404
0.12.2	360
0.12.3	310
0.12.4	170
0.12.5	183
0.12.6	179
0.12.7	175
0.12.8	146
0.13.0	109
0.13.1	90
0.13.2	153
