version	total
0.1.0	922
0.1.1	974
0.2.0	983
0.2.1	973
0.2.2	984
0.2.3	964
0.2.4	966
0.2.5	963
0.2.6	968
0.2.9	886
0.2.10	832
0.3.0	708
0.3.1	687
0.3.2	710
0.4.0	656
0.4.1	952
0.4.2	571
0.5.0	437
0.6.0	405
0.7.0	1490
0.7.1	1290
0.7.2	1436
0.7.3	1417
0.7.4	1235
0.8.0	897
0.8.1	832
0.8.2	965
0.8.3	956
0.8.4	863
0.9.0	842
0.9.1	683
0.9.2	716
0.9.3	723
0.10.0	957
0.10.1	585
0.10.2	651
0.10.3	512
0.10.4	480
0.10.5	501
0.11.1	463
0.11.2	501
0.11.3	495
0.12.0	452
0.12.1	450
0.12.2	409
0.12.3	354
0.12.4	203
0.12.5	228
0.12.6	222
0.12.7	216
0.12.8	189
0.13.0	153
0.13.1	136
0.13.2	432
0.14.0	349
0.14.1	333
0.14.2	302
0.15.0	305
0.16.0	243
