version	total
5.2.1	6070
5.2.2	8447
5.2.4	12892
5.3.0	18074
5.3.1	4116
5.4.0	8732
5.4.1	2346
5.4.2	6595
5.4.3	11146
5.4.4	8206
5.4.5	8315
5.5.0	5480
5.5.1	2633
5.5.2	3424
5.5.3	3557
5.5.4	16723
5.6.0	4740
5.7.0	3300
5.7.1	8739
5.7.4	3343
5.8.1	7399
5.8.2	2718
5.9.1	4672
5.10.0	16205
5.11.0	3005
5.11.1	5916
5.11.2	3414
5.12.1	3010
5.12.2	2989
5.12.3	3414
5.13.0	13391
5.14.0	5287
5.15.0	3566
5.16.0	3763
5.17.0	4960
5.18.0	3525
5.18.1	5590
5.19.0	3700
5.19.1	3041
5.19.2	3670
5.19.3	4583
5.20.0	3376
5.20.1	9570
5.21.0	3190
5.22.0	3187
5.22.1	5279
5.23.0	4619
5.24.0	3785
5.24.1	3135
5.24.2	3793
5.25.0	4717
5.26.0	13262
5.26.1	7613
5.27.4	5526
5.28.0	3630
5.29.0	3085
5.30.1	4691
5.30.2	4484
5.31.0	3387
5.31.1	5955
5.32.0	5911
5.32.1	3480
5.32.2	11850
6.0.0	3001
6.0.1	2032
6.0.2	4573
6.0.3	2702
6.0.5	8709
6.1.0	2928
6.1.1	3803
6.1.2	3989
6.2.0	2015
6.2.1	9960
6.3.0	6015
6.4.0	6920
6.4.1	9788
6.5.0	3221
6.5.1	5377
6.5.2	3815
6.5.3	5950
6.6.0	3686
6.6.1	14450
6.7.0	13693
6.8.0	47455
6.8.1	4620
6.8.2	2650
6.9.0	2595
6.9.1	7759
6.10.0	10981
6.11.0	2571
6.11.1	2497
6.12.0	2438
6.12.1	6811
6.12.2	3036
6.12.3	6144
6.13.0	2514
6.13.1	5156
6.14.0	2881
6.15.0	2423
6.15.1	2970
6.15.2	2268
6.15.3	3084
6.15.5	19207
7.0.0	3311
7.0.1	2824
7.0.2	2343
7.0.3	2414
7.0.4	5320
7.1.0	2491
7.1.1	6679
7.2.1	4003
7.3.0	3065
7.3.1	3595
7.3.2	4170
7.3.3	2793
7.3.4	3973
7.3.5	2213
7.3.6	4878
7.3.7	3076
7.3.8	7667
7.5.0	2982
7.6.0	2455
7.6.1	3979
7.6.2	4446
7.7.0	4326
7.8.0	3737
7.8.1	7395
7.8.2	7929
7.8.3	5243
7.8.5	8976
7.9.0	5020
7.11.0	2377
7.12.0	9220
7.12.1	14566
7.14.0	16234
7.14.1	3055
7.14.2	4254
7.15.1	3546
7.15.2	6710
7.16.0	12931
7.17.0	2858
7.17.1	8501
7.18.0	2596
7.18.1	7640
7.18.2	27110
7.19.0	2740
7.19.1	23101
7.20.0	9366
7.21.0	5977
7.22.0	13273
7.24.0	30557
7.24.2	10589
7.25.0	22232
7.25.1	1957
7.25.2	5508
7.25.3	31017
7.25.4	12229
7.26.0	16850
7.28.1	3658
7.28.2	5111
7.28.3	14366
7.29.0	2570
7.30.0	3808
7.30.1	16758
7.30.2	4935
7.31.0	6784
7.31.1	3554
7.32.0	5293
7.32.1	2132
7.32.2	3820
7.32.3	23475
7.32.4	172339
8.0.0	1182
8.0.1	2335
8.1.0	1174
8.1.1	993
8.1.2	964
8.1.3	1783
8.2.0	1070
8.2.1	1166
8.2.3	1504
8.3.2	1311
8.4.0	961
8.4.1	872
8.4.2	1291
8.4.3	1005
8.4.4	896
8.4.6	896
8.4.7	1103
8.4.8	1450
8.4.9	841
8.4.11	1846
8.4.12	1856
8.5.1	953
8.5.2	914
8.5.3	2149
8.5.4	994
8.5.5	1684
8.6.0	2935
8.7.0	1037
8.8.0	1329
8.9.0	1868
8.10.0	2777
8.10.4	2112
8.10.5	1163
8.10.6	2267
8.10.7	3166
8.10.8	7027
8.11.0	1703
8.11.1	2089
8.11.3	4718
8.11.6	2259
8.12.0	3601
8.13.0	1819
8.14.0	7678
8.15.0	908
8.15.1	1007
8.15.2	2856
8.16.0	8584
8.17.0	3487
8.18.0	1663
8.18.1	1352
8.18.2	4633
8.20.1	724
8.20.3	3965
8.20.4	1732
8.20.5	3859
8.20.6	2040
8.20.7	784
8.21.0	1315
8.22.0	589
8.23.0	1543
8.23.1	966
8.23.2	1293
8.24.0	1369
8.24.1	15167
8.25.0	1319
8.25.1	1642
8.25.2	1899
8.25.3	6300
8.25.4	912
8.25.5	15640
8.26.0	1842
8.27.0	249
8.27.1	13438
8.28.0	61595
8.29.0	1267
8.29.1	178
8.29.2	957
8.29.3	676
8.30.0	10080
9.0.1	657
9.1.1	1888
9.1.2	1100
9.1.3	2286
9.1.4	1808
9.1.5	134
9.1.6	3923
9.1.7	710
9.1.9	1340
9.1.10	683
9.1.11	558
9.2.0	3183
9.3.0	2432
9.3.1	1160
9.3.2	854
9.3.3	3167
9.3.4	4972
9.3.5	1705
9.4.0	2816
9.4.1	1001
9.5.0	907
9.5.1	6476
9.6.0	2813
9.6.1	1494
9.6.2	14345
9.7.1	4099
9.8.0	4459
9.8.1	2403
9.8.2	962
9.9.0	11114
9.10.0	1371
9.10.1	1815
9.11.0	190
9.11.1	1074
9.11.2	3416
9.11.3	2441
9.11.4	1051
9.11.5	762
9.11.6	1494
9.11.7	627
9.11.8	645
9.12.0	3166
9.13.1	220
9.13.2	1972
9.13.3	1428
9.13.4	7032
9.13.5	2027
9.13.6	568
9.13.7	26576
9.14.0	4960
9.14.1	2252
9.14.3	1225
9.14.4	1937
9.14.5	11557
9.14.6	1653
9.14.7	749
9.14.8	1770
9.15.0	5524
9.16.0	705
9.16.2	10589
9.16.3	16163
9.17.1	4048
9.17.2	2902
9.17.3	1702
9.19.0	13446
9.20.0	5485
9.21.0	9653
9.21.1	1071
9.22.0	4258
9.23.0	2043
9.23.1	10024
