version	total
5.2.1	5823
5.2.2	7985
5.2.4	12633
5.3.0	17261
5.3.1	4003
5.4.0	8609
5.4.1	2266
5.4.2	5563
5.4.3	10992
5.4.4	8123
5.4.5	8089
5.5.0	5341
5.5.1	2538
5.5.2	3331
5.5.3	3464
5.5.4	15905
5.6.0	4648
5.7.0	3197
5.7.1	8583
5.7.4	3228
5.8.1	7011
5.8.2	2594
5.9.1	4410
5.10.0	14928
5.11.0	2629
5.11.1	5525
5.11.2	3035
5.12.1	2632
5.12.2	2616
5.12.3	3041
5.13.0	12768
5.14.0	4757
5.15.0	3179
5.16.0	3364
5.17.0	4518
5.18.0	3137
5.18.1	5119
5.19.0	3308
5.19.1	2669
5.19.2	3256
5.19.3	4156
5.20.0	2997
5.20.1	8961
5.21.0	2820
5.22.0	2811
5.22.1	4285
5.23.0	4246
5.24.0	3326
5.24.1	2756
5.24.2	3391
5.25.0	4253
5.26.0	9932
5.26.1	7091
5.27.4	5044
5.28.0	3388
5.29.0	2848
5.30.1	4574
5.30.2	4375
5.31.0	3152
5.31.1	5706
5.32.0	5665
5.32.1	3374
5.32.2	10608
6.0.0	2871
6.0.1	1948
6.0.2	4283
6.0.3	2613
6.0.5	8466
6.1.0	2744
6.1.1	3652
6.1.2	2922
6.2.0	1931
6.2.1	9808
6.3.0	5786
6.4.0	6434
6.4.1	9525
6.5.0	3126
6.5.1	5240
6.5.2	3722
6.5.3	5812
6.6.0	3550
6.6.1	14180
6.7.0	13549
6.8.0	47134
6.8.1	4523
6.8.2	2558
6.9.0	2507
6.9.1	7324
6.10.0	10603
6.11.0	2485
6.11.1	2415
6.12.0	2354
6.12.1	6716
6.12.2	2914
6.12.3	5992
6.13.0	2428
6.13.1	5054
6.14.0	2788
6.15.0	2330
6.15.1	2852
6.15.2	2185
6.15.3	2960
6.15.5	16747
7.0.0	3171
7.0.1	2654
7.0.2	2253
7.0.3	2324
7.0.4	5073
7.1.0	2398
7.1.1	6581
7.2.1	3894
7.3.0	2977
7.3.1	3421
7.3.2	4081
7.3.3	2705
7.3.4	3888
7.3.5	2128
7.3.6	4776
7.3.7	2970
7.3.8	7517
7.5.0	2887
7.6.0	2363
7.6.1	3807
7.6.2	4264
7.7.0	4194
7.8.0	3642
7.8.1	7241
7.8.2	7760
7.8.3	5122
7.8.5	8733
7.9.0	4842
7.11.0	1994
7.12.0	8804
7.12.1	14124
7.14.0	15370
7.14.1	2672
7.14.2	3860
7.15.1	3149
7.15.2	6022
7.16.0	12314
7.17.0	2467
7.17.1	6237
7.18.0	2199
7.18.1	6910
7.18.2	24976
7.19.0	2245
7.19.1	21700
7.20.0	8795
7.21.0	5481
7.22.0	12380
7.24.0	26979
7.24.2	8722
7.25.0	20790
7.25.1	1581
7.25.2	4928
7.25.3	30225
7.25.4	8983
7.26.0	15034
7.28.1	2988
7.28.2	4681
7.28.3	9816
7.29.0	2154
7.30.0	2225
7.30.1	16110
7.30.2	4537
7.31.0	6308
7.31.1	3107
7.32.0	3782
7.32.1	1920
7.32.2	3218
7.32.3	21161
7.32.4	112404
8.0.0	1043
8.0.1	1866
8.1.0	1080
8.1.1	911
8.1.2	877
8.1.3	1542
8.2.0	985
8.2.1	1084
8.2.3	1326
8.3.2	1184
8.4.0	867
8.4.1	784
8.4.2	1176
8.4.3	926
8.4.4	809
8.4.6	811
8.4.7	905
8.4.8	1334
8.4.9	758
8.4.11	1338
8.4.12	1296
8.5.1	760
8.5.2	829
8.5.3	1944
8.5.4	902
8.5.5	1281
8.6.0	2843
8.7.0	952
8.8.0	983
8.9.0	1490
8.10.0	1957
8.10.4	1721
8.10.5	785
8.10.6	1872
8.10.7	2700
8.10.8	4783
8.11.0	1319
8.11.1	1686
8.11.3	4278
8.11.6	1774
8.12.0	3204
8.13.0	1547
8.14.0	6173
8.15.0	679
8.15.1	780
8.15.2	2543
8.16.0	7937
8.17.0	1383
8.18.0	1416
8.18.1	1077
8.18.2	3718
8.20.1	593
8.20.3	3492
8.20.4	1602
8.20.5	3361
8.20.6	1873
8.20.7	573
8.21.0	739
8.22.0	505
8.23.0	1358
8.23.1	869
8.23.2	1153
8.24.0	1181
8.24.1	8819
8.25.0	1158
8.25.1	1395
8.25.2	1763
8.25.3	5125
8.25.4	820
8.25.5	14589
8.26.0	1666
8.27.0	165
8.27.1	9272
8.28.0	18163
8.29.0	1024
8.29.1	95
8.29.2	708
8.29.3	529
8.30.0	5215
9.0.1	511
9.1.1	1347
9.1.2	600
9.1.3	1063
9.1.4	933
9.1.5	51
9.1.6	1068
9.1.7	462
9.1.9	1199
9.1.10	291
9.1.11	52
9.2.0	1358
9.3.0	2018
9.3.1	807
9.3.2	511
9.3.3	2388
9.3.4	2212
9.3.5	309
9.4.0	1572
9.4.1	615
9.5.0	324
9.5.1	3712
