version	total
5.2.1	5939
5.2.2	8199
5.2.4	12748
5.3.0	17619
5.3.1	4055
5.4.0	8669
5.4.1	2300
5.4.2	6177
5.4.3	11059
5.4.4	8158
5.4.5	8163
5.5.0	5384
5.5.1	2584
5.5.2	3370
5.5.3	3506
5.5.4	16193
5.6.0	4686
5.7.0	3245
5.7.1	8633
5.7.4	3272
5.8.1	7125
5.8.2	2636
5.9.1	4517
5.10.0	15311
5.11.0	2727
5.11.1	5629
5.11.2	3135
5.12.1	2731
5.12.2	2711
5.12.3	3137
5.13.0	12955
5.14.0	4941
5.15.0	3282
5.16.0	3470
5.17.0	4622
5.18.0	3240
5.18.1	5220
5.19.0	3424
5.19.1	2762
5.19.2	3368
5.19.3	4279
5.20.0	3095
5.20.1	9133
5.21.0	2913
5.22.0	2908
5.22.1	4636
5.23.0	4340
5.24.0	3455
5.24.1	2848
5.24.2	3489
5.25.0	4386
5.26.0	11045
5.26.1	7237
5.27.4	5213
5.28.0	3433
5.29.0	2888
5.30.1	4630
5.30.2	4414
5.31.0	3243
5.31.1	5832
5.32.0	5758
5.32.1	3421
5.32.2	11012
6.0.0	2917
6.0.1	1987
6.0.2	4366
6.0.3	2648
6.0.5	8559
6.1.0	2819
6.1.1	3698
6.1.2	3106
6.2.0	1968
6.2.1	9866
6.3.0	5877
6.4.0	6508
6.4.1	9605
6.5.0	3161
6.5.1	5283
6.5.2	3757
6.5.3	5854
6.6.0	3606
6.6.1	14299
6.7.0	13603
6.8.0	47264
6.8.1	4559
6.8.2	2594
6.9.0	2545
6.9.1	7493
6.10.0	10670
6.11.0	2522
6.11.1	2448
6.12.0	2389
6.12.1	6757
6.12.2	2960
6.12.3	6051
6.13.0	2465
6.13.1	5095
6.14.0	2828
6.15.0	2367
6.15.1	2894
6.15.2	2221
6.15.3	3007
6.15.5	18602
7.0.0	3224
7.0.1	2724
7.0.2	2286
7.0.3	2358
7.0.4	5188
7.1.0	2435
7.1.1	6616
7.2.1	3935
7.3.0	3013
7.3.1	3500
7.3.2	4117
7.3.3	2741
7.3.4	3925
7.3.5	2164
7.3.6	4823
7.3.7	3013
7.3.8	7567
7.5.0	2928
7.6.0	2400
7.6.1	3878
7.6.2	4366
7.7.0	4242
7.8.0	3688
7.8.1	7292
7.8.2	7803
7.8.3	5172
7.8.5	8859
7.9.0	4898
7.11.0	2095
7.12.0	8918
7.12.1	14245
7.14.0	15670
7.14.1	2775
7.14.2	3968
7.15.1	3250
7.15.2	6281
7.16.0	12510
7.17.0	2565
7.17.1	7298
7.18.0	2306
7.18.1	7143
7.18.2	25797
7.19.0	2395
7.19.1	22103
7.20.0	8929
7.21.0	5670
7.22.0	12672
7.24.0	28803
7.24.2	9452
7.25.0	21350
7.25.1	1679
7.25.2	5141
7.25.3	30586
7.25.4	10049
7.26.0	15500
7.28.1	3368
7.28.2	4781
7.28.3	11056
7.29.0	2253
7.30.0	3089
7.30.1	16292
7.30.2	4645
7.31.0	6466
7.31.1	3267
7.32.0	4001
7.32.1	1964
7.32.2	3426
7.32.3	22238
7.32.4	136643
8.0.0	1099
8.0.1	2041
8.1.0	1119
8.1.1	947
8.1.2	916
8.1.3	1686
8.2.0	1020
8.2.1	1117
8.2.3	1424
8.3.2	1222
8.4.0	904
8.4.1	820
8.4.2	1228
8.4.3	958
8.4.4	845
8.4.6	850
8.4.7	984
8.4.8	1386
8.4.9	795
8.4.11	1489
8.4.12	1448
8.5.1	855
8.5.2	865
8.5.3	2028
8.5.4	939
8.5.5	1499
8.6.0	2885
8.7.0	989
8.8.0	1079
8.9.0	1599
8.10.0	2236
8.10.4	1823
8.10.5	880
8.10.6	1977
8.10.7	2833
8.10.8	5737
8.11.0	1416
8.11.1	1788
8.11.3	4415
8.11.6	1895
8.12.0	3269
8.13.0	1607
8.14.0	6742
8.15.0	716
8.15.1	817
8.15.2	2617
8.16.0	8156
8.17.0	3294
8.18.0	1464
8.18.1	1155
8.18.2	4099
8.20.1	644
8.20.3	3668
8.20.4	1665
8.20.5	3587
8.20.6	1923
8.20.7	659
8.21.0	942
8.22.0	538
8.23.0	1431
8.23.1	907
8.23.2	1216
8.24.0	1252
8.24.1	11669
8.25.0	1218
8.25.1	1505
8.25.2	1815
8.25.3	5459
8.25.4	860
8.25.5	14975
8.26.0	1742
8.27.0	199
8.27.1	11811
8.28.0	24389
8.29.0	1101
8.29.1	130
8.29.2	812
8.29.3	607
8.30.0	6166
9.0.1	558
9.1.1	1590
9.1.2	821
9.1.3	1875
9.1.4	1711
9.1.5	85
9.1.6	2474
9.1.7	637
9.1.9	1271
9.1.10	395
9.1.11	162
9.2.0	2329
9.3.0	2156
9.3.1	914
9.3.2	612
9.3.3	2782
9.3.4	3716
9.3.5	806
9.4.0	2254
9.4.1	728
9.5.0	498
9.5.1	5523
9.6.0	2167
9.6.1	908
9.6.2	6965
9.7.1	3569
9.8.0	4132
9.8.1	2108
9.8.2	615
9.9.0	8603
9.10.0	1067
9.10.1	1615
9.11.0	119
9.11.1	939
9.11.2	2770
9.11.3	1971
9.11.4	755
9.11.5	690
9.11.6	1375
9.11.7	558
9.11.8	533
9.12.0	2891
9.13.1	146
9.13.2	1577
9.13.3	1245
9.13.4	3899
9.13.5	798
