version	total
5.2.1	6093
5.2.2	8503
5.2.4	12932
5.3.0	18173
5.3.1	4137
5.4.0	8755
5.4.1	2358
5.4.2	6714
5.4.3	11169
5.4.4	8217
5.4.5	8362
5.5.0	5510
5.5.1	2645
5.5.2	3434
5.5.3	3569
5.5.4	16870
5.6.0	4778
5.7.0	3319
5.7.1	8813
5.7.4	3360
5.8.1	7490
5.8.2	2741
5.9.1	4723
5.10.0	16502
5.11.0	3060
5.11.1	5970
5.11.2	3471
5.12.1	3064
5.12.2	3043
5.12.3	3471
5.13.0	13518
5.14.0	5365
5.15.0	3633
5.16.0	3830
5.17.0	5025
5.18.0	3582
5.18.1	5674
5.19.0	3754
5.19.1	3102
5.19.2	3727
5.19.3	4664
5.20.0	3434
5.20.1	9691
5.21.0	3244
5.22.0	3249
5.22.1	5494
5.23.0	4674
5.24.0	3851
5.24.1	3192
5.24.2	3864
5.25.0	4794
5.26.0	13749
5.26.1	7728
5.27.4	5693
5.28.0	3684
5.29.0	3138
5.30.1	4723
5.30.2	4498
5.31.0	3408
5.31.1	5991
5.32.0	5957
5.32.1	3506
5.32.2	12105
6.0.0	3024
6.0.1	2042
6.0.2	4660
6.0.3	2712
6.0.5	8738
6.1.0	2948
6.1.1	3829
6.1.2	4228
6.2.0	2029
6.2.1	10018
6.3.0	6053
6.4.0	7122
6.4.1	9819
6.5.0	3233
6.5.1	5417
6.5.2	3829
6.5.3	5987
6.6.0	3704
6.6.1	14530
6.7.0	13741
6.8.0	47624
6.8.1	4672
6.8.2	2674
6.9.0	2605
6.9.1	7785
6.10.0	11070
6.11.0	2583
6.11.1	2507
6.12.0	2449
6.12.1	6830
6.12.2	3051
6.12.3	6187
6.13.0	2524
6.13.1	5172
6.14.0	2909
6.15.0	2435
6.15.1	2991
6.15.2	2278
6.15.3	3102
6.15.5	19491
7.0.0	3327
7.0.1	2845
7.0.2	2353
7.0.3	2424
7.0.4	5332
7.1.0	2501
7.1.1	6695
7.2.1	4024
7.3.0	3078
7.3.1	3617
7.3.2	4184
7.3.3	2809
7.3.4	3984
7.3.5	2224
7.3.6	4896
7.3.7	3088
7.3.8	7690
7.5.0	2995
7.6.0	2467
7.6.1	3999
7.6.2	4461
7.7.0	4341
7.8.0	3765
7.8.1	7443
7.8.2	7976
7.8.3	5254
7.8.5	9003
7.9.0	5044
7.11.0	2432
7.12.0	9284
7.12.1	14630
7.14.0	16348
7.14.1	3110
7.14.2	4312
7.15.1	3601
7.15.2	6797
7.16.0	13010
7.17.0	2917
7.17.1	8626
7.18.0	2651
7.18.1	7743
7.18.2	27433
7.19.0	2802
7.19.1	23354
7.20.0	9456
7.21.0	6032
7.22.0	13395
7.24.0	32538
7.24.2	10884
7.25.0	22429
7.25.1	2012
7.25.2	5600
7.25.3	31114
7.25.4	12713
7.26.0	17160
7.28.1	3712
7.28.2	5167
7.28.3	15257
7.29.0	2632
7.30.0	3861
7.30.1	16834
7.30.2	5029
7.31.0	6860
7.31.1	3711
7.32.0	5355
7.32.1	2165
7.32.2	3889
7.32.3	23985
7.32.4	184000
8.0.0	1198
8.0.1	2504
8.1.0	1186
8.1.1	1003
8.1.2	975
8.1.3	1805
8.2.0	1080
8.2.1	1176
8.2.3	1519
8.3.2	1324
8.4.0	978
8.4.1	883
8.4.2	1307
8.4.3	1015
8.4.4	908
8.4.6	908
8.4.7	1156
8.4.8	1463
8.4.9	853
8.4.11	1922
8.4.12	1926
8.5.1	968
8.5.2	924
8.5.3	2164
8.5.4	1006
8.5.5	1712
8.6.0	2950
8.7.0	1048
8.8.0	1385
8.9.0	1938
8.10.0	2881
8.10.4	2168
8.10.5	1217
8.10.6	2324
8.10.7	3230
8.10.8	7186
8.11.0	1760
8.11.1	2148
8.11.3	4775
8.11.6	2399
8.12.0	3690
8.13.0	1878
8.14.0	7961
8.15.0	958
8.15.1	1055
8.15.2	2949
8.16.0	8859
8.17.0	3508
8.18.0	1699
8.18.1	1392
8.18.2	4797
8.20.1	752
8.20.3	4034
8.20.4	1742
8.20.5	3904
8.20.6	2083
8.20.7	850
8.21.0	1455
8.22.0	600
8.23.0	1572
8.23.1	977
8.23.2	1324
8.24.0	1390
8.24.1	15872
8.25.0	1345
8.25.1	1683
8.25.2	1916
8.25.3	6638
8.25.4	926
8.25.5	15839
8.26.0	1869
8.27.0	262
8.27.1	13570
8.28.0	61685
8.29.0	1307
8.29.1	188
8.29.2	982
8.29.3	704
8.30.0	11649
9.0.1	678
9.1.1	1914
9.1.2	1133
9.1.3	2305
9.1.4	1826
9.1.5	146
9.1.6	4179
9.1.7	723
9.1.9	1355
9.1.10	752
9.1.11	626
9.2.0	3530
9.3.0	2487
9.3.1	1222
9.3.2	931
9.3.3	3473
9.3.4	5026
9.3.5	1950
9.4.0	2892
9.4.1	1063
9.5.0	973
9.5.1	6722
9.6.0	2952
9.6.1	1592
9.6.2	14844
9.7.1	4223
9.8.0	4526
9.8.1	2478
9.8.2	1037
9.9.0	11442
9.10.0	1399
9.10.1	1831
9.11.0	209
9.11.1	1103
9.11.2	3995
9.11.3	2460
9.11.4	1115
9.11.5	783
9.11.6	1677
9.11.7	644
9.11.8	782
9.12.0	3299
9.13.1	333
9.13.2	2014
9.13.3	1451
9.13.4	7218
9.13.5	2193
9.13.6	586
9.13.7	39961
9.14.0	5289
9.14.1	2299
9.14.3	1252
9.14.4	2058
9.14.5	12888
9.14.6	1680
9.14.7	909
9.14.8	1889
9.15.0	6165
9.16.0	735
9.16.2	12014
9.16.3	17929
9.17.1	5051
9.17.2	3191
9.17.3	1760
9.19.0	14734
9.20.0	5749
9.21.0	18700
9.21.1	1322
9.22.0	5896
9.23.0	2109
9.23.1	24906
9.24.0	4340
9.25.1	5563
9.25.2	2729
9.26.0	568
