version	total
5.2.1	6003
5.2.2	8328
5.2.4	12820
5.3.0	17860
5.3.1	4086
5.4.0	8701
5.4.1	2324
5.4.2	6444
5.4.3	11103
5.4.4	8181
5.4.5	8233
5.5.0	5433
5.5.1	2608
5.5.2	3398
5.5.3	3533
5.5.4	16397
5.6.0	4713
5.7.0	3274
5.7.1	8682
5.7.4	3303
5.8.1	7237
5.8.2	2683
5.9.1	4594
5.10.0	15724
5.11.0	2886
5.11.1	5794
5.11.2	3294
5.12.1	2891
5.12.2	2870
5.12.3	3296
5.13.0	13199
5.14.0	5128
5.15.0	3443
5.16.0	3636
5.17.0	4795
5.18.0	3403
5.18.1	5400
5.19.0	3580
5.19.1	2922
5.19.2	3541
5.19.3	4448
5.20.0	3253
5.20.1	9346
5.21.0	3069
5.22.0	3067
5.22.1	5021
5.23.0	4498
5.24.0	3639
5.24.1	3008
5.24.2	3667
5.25.0	4569
5.26.0	12256
5.26.1	7455
5.27.4	5393
5.28.0	3513
5.29.0	2968
5.30.1	4666
5.30.2	4450
5.31.0	3327
5.31.1	5897
5.32.0	5835
5.32.1	3448
5.32.2	11387
6.0.0	2955
6.0.1	2012
6.0.2	4459
6.0.3	2677
6.0.5	8637
6.1.0	2871
6.1.1	3737
6.1.2	3426
6.2.0	1995
6.2.1	9924
6.3.0	5938
6.4.0	6602
6.4.1	9703
6.5.0	3189
6.5.1	5340
6.5.2	3783
6.5.3	5906
6.6.0	3653
6.6.1	14385
6.7.0	13646
6.8.0	47364
6.8.1	4592
6.8.2	2621
6.9.0	2571
6.9.1	7672
6.10.0	10763
6.11.0	2548
6.11.1	2473
6.12.0	2415
6.12.1	6786
6.12.2	3000
6.12.3	6102
6.13.0	2492
6.13.1	5127
6.14.0	2858
6.15.0	2399
6.15.1	2944
6.15.2	2245
6.15.3	3058
6.15.5	18872
7.0.0	3275
7.0.1	2774
7.0.2	2316
7.0.3	2387
7.0.4	5283
7.1.0	2463
7.1.1	6642
7.2.1	3965
7.3.0	3041
7.3.1	3548
7.3.2	4145
7.3.3	2768
7.3.4	3950
7.3.5	2190
7.3.6	4849
7.3.7	3049
7.3.8	7621
7.5.0	2957
7.6.0	2427
7.6.1	3928
7.6.2	4408
7.7.0	4284
7.8.0	3714
7.8.1	7350
7.8.2	7849
7.8.3	5210
7.8.5	8933
7.9.0	4960
7.11.0	2258
7.12.0	9092
7.12.1	14416
7.14.0	15982
7.14.1	2937
7.14.2	4133
7.15.1	3418
7.15.2	6524
7.16.0	12742
7.17.0	2732
7.17.1	7954
7.18.0	2474
7.18.1	7421
7.18.2	26542
7.19.0	2596
7.19.1	22597
7.20.0	9171
7.21.0	5843
7.22.0	13046
7.24.0	29861
7.24.2	10110
7.25.0	21853
7.25.1	1839
7.25.2	5362
7.25.3	30827
7.25.4	11382
7.26.0	16087
7.28.1	3539
7.28.2	4966
7.28.3	13078
7.29.0	2441
7.30.0	3626
7.30.1	16570
7.30.2	4784
7.31.0	6627
7.31.1	3378
7.32.0	5059
7.32.1	2035
7.32.2	3643
7.32.3	22984
7.32.4	154628
8.0.0	1145
8.0.1	2187
8.1.0	1152
8.1.1	971
8.1.2	941
8.1.3	1734
8.2.0	1048
8.2.1	1143
8.2.3	1451
8.3.2	1252
8.4.0	934
8.4.1	848
8.4.2	1265
8.4.3	983
8.4.4	873
8.4.6	874
8.4.7	1047
8.4.8	1419
8.4.9	819
8.4.11	1685
8.4.12	1703
8.5.1	912
8.5.2	891
8.5.3	2078
8.5.4	969
8.5.5	1583
8.6.0	2908
8.7.0	1015
8.8.0	1172
8.9.0	1709
8.10.0	2537
8.10.4	1984
8.10.5	1040
8.10.6	2139
8.10.7	3026
8.10.8	6698
8.11.0	1581
8.11.1	1947
8.11.3	4589
8.11.6	2096
8.12.0	3401
8.13.0	1696
8.14.0	7206
8.15.0	795
8.15.1	895
8.15.2	2716
8.16.0	8359
8.17.0	3384
8.18.0	1538
8.18.1	1241
8.18.2	4330
8.20.1	684
8.20.3	3814
8.20.4	1703
8.20.5	3771
8.20.6	1968
8.20.7	707
8.21.0	1097
8.22.0	566
8.23.0	1491
8.23.1	934
8.23.2	1259
8.24.0	1304
8.24.1	13984
8.25.0	1274
8.25.1	1584
8.25.2	1852
8.25.3	5753
8.25.4	889
8.25.5	15175
8.26.0	1794
8.27.0	226
8.27.1	12992
8.28.0	25080
8.29.0	1138
8.29.1	155
8.29.2	882
8.29.3	644
8.30.0	7610
9.0.1	607
9.1.1	1800
9.1.2	1031
9.1.3	2165
9.1.4	1778
9.1.5	110
9.1.6	3407
9.1.7	672
9.1.9	1310
9.1.10	560
9.1.11	427
9.2.0	2830
9.3.0	2298
9.3.1	1021
9.3.2	712
9.3.3	2960
9.3.4	4526
9.3.5	1218
9.4.0	2634
9.4.1	840
9.5.0	692
9.5.1	5892
9.6.0	2531
9.6.1	1246
9.6.2	10997
9.7.1	3901
9.8.0	4303
9.8.1	2241
9.8.2	763
9.9.0	10586
9.10.0	1272
9.10.1	1740
9.11.0	155
9.11.1	1009
9.11.2	3095
9.11.3	2344
9.11.4	923
9.11.5	729
9.11.6	1443
9.11.7	599
9.11.8	591
9.12.0	3042
9.13.1	186
9.13.2	1883
9.13.3	1344
9.13.4	6480
9.13.5	1692
9.13.6	526
9.13.7	15034
9.14.0	4410
9.14.1	2148
9.14.3	1156
9.14.4	1549
9.14.5	9018
9.14.6	1492
9.14.7	432
9.14.8	1459
9.15.0	4076
9.16.0	623
9.16.2	3949
9.16.3	12212
9.17.1	1228
9.17.2	1820
9.17.3	560
