version	total
5.2.1	5999
5.2.2	8322
5.2.4	12815
5.3.0	17842
5.3.1	4084
5.4.0	8700
5.4.1	2323
5.4.2	6441
5.4.3	11100
5.4.4	8180
5.4.5	8219
5.5.0	5431
5.5.1	2607
5.5.2	3396
5.5.3	3531
5.5.4	16380
5.6.0	4712
5.7.0	3270
5.7.1	8681
5.7.4	3301
5.8.1	7221
5.8.2	2675
5.9.1	4584
5.10.0	15686
5.11.0	2875
5.11.1	5782
5.11.2	3283
5.12.1	2880
5.12.2	2859
5.12.3	3285
5.13.0	13175
5.14.0	5116
5.15.0	3432
5.16.0	3625
5.17.0	4783
5.18.0	3391
5.18.1	5383
5.19.0	3570
5.19.1	2911
5.19.2	3529
5.19.3	4437
5.20.0	3242
5.20.1	9330
5.21.0	3058
5.22.0	3056
5.22.1	4986
5.23.0	4487
5.24.0	3627
5.24.1	2997
5.24.2	3656
5.25.0	4557
5.26.0	12143
5.26.1	7441
5.27.4	5382
5.28.0	3502
5.29.0	2957
5.30.1	4665
5.30.2	4446
5.31.0	3322
5.31.1	5888
5.32.0	5830
5.32.1	3447
5.32.2	11333
6.0.0	2953
6.0.1	2011
6.0.2	4450
6.0.3	2676
6.0.5	8634
6.1.0	2869
6.1.1	3733
6.1.2	3382
6.2.0	1994
6.2.1	9922
6.3.0	5936
6.4.0	6588
6.4.1	9690
6.5.0	3188
6.5.1	5332
6.5.2	3782
6.5.3	5900
6.6.0	3650
6.6.1	14378
6.7.0	13642
6.8.0	47356
6.8.1	4591
6.8.2	2620
6.9.0	2570
6.9.1	7656
6.10.0	10752
6.11.0	2547
6.11.1	2472
6.12.0	2414
6.12.1	6785
6.12.2	2994
6.12.3	6097
6.13.0	2491
6.13.1	5126
6.14.0	2855
6.15.0	2396
6.15.1	2943
6.15.2	2244
6.15.3	3057
6.15.5	18843
7.0.0	3273
7.0.1	2772
7.0.2	2315
7.0.3	2386
7.0.4	5282
7.1.0	2462
7.1.1	6641
7.2.1	3964
7.3.0	3040
7.3.1	3546
7.3.2	4144
7.3.3	2767
7.3.4	3949
7.3.5	2189
7.3.6	4848
7.3.7	3048
7.3.8	7619
7.5.0	2956
7.6.0	2426
7.6.1	3926
7.6.2	4407
7.7.0	4283
7.8.0	3713
7.8.1	7345
7.8.2	7845
7.8.3	5207
7.8.5	8932
7.9.0	4957
7.11.0	2247
7.12.0	9080
7.12.1	14403
7.14.0	15954
7.14.1	2926
7.14.2	4122
7.15.1	3404
7.15.2	6508
7.16.0	12726
7.17.0	2721
7.17.1	7916
7.18.0	2463
7.18.1	7400
7.18.2	26482
7.19.0	2581
7.19.1	22546
7.20.0	9155
7.21.0	5831
7.22.0	13022
7.24.0	29793
7.24.2	10053
7.25.0	21812
7.25.1	1828
7.25.2	5351
7.25.3	30812
7.25.4	10969
7.26.0	16036
7.28.1	3527
7.28.2	4954
7.28.3	12762
7.29.0	2415
7.30.0	3565
7.30.1	16537
7.30.2	4770
7.31.0	6613
7.31.1	3359
7.32.0	5043
7.32.1	2028
7.32.2	3623
7.32.3	22940
7.32.4	153037
8.0.0	1144
8.0.1	2182
8.1.0	1147
8.1.1	970
8.1.2	940
8.1.3	1732
8.2.0	1046
8.2.1	1142
8.2.3	1450
8.3.2	1250
8.4.0	933
8.4.1	847
8.4.2	1264
8.4.3	982
8.4.4	872
8.4.6	873
8.4.7	1041
8.4.8	1418
8.4.9	818
8.4.11	1673
8.4.12	1690
8.5.1	909
8.5.2	890
8.5.3	2065
8.5.4	967
8.5.5	1579
8.6.0	2907
8.7.0	1014
8.8.0	1161
8.9.0	1697
8.10.0	2516
8.10.4	1973
8.10.5	1029
8.10.6	2128
8.10.7	3014
8.10.8	6552
8.11.0	1570
8.11.1	1935
8.11.3	4578
8.11.6	2083
8.12.0	3388
8.13.0	1684
8.14.0	7173
8.15.0	785
8.15.1	885
8.15.2	2705
8.16.0	8343
8.17.0	3380
8.18.0	1531
8.18.1	1233
8.18.2	4314
8.20.1	683
8.20.3	3801
8.20.4	1702
8.20.5	3763
8.20.6	1967
8.20.7	705
8.21.0	1084
8.22.0	565
8.23.0	1489
8.23.1	933
8.23.2	1255
8.24.0	1302
8.24.1	13852
8.25.0	1273
8.25.1	1582
8.25.2	1850
8.25.3	5723
8.25.4	888
8.25.5	15157
8.26.0	1791
8.27.0	225
8.27.1	12942
8.28.0	24548
8.29.0	1136
8.29.1	154
8.29.2	879
8.29.3	643
8.30.0	7482
9.0.1	600
9.1.1	1793
9.1.2	1030
9.1.3	2163
9.1.4	1776
9.1.5	109
9.1.6	3369
9.1.7	669
9.1.9	1307
9.1.10	549
9.1.11	411
9.2.0	2817
9.3.0	2284
9.3.1	1010
9.3.2	701
9.3.3	2947
9.3.4	4484
9.3.5	1195
9.4.0	2618
9.4.1	814
9.5.0	673
9.5.1	5841
9.6.0	2518
9.6.1	1234
9.6.2	10244
9.7.1	3888
9.8.0	4289
9.8.1	2225
9.8.2	738
9.9.0	10523
9.10.0	1262
9.10.1	1702
9.11.0	153
9.11.1	1006
9.11.2	3048
9.11.3	2343
9.11.4	914
9.11.5	728
9.11.6	1442
9.11.7	598
9.11.8	583
9.12.0	3032
9.13.1	185
9.13.2	1875
9.13.3	1342
9.13.4	6402
9.13.5	1686
9.13.6	524
9.13.7	14446
9.14.0	4344
9.14.1	2142
9.14.3	1150
9.14.4	1517
9.14.5	8690
9.14.6	1483
9.14.7	409
9.14.8	1395
9.15.0	3874
9.16.0	618
9.16.2	3609
9.16.3	11723
9.17.1	246
