version	total
5.2.1	6070
5.2.2	8447
5.2.4	12892
5.3.0	18076
5.3.1	4118
5.4.0	8734
5.4.1	2346
5.4.2	6595
5.4.3	11147
5.4.4	8206
5.4.5	8315
5.5.0	5483
5.5.1	2633
5.5.2	3424
5.5.3	3558
5.5.4	16726
5.6.0	4740
5.7.0	3303
5.7.1	8742
5.7.4	3344
5.8.1	7402
5.8.2	2719
5.9.1	4673
5.10.0	16214
5.11.0	3007
5.11.1	5918
5.11.2	3416
5.12.1	3012
5.12.2	2991
5.12.3	3416
5.13.0	13397
5.14.0	5290
5.15.0	3569
5.16.0	3768
5.17.0	4962
5.18.0	3527
5.18.1	5592
5.19.0	3702
5.19.1	3043
5.19.2	3672
5.19.3	4586
5.20.0	3380
5.20.1	9574
5.21.0	3192
5.22.0	3189
5.22.1	5291
5.23.0	4621
5.24.0	3788
5.24.1	3137
5.24.2	3797
5.25.0	4719
5.26.0	13297
5.26.1	7621
5.27.4	5528
5.28.0	3632
5.29.0	3087
5.30.1	4692
5.30.2	4484
5.31.0	3387
5.31.1	5956
5.32.0	5913
5.32.1	3480
5.32.2	11869
6.0.0	3002
6.0.1	2032
6.0.2	4579
6.0.3	2702
6.0.5	8709
6.1.0	2928
6.1.1	3803
6.1.2	3998
6.2.0	2015
6.2.1	9963
6.3.0	6019
6.4.0	6925
6.4.1	9789
6.5.0	3221
6.5.1	5377
6.5.2	3815
6.5.3	5950
6.6.0	3688
6.6.1	14450
6.7.0	13693
6.8.0	47455
6.8.1	4620
6.8.2	2650
6.9.0	2595
6.9.1	7759
6.10.0	10986
6.11.0	2571
6.11.1	2497
6.12.0	2438
6.12.1	6811
6.12.2	3036
6.12.3	6148
6.13.0	2514
6.13.1	5156
6.14.0	2881
6.15.0	2423
6.15.1	2970
6.15.2	2268
6.15.3	3085
6.15.5	19223
7.0.0	3312
7.0.1	2824
7.0.2	2343
7.0.3	2414
7.0.4	5320
7.1.0	2491
7.1.1	6680
7.2.1	4003
7.3.0	3065
7.3.1	3595
7.3.2	4170
7.3.3	2793
7.3.4	3973
7.3.5	2213
7.3.6	4879
7.3.7	3076
7.3.8	7667
7.5.0	2982
7.6.0	2455
7.6.1	3979
7.6.2	4447
7.7.0	4326
7.8.0	3737
7.8.1	7395
7.8.2	7932
7.8.3	5243
7.8.5	8976
7.9.0	5021
7.11.0	2379
7.12.0	9222
7.12.1	14569
7.14.0	16241
7.14.1	3057
7.14.2	4256
7.15.1	3548
7.15.2	6714
7.16.0	12936
7.17.0	2860
7.17.1	8508
7.18.0	2598
7.18.1	7645
7.18.2	27141
7.19.0	2745
7.19.1	23119
7.20.0	9368
7.21.0	5979
7.22.0	13276
7.24.0	30586
7.24.2	10613
7.25.0	22246
7.25.1	1959
7.25.2	5515
7.25.3	31019
7.25.4	12281
7.26.0	16882
7.28.1	3660
7.28.2	5113
7.28.3	14373
7.29.0	2573
7.30.0	3812
7.30.1	16767
7.30.2	4937
7.31.0	6787
7.31.1	3562
7.32.0	5298
7.32.1	2134
7.32.2	3836
7.32.3	23482
7.32.4	173193
8.0.0	1183
8.0.1	2338
8.1.0	1174
8.1.1	993
8.1.2	964
8.1.3	1783
8.2.0	1070
8.2.1	1166
8.2.3	1504
8.3.2	1311
8.4.0	961
8.4.1	873
8.4.2	1291
8.4.3	1005
8.4.4	896
8.4.6	897
8.4.7	1103
8.4.8	1450
8.4.9	841
8.4.11	1849
8.4.12	1858
8.5.1	953
8.5.2	914
8.5.3	2150
8.5.4	994
8.5.5	1684
8.6.0	2938
8.7.0	1037
8.8.0	1330
8.9.0	1872
8.10.0	2783
8.10.4	2114
8.10.5	1165
8.10.6	2269
8.10.7	3168
8.10.8	7048
8.11.0	1705
8.11.1	2091
8.11.3	4720
8.11.6	2263
8.12.0	3605
8.13.0	1821
8.14.0	7690
8.15.0	910
8.15.1	1009
8.15.2	2858
8.16.0	8609
8.17.0	3488
8.18.0	1665
8.18.1	1354
8.18.2	4641
8.20.1	731
8.20.3	3967
8.20.4	1732
8.20.5	3860
8.20.6	2043
8.20.7	784
8.21.0	1358
8.22.0	589
8.23.0	1544
8.23.1	966
8.23.2	1296
8.24.0	1372
8.24.1	15199
8.25.0	1319
8.25.1	1646
8.25.2	1899
8.25.3	6318
8.25.4	912
8.25.5	15675
8.26.0	1844
8.27.0	249
8.27.1	13444
8.28.0	61654
8.29.0	1283
8.29.1	178
8.29.2	957
8.29.3	677
8.30.0	10174
9.0.1	657
9.1.1	1888
9.1.2	1103
9.1.3	2286
9.1.4	1810
9.1.5	134
9.1.6	3939
9.1.7	710
9.1.9	1340
9.1.10	685
9.1.11	560
9.2.0	3204
9.3.0	2433
9.3.1	1161
9.3.2	856
9.3.3	3180
9.3.4	4973
9.3.5	1716
9.4.0	2817
9.4.1	1003
9.5.0	909
9.5.1	6491
9.6.0	2816
9.6.1	1502
9.6.2	14360
9.7.1	4105
9.8.0	4462
9.8.1	2406
9.8.2	965
9.9.0	11132
9.10.0	1371
9.10.1	1816
9.11.0	190
9.11.1	1076
9.11.2	3417
9.11.3	2441
9.11.4	1054
9.11.5	763
9.11.6	1495
9.11.7	628
9.11.8	657
9.12.0	3176
9.13.1	220
9.13.2	1985
9.13.3	1428
9.13.4	7041
9.13.5	2030
9.13.6	568
9.13.7	27358
9.14.0	4979
9.14.1	2256
9.14.3	1227
9.14.4	1944
9.14.5	11564
9.14.6	1654
9.14.7	759
9.14.8	1775
9.15.0	5559
9.16.0	708
9.16.2	10695
9.16.3	16280
9.17.1	4101
9.17.2	2928
9.17.3	1706
9.19.0	13600
9.20.0	5507
9.21.0	10186
9.21.1	1081
9.22.0	4380
9.23.0	2051
9.23.1	11942
