version	total
5.2.1	6028
5.2.2	8368
5.2.4	12843
5.3.0	17951
5.3.1	4095
5.4.0	8712
5.4.1	2333
5.4.2	6461
5.4.3	11118
5.4.4	8191
5.4.5	8259
5.5.0	5455
5.5.1	2617
5.5.2	3409
5.5.3	3543
5.5.4	16508
5.6.0	4724
5.7.0	3285
5.7.1	8704
5.7.4	3322
5.8.1	7308
5.8.2	2695
5.9.1	4620
5.10.0	15828
5.11.0	2917
5.11.1	5827
5.11.2	3325
5.12.1	2922
5.12.2	2901
5.12.3	3327
5.13.0	13252
5.14.0	5173
5.15.0	3476
5.16.0	3671
5.17.0	4845
5.18.0	3434
5.18.1	5446
5.19.0	3612
5.19.1	2953
5.19.2	3576
5.19.3	4481
5.20.0	3285
5.20.1	9410
5.21.0	3101
5.22.0	3099
5.22.1	5090
5.23.0	4530
5.24.0	3680
5.24.1	3040
5.24.2	3700
5.25.0	4608
5.26.0	12574
5.26.1	7498
5.27.4	5426
5.28.0	3544
5.29.0	2999
5.30.1	4676
5.30.2	4460
5.31.0	3351
5.31.1	5916
5.32.0	5857
5.32.1	3457
5.32.2	11555
6.0.0	2970
6.0.1	2019
6.0.2	4494
6.0.3	2686
6.0.5	8661
6.1.0	2888
6.1.1	3759
6.1.2	3612
6.2.0	2003
6.2.1	9941
6.3.0	5950
6.4.0	6690
6.4.1	9720
6.5.0	3200
6.5.1	5358
6.5.2	3791
6.5.3	5921
6.6.0	3668
6.6.1	14401
6.7.0	13660
6.8.0	47385
6.8.1	4600
6.8.2	2630
6.9.0	2580
6.9.1	7706
6.10.0	10824
6.11.0	2557
6.11.1	2482
6.12.0	2424
6.12.1	6794
6.12.2	3013
6.12.3	6115
6.13.0	2500
6.13.1	5137
6.14.0	2867
6.15.0	2408
6.15.1	2954
6.15.2	2254
6.15.3	3070
6.15.5	18990
7.0.0	3286
7.0.1	2793
7.0.2	2325
7.0.3	2396
7.0.4	5296
7.1.0	2471
7.1.1	6660
7.2.1	3975
7.3.0	3049
7.3.1	3564
7.3.2	4153
7.3.3	2777
7.3.4	3958
7.3.5	2198
7.3.6	4859
7.3.7	3059
7.3.8	7644
7.5.0	2966
7.6.0	2437
7.6.1	3946
7.6.2	4421
7.7.0	4298
7.8.0	3722
7.8.1	7366
7.8.2	7872
7.8.3	5222
7.8.5	8951
7.9.0	4983
7.11.0	2289
7.12.0	9128
7.12.1	14459
7.14.0	16060
7.14.1	2968
7.14.2	4165
7.15.1	3453
7.15.2	6576
7.16.0	12782
7.17.0	2765
7.17.1	8207
7.18.0	2509
7.18.1	7486
7.18.2	26712
7.19.0	2633
7.19.1	22750
7.20.0	9242
7.21.0	5879
7.22.0	13108
7.24.0	30089
7.24.2	10247
7.25.0	21965
7.25.1	1870
7.25.2	5396
7.25.3	30877
7.25.4	11598
7.26.0	16283
7.28.1	3570
7.28.2	4999
7.28.3	13388
7.29.0	2475
7.30.0	3720
7.30.1	16638
7.30.2	4834
7.31.0	6676
7.31.1	3420
7.32.0	5124
7.32.1	2063
7.32.2	3707
7.32.3	23159
7.32.4	160242
8.0.0	1158
8.0.1	2245
8.1.0	1160
8.1.1	979
8.1.2	949
8.1.3	1751
8.2.0	1056
8.2.1	1151
8.2.3	1461
8.3.2	1264
8.4.0	942
8.4.1	858
8.4.2	1275
8.4.3	991
8.4.4	882
8.4.6	882
8.4.7	1061
8.4.8	1427
8.4.9	827
8.4.11	1726
8.4.12	1737
8.5.1	930
8.5.2	900
8.5.3	2100
8.5.4	978
8.5.5	1601
8.6.0	2917
8.7.0	1023
8.8.0	1205
8.9.0	1761
8.10.0	2602
8.10.4	2019
8.10.5	1073
8.10.6	2171
8.10.7	3064
8.10.8	6810
8.11.0	1613
8.11.1	1980
8.11.3	4624
8.11.6	2137
8.12.0	3488
8.13.0	1729
8.14.0	7319
8.15.0	826
8.15.1	925
8.15.2	2754
8.16.0	8426
8.17.0	3426
8.18.0	1568
8.18.1	1270
8.18.2	4389
8.20.1	697
8.20.3	3850
8.20.4	1712
8.20.5	3813
8.20.6	1978
8.20.7	726
8.21.0	1162
8.22.0	574
8.23.0	1507
8.23.1	945
8.23.2	1270
8.24.0	1315
8.24.1	14323
8.25.0	1296
8.25.1	1596
8.25.2	1860
8.25.3	5939
8.25.4	898
8.25.5	15296
8.26.0	1810
8.27.0	235
8.27.1	13162
8.28.0	25119
8.29.0	1148
8.29.1	164
8.29.2	908
8.29.3	658
8.30.0	8650
9.0.1	621
9.1.1	1830
9.1.2	1047
9.1.3	2197
9.1.4	1791
9.1.5	119
9.1.6	3551
9.1.7	690
9.1.9	1325
9.1.10	595
9.1.11	462
9.2.0	2876
9.3.0	2337
9.3.1	1058
9.3.2	750
9.3.3	3015
9.3.4	4655
9.3.5	1339
9.4.0	2678
9.4.1	890
9.5.0	741
9.5.1	6022
9.6.0	2574
9.6.1	1283
9.6.2	12950
9.7.1	3950
9.8.0	4347
9.8.1	2293
9.8.2	811
9.9.0	10725
9.10.0	1311
9.10.1	1787
9.11.0	168
9.11.1	1038
9.11.2	3209
9.11.3	2358
9.11.4	962
9.11.5	739
9.11.6	1459
9.11.7	608
9.11.8	608
9.12.0	3087
9.13.1	197
9.13.2	1931
9.13.3	1376
9.13.4	6739
9.13.5	1729
9.13.6	540
9.13.7	17557
9.14.0	4595
9.14.1	2186
9.14.3	1184
9.14.4	1701
9.14.5	10260
9.14.6	1571
9.14.7	523
9.14.8	1520
9.15.0	4675
9.16.0	663
9.16.2	6207
9.16.3	13509
9.17.1	2306
9.17.2	2329
9.17.3	1528
9.19.0	9057
