version	total
5.2.1	5959
5.2.2	8239
5.2.4	12768
5.3.0	17688
5.3.1	4066
5.4.0	8681
5.4.1	2307
5.4.2	6301
5.4.3	11071
5.4.4	8164
5.4.5	8180
5.5.0	5406
5.5.1	2592
5.5.2	3378
5.5.3	3513
5.5.4	16254
5.6.0	4697
5.7.0	3252
5.7.1	8643
5.7.4	3283
5.8.1	7171
5.8.2	2644
5.9.1	4539
5.10.0	15424
5.11.0	2778
5.11.1	5681
5.11.2	3186
5.12.1	2782
5.12.2	2762
5.12.3	3188
5.13.0	13031
5.14.0	4999
5.15.0	3334
5.16.0	3521
5.17.0	4679
5.18.0	3291
5.18.1	5274
5.19.0	3474
5.19.1	2813
5.19.2	3426
5.19.3	4334
5.20.0	3148
5.20.1	9200
5.21.0	2964
5.22.0	2961
5.22.1	4744
5.23.0	4392
5.24.0	3516
5.24.1	2901
5.24.2	3540
5.25.0	4446
5.26.0	11425
5.26.1	7314
5.27.4	5280
5.28.0	3462
5.29.0	2917
5.30.1	4643
5.30.2	4426
5.31.0	3280
5.31.1	5850
5.32.0	5775
5.32.1	3430
5.32.2	11151
6.0.0	2927
6.0.1	1994
6.0.2	4379
6.0.3	2656
6.0.5	8577
6.1.0	2836
6.1.1	3708
6.1.2	3153
6.2.0	1974
6.2.1	9878
6.3.0	5902
6.4.0	6534
6.4.1	9635
6.5.0	3169
6.5.1	5296
6.5.2	3764
6.5.3	5872
6.6.0	3620
6.6.1	14343
6.7.0	13620
6.8.0	47284
6.8.1	4572
6.8.2	2602
6.9.0	2553
6.9.1	7547
6.10.0	10691
6.11.0	2530
6.11.1	2455
6.12.0	2397
6.12.1	6766
6.12.2	2968
6.12.3	6065
6.13.0	2474
6.13.1	5106
6.14.0	2836
6.15.0	2377
6.15.1	2908
6.15.2	2229
6.15.3	3031
6.15.5	18683
7.0.0	3247
7.0.1	2738
7.0.2	2297
7.0.3	2368
7.0.4	5249
7.1.0	2443
7.1.1	6623
7.2.1	3945
7.3.0	3022
7.3.1	3514
7.3.2	4125
7.3.3	2749
7.3.4	3932
7.3.5	2172
7.3.6	4830
7.3.7	3029
7.3.8	7580
7.5.0	2937
7.6.0	2409
7.6.1	3892
7.6.2	4383
7.7.0	4252
7.8.0	3697
7.8.1	7313
7.8.2	7825
7.8.3	5184
7.8.5	8890
7.9.0	4927
7.11.0	2147
7.12.0	8976
7.12.1	14300
7.14.0	15766
7.14.1	2828
7.14.2	4021
7.15.1	3305
7.15.2	6363
7.16.0	12581
7.17.0	2617
7.17.1	7591
7.18.0	2365
7.18.1	7231
7.18.2	26048
7.19.0	2454
7.19.1	22235
7.20.0	9011
7.21.0	5726
7.22.0	12792
7.24.0	29207
7.24.2	9682
7.25.0	21546
7.25.1	1729
7.25.2	5235
7.25.3	30664
7.25.4	10434
7.26.0	15665
7.28.1	3424
7.28.2	4837
7.28.3	11425
7.29.0	2308
7.30.0	3233
7.30.1	16388
7.30.2	4697
7.31.0	6516
7.31.1	3306
7.32.0	4079
7.32.1	1990
7.32.2	3502
7.32.3	22544
7.32.4	142602
8.0.0	1115
8.0.1	2086
8.1.0	1129
8.1.1	955
8.1.2	923
8.1.3	1702
8.2.0	1028
8.2.1	1125
8.2.3	1433
8.3.2	1232
8.4.0	912
8.4.1	828
8.4.2	1238
8.4.3	966
8.4.4	853
8.4.6	858
8.4.7	995
8.4.8	1397
8.4.9	802
8.4.11	1550
8.4.12	1528
8.5.1	874
8.5.2	873
8.5.3	2046
8.5.4	947
8.5.5	1535
8.6.0	2892
8.7.0	996
8.8.0	1116
8.9.0	1642
8.10.0	2337
8.10.4	1875
8.10.5	932
8.10.6	2032
8.10.7	2898
8.10.8	6093
8.11.0	1472
8.11.1	1840
8.11.3	4475
8.11.6	1959
8.12.0	3307
8.13.0	1639
8.14.0	6901
8.15.0	745
8.15.1	846
8.15.2	2658
8.16.0	8233
8.17.0	3320
8.18.0	1490
8.18.1	1184
8.18.2	4199
8.20.1	663
8.20.3	3720
8.20.4	1681
8.20.5	3683
8.20.6	1939
8.20.7	679
8.21.0	1020
8.22.0	546
8.23.0	1451
8.23.1	915
8.23.2	1234
8.24.0	1278
8.24.1	12543
8.25.0	1235
8.25.1	1531
8.25.2	1827
8.25.3	5574
8.25.4	869
8.25.5	15019
8.26.0	1755
8.27.0	205
8.27.1	12314
8.28.0	24421
8.29.0	1111
8.29.1	137
8.29.2	833
8.29.3	626
8.30.0	6543
9.0.1	573
9.1.1	1694
9.1.2	999
9.1.3	2044
9.1.4	1758
9.1.5	93
9.1.6	2785
9.1.7	648
9.1.9	1285
9.1.10	450
9.1.11	223
9.2.0	2563
9.3.0	2204
9.3.1	954
9.3.2	651
9.3.3	2841
9.3.4	4058
9.3.5	965
9.4.0	2423
9.4.1	768
9.5.0	564
9.5.1	5620
9.6.0	2317
9.6.1	1034
9.6.2	7873
9.7.1	3703
9.8.0	4187
9.8.1	2148
9.8.2	655
9.9.0	10114
9.10.0	1151
9.10.1	1647
9.11.0	133
9.11.1	965
9.11.2	2873
9.11.3	2250
9.11.4	817
9.11.5	708
9.11.6	1399
9.11.7	580
9.11.8	550
9.12.0	2949
9.13.1	162
9.13.2	1714
9.13.3	1282
9.13.4	5692
9.13.5	1435
9.13.6	489
9.13.7	9284
9.14.0	3158
9.14.1	1663
9.14.3	1100
9.14.4	760
9.14.5	1741
