version	total
5.2.1	5972
5.2.2	8267
5.2.4	12783
5.3.0	17738
5.3.1	4072
5.4.0	8688
5.4.1	2313
5.4.2	6311
5.4.3	11080
5.4.4	8170
5.4.5	8196
5.5.0	5418
5.5.1	2597
5.5.2	3384
5.5.3	3519
5.5.4	16293
5.6.0	4702
5.7.0	3258
5.7.1	8657
5.7.4	3290
5.8.1	7193
5.8.2	2663
5.9.1	4553
5.10.0	15482
5.11.0	2807
5.11.1	5710
5.11.2	3215
5.12.1	2811
5.12.2	2791
5.12.3	3217
5.13.0	13071
5.14.0	5035
5.15.0	3362
5.16.0	3549
5.17.0	4710
5.18.0	3322
5.18.1	5306
5.19.0	3501
5.19.1	2841
5.19.2	3458
5.19.3	4362
5.20.0	3176
5.20.1	9235
5.21.0	2992
5.22.0	2990
5.22.1	4815
5.23.0	4420
5.24.0	3549
5.24.1	2930
5.24.2	3568
5.25.0	4479
5.26.0	11598
5.26.1	7349
5.27.4	5310
5.28.0	3468
5.29.0	2923
5.30.1	4651
5.30.2	4433
5.31.0	3296
5.31.1	5861
5.32.0	5788
5.32.1	3435
5.32.2	11191
6.0.0	2938
6.0.1	2000
6.0.2	4395
6.0.3	2662
6.0.5	8606
6.1.0	2846
6.1.1	3722
6.1.2	3174
6.2.0	1983
6.2.1	9890
6.3.0	5913
6.4.0	6549
6.4.1	9650
6.5.0	3175
6.5.1	5315
6.5.2	3769
6.5.3	5878
6.6.0	3629
6.6.1	14353
6.7.0	13625
6.8.0	47307
6.8.1	4578
6.8.2	2608
6.9.0	2559
6.9.1	7570
6.10.0	10726
6.11.0	2536
6.11.1	2462
6.12.0	2403
6.12.1	6773
6.12.2	2974
6.12.3	6070
6.13.0	2480
6.13.1	5112
6.14.0	2841
6.15.0	2383
6.15.1	2915
6.15.2	2235
6.15.3	3041
6.15.5	18730
7.0.0	3255
7.0.1	2749
7.0.2	2303
7.0.3	2374
7.0.4	5256
7.1.0	2450
7.1.1	6629
7.2.1	3951
7.3.0	3028
7.3.1	3524
7.3.2	4132
7.3.3	2756
7.3.4	3939
7.3.5	2178
7.3.6	4837
7.3.7	3035
7.3.8	7588
7.5.0	2944
7.6.0	2415
7.6.1	3903
7.6.2	4392
7.7.0	4269
7.8.0	3703
7.8.1	7321
7.8.2	7831
7.8.3	5191
7.8.5	8903
7.9.0	4934
7.11.0	2176
7.12.0	9008
7.12.1	14331
7.14.0	15819
7.14.1	2857
7.14.2	4050
7.15.1	3334
7.15.2	6410
7.16.0	12612
7.17.0	2648
7.17.1	7673
7.18.0	2393
7.18.1	7280
7.18.2	26168
7.19.0	2489
7.19.1	22308
7.20.0	9055
7.21.0	5754
7.22.0	12835
7.24.0	29362
7.24.2	9777
7.25.0	21625
7.25.1	1757
7.25.2	5266
7.25.3	30709
7.25.4	10535
7.26.0	15776
7.28.1	3453
7.28.2	4876
7.28.3	11580
7.29.0	2337
7.30.0	3247
7.30.1	16412
7.30.2	4711
7.31.0	6537
7.31.1	3315
7.32.0	4867
7.32.1	1996
7.32.2	3528
7.32.3	22692
7.32.4	145250
8.0.0	1122
8.0.1	2100
8.1.0	1135
8.1.1	961
8.1.2	929
8.1.3	1711
8.2.0	1034
8.2.1	1130
8.2.3	1439
8.3.2	1238
8.4.0	919
8.4.1	834
8.4.2	1248
8.4.3	971
8.4.4	859
8.4.6	863
8.4.7	1014
8.4.8	1402
8.4.9	807
8.4.11	1585
8.4.12	1585
8.5.1	886
8.5.2	879
8.5.3	2051
8.5.4	953
8.5.5	1549
8.6.0	2898
8.7.0	1002
8.8.0	1125
8.9.0	1653
8.10.0	2387
8.10.4	1903
8.10.5	961
8.10.6	2060
8.10.7	2933
8.10.8	6178
8.11.0	1502
8.11.1	1868
8.11.3	4503
8.11.6	2000
8.12.0	3314
8.13.0	1645
8.14.0	6975
8.15.0	751
8.15.1	852
8.15.2	2662
8.16.0	8257
8.17.0	3335
8.18.0	1497
8.18.1	1193
8.18.2	4238
8.20.1	670
8.20.3	3734
8.20.4	1688
8.20.5	3711
8.20.6	1945
8.20.7	687
8.21.0	1034
8.22.0	553
8.23.0	1464
8.23.1	921
8.23.2	1240
8.24.0	1289
8.24.1	12957
8.25.0	1252
8.25.1	1540
8.25.2	1834
8.25.3	5618
8.25.4	874
8.25.5	15058
8.26.0	1768
8.27.0	211
8.27.1	12394
8.28.0	24447
8.29.0	1118
8.29.1	143
8.29.2	846
8.29.3	632
8.30.0	6688
9.0.1	581
9.1.1	1733
9.1.2	1006
9.1.3	2083
9.1.4	1763
9.1.5	99
9.1.6	2958
9.1.7	656
9.1.9	1293
9.1.10	479
9.1.11	255
9.2.0	2674
9.3.0	2223
9.3.1	967
9.3.2	663
9.3.3	2859
9.3.4	4206
9.3.5	1024
9.4.0	2493
9.4.1	775
9.5.0	591
9.5.1	5666
9.6.0	2389
9.6.1	1084
9.6.2	8148
9.7.1	3779
9.8.0	4204
9.8.1	2159
9.8.2	674
9.9.0	10234
9.10.0	1172
9.10.1	1656
9.11.0	138
9.11.1	979
9.11.2	2923
9.11.3	2298
9.11.4	842
9.11.5	713
9.11.6	1405
9.11.7	583
9.11.8	564
9.12.0	2970
9.13.1	169
9.13.2	1800
9.13.3	1295
9.13.4	5888
9.13.5	1519
9.13.6	498
9.13.7	10202
9.14.0	3550
9.14.1	2094
9.14.3	1118
9.14.4	1152
9.14.5	4772
9.14.6	1338
9.14.7	203
9.14.8	185
