version	total
5.2.1	6081
5.2.2	8472
5.2.4	12913
5.3.0	18135
5.3.1	4128
5.4.0	8746
5.4.1	2351
5.4.2	6705
5.4.3	11158
5.4.4	8211
5.4.5	8339
5.5.0	5496
5.5.1	2638
5.5.2	3429
5.5.3	3563
5.5.4	16802
5.6.0	4757
5.7.0	3310
5.7.1	8762
5.7.4	3352
5.8.1	7424
5.8.2	2730
5.9.1	4705
5.10.0	16340
5.11.0	3041
5.11.1	5951
5.11.2	3452
5.12.1	3045
5.12.2	3025
5.12.3	3449
5.13.0	13447
5.14.0	5332
5.15.0	3609
5.16.0	3807
5.17.0	4997
5.18.0	3561
5.18.1	5646
5.19.0	3735
5.19.1	3076
5.19.2	3708
5.19.3	4620
5.20.0	3414
5.20.1	9650
5.21.0	3225
5.22.0	3225
5.22.1	5357
5.23.0	4654
5.24.0	3825
5.24.1	3170
5.24.2	3830
5.25.0	4761
5.26.0	13567
5.26.1	7664
5.27.4	5661
5.28.0	3663
5.29.0	3117
5.30.1	4699
5.30.2	4492
5.31.0	3400
5.31.1	5971
5.32.0	5931
5.32.1	3486
5.32.2	11966
6.0.0	3012
6.0.1	2038
6.0.2	4595
6.0.3	2707
6.0.5	8720
6.1.0	2938
6.1.1	3811
6.1.2	4103
6.2.0	2022
6.2.1	9971
6.3.0	6036
6.4.0	7043
6.4.1	9799
6.5.0	3228
6.5.1	5383
6.5.2	3820
6.5.3	5974
6.6.0	3697
6.6.1	14457
6.7.0	13702
6.8.0	47476
6.8.1	4625
6.8.2	2656
6.9.0	2600
6.9.1	7772
6.10.0	11039
6.11.0	2576
6.11.1	2502
6.12.0	2444
6.12.1	6816
6.12.2	3046
6.12.3	6160
6.13.0	2519
6.13.1	5162
6.14.0	2902
6.15.0	2428
6.15.1	2980
6.15.2	2273
6.15.3	3090
6.15.5	19333
7.0.0	3320
7.0.1	2834
7.0.2	2348
7.0.3	2419
7.0.4	5325
7.1.0	2496
7.1.1	6685
7.2.1	4018
7.3.0	3070
7.3.1	3606
7.3.2	4176
7.3.3	2799
7.3.4	3978
7.3.5	2218
7.3.6	4889
7.3.7	3081
7.3.8	7673
7.5.0	2989
7.6.0	2463
7.6.1	3989
7.6.2	4452
7.7.0	4334
7.8.0	3742
7.8.1	7403
7.8.2	7957
7.8.3	5249
7.8.5	8985
7.9.0	5036
7.11.0	2413
7.12.0	9259
7.12.1	14603
7.14.0	16306
7.14.1	3090
7.14.2	4293
7.15.1	3581
7.15.2	6761
7.16.0	12985
7.17.0	2896
7.17.1	8585
7.18.0	2631
7.18.1	7707
7.18.2	27296
7.19.0	2779
7.19.1	23272
7.20.0	9412
7.21.0	6013
7.22.0	13350
7.24.0	30824
7.24.2	10785
7.25.0	22346
7.25.1	1993
7.25.2	5549
7.25.3	31076
7.25.4	12556
7.26.0	17074
7.28.1	3693
7.28.2	5147
7.28.3	14878
7.29.0	2607
7.30.0	3838
7.30.1	16808
7.30.2	4991
7.31.0	6829
7.31.1	3661
7.32.0	5335
7.32.1	2155
7.32.2	3872
7.32.3	23868
7.32.4	179175
8.0.0	1192
8.0.1	2383
8.1.0	1179
8.1.1	999
8.1.2	969
8.1.3	1795
8.2.0	1075
8.2.1	1171
8.2.3	1515
8.3.2	1317
8.4.0	971
8.4.1	878
8.4.2	1297
8.4.3	1011
8.4.4	901
8.4.6	902
8.4.7	1144
8.4.8	1457
8.4.9	846
8.4.11	1890
8.4.12	1896
8.5.1	963
8.5.2	919
8.5.3	2156
8.5.4	999
8.5.5	1697
8.6.0	2943
8.7.0	1043
8.8.0	1365
8.9.0	1913
8.10.0	2846
8.10.4	2147
8.10.5	1197
8.10.6	2302
8.10.7	3204
8.10.8	7148
8.11.0	1741
8.11.1	2128
8.11.3	4753
8.11.6	2360
8.12.0	3648
8.13.0	1857
8.14.0	7857
8.15.0	939
8.15.1	1035
8.15.2	2927
8.16.0	8779
8.17.0	3502
8.18.0	1685
8.18.1	1380
8.18.2	4727
8.20.1	742
8.20.3	4011
8.20.4	1737
8.20.5	3893
8.20.6	2054
8.20.7	827
8.21.0	1415
8.22.0	596
8.23.0	1560
8.23.1	971
8.23.2	1305
8.24.0	1385
8.24.1	15630
8.25.0	1334
8.25.1	1668
8.25.2	1909
8.25.3	6499
8.25.4	919
8.25.5	15782
8.26.0	1855
8.27.0	255
8.27.1	13512
8.28.0	61668
8.29.0	1298
8.29.1	183
8.29.2	974
8.29.3	697
8.30.0	11079
9.0.1	671
9.1.1	1901
9.1.2	1112
9.1.3	2296
9.1.4	1816
9.1.5	139
9.1.6	4094
9.1.7	718
9.1.9	1347
9.1.10	733
9.1.11	597
9.2.0	3414
9.3.0	2467
9.3.1	1199
9.3.2	911
9.3.3	3368
9.3.4	5006
9.3.5	1863
9.4.0	2870
9.4.1	1043
9.5.0	950
9.5.1	6656
9.6.0	2888
9.6.1	1554
9.6.2	14806
9.7.1	4162
9.8.0	4504
9.8.1	2455
9.8.2	1006
9.9.0	11355
9.10.0	1389
9.10.1	1825
9.11.0	203
9.11.1	1093
9.11.2	3649
9.11.3	2453
9.11.4	1093
9.11.5	772
9.11.6	1654
9.11.7	636
9.11.8	719
9.12.0	3283
9.13.1	300
9.13.2	2001
9.13.3	1441
9.13.4	7149
9.13.5	2153
9.13.6	579
9.13.7	35656
9.14.0	5181
9.14.1	2280
9.14.3	1244
9.14.4	2015
9.14.5	12176
9.14.6	1672
9.14.7	858
9.14.8	1832
9.15.0	5974
9.16.0	729
9.16.2	11465
9.16.3	17473
9.17.1	4740
9.17.2	3176
9.17.3	1726
9.19.0	14373
9.20.0	5648
9.21.0	16014
9.21.1	1278
9.22.0	5346
9.23.0	2092
9.23.1	23726
9.24.0	2913
9.25.1	2890
