version	total
5.2.1	6095
5.2.2	8507
5.2.4	12935
5.3.0	18192
5.3.1	4138
5.4.0	8767
5.4.1	2359
5.4.2	6716
5.4.3	11171
5.4.4	8218
5.4.5	8369
5.5.0	5511
5.5.1	2649
5.5.2	3435
5.5.3	3570
5.5.4	16892
5.6.0	4779
5.7.0	3320
5.7.1	8817
5.7.4	3363
5.8.1	7494
5.8.2	2742
5.9.1	4725
5.10.0	16526
5.11.0	3065
5.11.1	5978
5.11.2	3476
5.12.1	3069
5.12.2	3048
5.12.3	3476
5.13.0	13532
5.14.0	5371
5.15.0	3638
5.16.0	3835
5.17.0	5037
5.18.0	3587
5.18.1	5682
5.19.0	3759
5.19.1	3107
5.19.2	3733
5.19.3	4670
5.20.0	3439
5.20.1	9704
5.21.0	3249
5.22.0	3254
5.22.1	5504
5.23.0	4679
5.24.0	3863
5.24.1	3198
5.24.2	3870
5.25.0	4800
5.26.0	13784
5.26.1	7743
5.27.4	5698
5.28.0	3689
5.29.0	3143
5.30.1	4724
5.30.2	4502
5.31.0	3409
5.31.1	5995
5.32.0	5958
5.32.1	3507
5.32.2	12147
6.0.0	3025
6.0.1	2043
6.0.2	4661
6.0.3	2713
6.0.5	8762
6.1.0	2951
6.1.1	3830
6.1.2	4249
6.2.0	2030
6.2.1	10029
6.3.0	6057
6.4.0	7132
6.4.1	9820
6.5.0	3234
6.5.1	5418
6.5.2	3832
6.5.3	5988
6.6.0	3706
6.6.1	14544
6.7.0	13742
6.8.0	47625
6.8.1	4673
6.8.2	2675
6.9.0	2606
6.9.1	7796
6.10.0	11074
6.11.0	2584
6.11.1	2508
6.12.0	2450
6.12.1	6831
6.12.2	3052
6.12.3	6191
6.13.0	2525
6.13.1	5176
6.14.0	2910
6.15.0	2436
6.15.1	2993
6.15.2	2279
6.15.3	3103
6.15.5	19537
7.0.0	3329
7.0.1	2847
7.0.2	2354
7.0.3	2425
7.0.4	5333
7.1.0	2502
7.1.1	6696
7.2.1	4029
7.3.0	3079
7.3.1	3619
7.3.2	4185
7.3.3	2813
7.3.4	3985
7.3.5	2225
7.3.6	4897
7.3.7	3089
7.3.8	7691
7.5.0	2996
7.6.0	2468
7.6.1	4001
7.6.2	4462
7.7.0	4343
7.8.0	3766
7.8.1	7475
7.8.2	7984
7.8.3	5255
7.8.5	9004
7.9.0	5047
7.11.0	2437
7.12.0	9292
7.12.1	14636
7.14.0	16357
7.14.1	3115
7.14.2	4317
7.15.1	3606
7.15.2	6806
7.16.0	13017
7.17.0	2922
7.17.1	8664
7.18.0	2656
7.18.1	7752
7.18.2	27467
7.19.0	2832
7.19.1	23383
7.20.0	9462
7.21.0	6049
7.22.0	13421
7.24.0	33141
7.24.2	10903
7.25.0	22445
7.25.1	2017
7.25.2	5605
7.25.3	31120
7.25.4	12741
7.26.0	17173
7.28.1	3718
7.28.2	5172
7.28.3	15354
7.29.0	2637
7.30.0	3865
7.30.1	16846
7.30.2	5034
7.31.0	6865
7.31.1	3715
7.32.0	5358
7.32.1	2168
7.32.2	3901
7.32.3	24011
7.32.4	185115
8.0.0	1199
8.0.1	2522
8.1.0	1187
8.1.1	1004
8.1.2	976
8.1.3	1807
8.2.0	1081
8.2.1	1177
8.2.3	1520
8.3.2	1325
8.4.0	979
8.4.1	884
8.4.2	1309
8.4.3	1016
8.4.4	909
8.4.6	909
8.4.7	1157
8.4.8	1464
8.4.9	854
8.4.11	1929
8.4.12	1932
8.5.1	969
8.5.2	925
8.5.3	2165
8.5.4	1007
8.5.5	1713
8.6.0	2951
8.7.0	1049
8.8.0	1390
8.9.0	1944
8.10.0	2893
8.10.4	2173
8.10.5	1222
8.10.6	2329
8.10.7	3237
8.10.8	7195
8.11.0	1765
8.11.1	2153
8.11.3	4780
8.11.6	2408
8.12.0	3704
8.13.0	1883
8.14.0	7987
8.15.0	963
8.15.1	1060
8.15.2	2954
8.16.0	8877
8.17.0	3511
8.18.0	1702
8.18.1	1397
8.18.2	4806
8.20.1	753
8.20.3	4036
8.20.4	1743
8.20.5	3905
8.20.6	2104
8.20.7	851
8.21.0	1462
8.22.0	601
8.23.0	1574
8.23.1	978
8.23.2	1325
8.24.0	1391
8.24.1	15931
8.25.0	1347
8.25.1	1684
8.25.2	1917
8.25.3	6661
8.25.4	927
8.25.5	15860
8.26.0	1879
8.27.0	263
8.27.1	13576
8.28.0	61688
8.29.0	1314
8.29.1	189
8.29.2	985
8.29.3	705
8.30.0	11730
9.0.1	680
9.1.1	1917
9.1.2	1135
9.1.3	2307
9.1.4	1827
9.1.5	147
9.1.6	4201
9.1.7	724
9.1.9	1356
9.1.10	758
9.1.11	632
9.2.0	3563
9.3.0	2492
9.3.1	1227
9.3.2	937
9.3.3	3500
9.3.4	5033
9.3.5	1973
9.4.0	2898
9.4.1	1069
9.5.0	980
9.5.1	6744
9.6.0	2957
9.6.1	1597
9.6.2	14904
9.7.1	4240
9.8.0	4533
9.8.1	2484
9.8.2	1054
9.9.0	11464
9.10.0	1400
9.10.1	1834
9.11.0	210
9.11.1	1106
9.11.2	3996
9.11.3	2461
9.11.4	1121
9.11.5	793
9.11.6	1681
9.11.7	646
9.11.8	787
9.12.0	3305
9.13.1	334
9.13.2	2015
9.13.3	1456
9.13.4	7236
9.13.5	2203
9.13.6	587
9.13.7	40815
9.14.0	5319
9.14.1	2303
9.14.3	1253
9.14.4	2068
9.14.5	13084
9.14.6	1681
9.14.7	923
9.14.8	1903
9.15.0	6227
9.16.0	737
9.16.2	12137
9.16.3	18032
9.17.1	5123
9.17.2	3194
9.17.3	1762
9.19.0	14836
9.20.0	5760
9.21.0	19263
9.21.1	1332
9.22.0	5998
9.23.0	2111
9.23.1	25230
9.24.0	4595
9.25.1	5720
9.25.2	2796
9.26.0	1474
9.26.1	374
