version	total
5.2.1	6065
5.2.2	8439
5.2.4	12874
5.3.0	18057
5.3.1	4113
5.4.0	8725
5.4.1	2344
5.4.2	6589
5.4.3	11140
5.4.4	8204
5.4.5	8297
5.5.0	5478
5.5.1	2629
5.5.2	3422
5.5.3	3555
5.5.4	16686
5.6.0	4738
5.7.0	3298
5.7.1	8733
5.7.4	3340
5.8.1	7382
5.8.2	2716
5.9.1	4666
5.10.0	16163
5.11.0	2994
5.11.1	5905
5.11.2	3403
5.12.1	2999
5.12.2	2978
5.12.3	3403
5.13.0	13368
5.14.0	5271
5.15.0	3555
5.16.0	3751
5.17.0	4941
5.18.0	3513
5.18.1	5578
5.19.0	3689
5.19.1	3030
5.19.2	3659
5.19.3	4570
5.20.0	3364
5.20.1	9545
5.21.0	3179
5.22.0	3176
5.22.1	5252
5.23.0	4608
5.24.0	3769
5.24.1	3118
5.24.2	3779
5.25.0	4699
5.26.0	13173
5.26.1	7596
5.27.4	5514
5.28.0	3619
5.29.0	3075
5.30.1	4688
5.30.2	4482
5.31.0	3382
5.31.1	5943
5.32.0	5898
5.32.1	3472
5.32.2	11795
6.0.0	2997
6.0.1	2030
6.0.2	4561
6.0.3	2700
6.0.5	8696
6.1.0	2922
6.1.1	3798
6.1.2	3953
6.2.0	2013
6.2.1	9958
6.3.0	6007
6.4.0	6890
6.4.1	9783
6.5.0	3216
6.5.1	5374
6.5.2	3804
6.5.3	5944
6.6.0	3682
6.6.1	14435
6.7.0	13686
6.8.0	47435
6.8.1	4613
6.8.2	2647
6.9.0	2592
6.9.1	7746
6.10.0	10965
6.11.0	2569
6.11.1	2495
6.12.0	2436
6.12.1	6809
6.12.2	3033
6.12.3	6140
6.13.0	2512
6.13.1	5154
6.14.0	2879
6.15.0	2421
6.15.1	2967
6.15.2	2266
6.15.3	3082
6.15.5	19171
7.0.0	3307
7.0.1	2819
7.0.2	2340
7.0.3	2411
7.0.4	5317
7.1.0	2487
7.1.1	6676
7.2.1	3990
7.3.0	3062
7.3.1	3589
7.3.2	4167
7.3.3	2790
7.3.4	3970
7.3.5	2210
7.3.6	4874
7.3.7	3073
7.3.8	7663
7.5.0	2979
7.6.0	2452
7.6.1	3973
7.6.2	4443
7.7.0	4322
7.8.0	3735
7.8.1	7392
7.8.2	7918
7.8.3	5241
7.8.5	8974
7.9.0	5016
7.11.0	2366
7.12.0	9208
7.12.1	14542
7.14.0	16212
7.14.1	3044
7.14.2	4242
7.15.1	3535
7.15.2	6696
7.16.0	12906
7.17.0	2846
7.17.1	8478
7.18.0	2585
7.18.1	7621
7.18.2	27046
7.19.0	2727
7.19.1	23064
7.20.0	9352
7.21.0	5964
7.22.0	13252
7.24.0	30507
7.24.2	10545
7.25.0	22173
7.25.1	1946
7.25.2	5479
7.25.3	31003
7.25.4	12120
7.26.0	16769
7.28.1	3647
7.28.2	5098
7.28.3	14248
7.29.0	2559
7.30.0	3794
7.30.1	16744
7.30.2	4920
7.31.0	6771
7.31.1	3532
7.32.0	5277
7.32.1	2127
7.32.2	3808
7.32.3	23419
7.32.4	170479
8.0.0	1179
8.0.1	2323
8.1.0	1172
8.1.1	991
8.1.2	962
8.1.3	1779
8.2.0	1068
8.2.1	1163
8.2.3	1501
8.3.2	1302
8.4.0	959
8.4.1	870
8.4.2	1289
8.4.3	1003
8.4.4	894
8.4.6	894
8.4.7	1101
8.4.8	1447
8.4.9	839
8.4.11	1832
8.4.12	1843
8.5.1	951
8.5.2	912
8.5.3	2146
8.5.4	991
8.5.5	1675
8.6.0	2933
8.7.0	1035
8.8.0	1314
8.9.0	1849
8.10.0	2756
8.10.4	2099
8.10.5	1152
8.10.6	2255
8.10.7	3154
8.10.8	6964
8.11.0	1692
8.11.1	2078
8.11.3	4707
8.11.6	2238
8.12.0	3584
8.13.0	1808
8.14.0	7629
8.15.0	898
8.15.1	997
8.15.2	2845
8.16.0	8551
8.17.0	3483
8.18.0	1655
8.18.1	1345
8.18.2	4611
8.20.1	720
8.20.3	3945
