version	total
5.2.1	6028
5.2.2	8368
5.2.4	12843
5.3.0	17948
5.3.1	4095
5.4.0	8712
5.4.1	2333
5.4.2	6461
5.4.3	11118
5.4.4	8191
5.4.5	8252
5.5.0	5455
5.5.1	2617
5.5.2	3409
5.5.3	3542
5.5.4	16500
5.6.0	4724
5.7.0	3285
5.7.1	8703
5.7.4	3322
5.8.1	7301
5.8.2	2694
5.9.1	4620
5.10.0	15822
5.11.0	2915
5.11.1	5825
5.11.2	3323
5.12.1	2920
5.12.2	2899
5.12.3	3325
5.13.0	13250
5.14.0	5171
5.15.0	3474
5.16.0	3669
5.17.0	4843
5.18.0	3432
5.18.1	5444
5.19.0	3610
5.19.1	2951
5.19.2	3574
5.19.3	4479
5.20.0	3283
5.20.1	9406
5.21.0	3099
5.22.0	3097
5.22.1	5088
5.23.0	4528
5.24.0	3678
5.24.1	3038
5.24.2	3698
5.25.0	4606
5.26.0	12554
5.26.1	7496
5.27.4	5424
5.28.0	3542
5.29.0	2997
5.30.1	4676
5.30.2	4459
5.31.0	3350
5.31.1	5916
5.32.0	5856
5.32.1	3456
5.32.2	11546
6.0.0	2970
6.0.1	2019
6.0.2	4494
6.0.3	2686
6.0.5	8661
6.1.0	2888
6.1.1	3747
6.1.2	3604
6.2.0	2003
6.2.1	9941
6.3.0	5949
6.4.0	6686
6.4.1	9719
6.5.0	3200
6.5.1	5358
6.5.2	3791
6.5.3	5921
6.6.0	3667
6.6.1	14401
6.7.0	13660
6.8.0	47383
6.8.1	4600
6.8.2	2630
6.9.0	2580
6.9.1	7706
6.10.0	10821
6.11.0	2557
6.11.1	2482
6.12.0	2424
6.12.1	6794
6.12.2	3013
6.12.3	6115
6.13.0	2500
6.13.1	5137
6.14.0	2867
6.15.0	2408
6.15.1	2954
6.15.2	2254
6.15.3	3069
6.15.5	18983
7.0.0	3285
7.0.1	2793
7.0.2	2325
7.0.3	2396
7.0.4	5296
7.1.0	2471
7.1.1	6660
7.2.1	3975
7.3.0	3049
7.3.1	3564
7.3.2	4153
7.3.3	2777
7.3.4	3958
7.3.5	2198
7.3.6	4859
7.3.7	3059
7.3.8	7644
7.5.0	2966
7.6.0	2437
7.6.1	3946
7.6.2	4419
7.7.0	4298
7.8.0	3722
7.8.1	7366
7.8.2	7872
7.8.3	5222
7.8.5	8951
7.9.0	4983
7.11.0	2287
7.12.0	9125
7.12.1	14457
7.14.0	16055
7.14.1	2966
7.14.2	4163
7.15.1	3451
7.15.2	6573
7.16.0	12779
7.17.0	2763
7.17.1	8159
7.18.0	2507
7.18.1	7482
7.18.2	26702
7.19.0	2631
7.19.1	22740
7.20.0	9238
7.21.0	5877
7.22.0	13105
7.24.0	30079
7.24.2	10222
7.25.0	21959
7.25.1	1868
7.25.2	5394
7.25.3	30871
7.25.4	11573
7.26.0	16278
7.28.1	3568
7.28.2	4997
7.28.3	13383
7.29.0	2473
7.30.0	3717
7.30.1	16634
7.30.2	4832
7.31.0	6673
7.31.1	3418
7.32.0	5121
7.32.1	2061
7.32.2	3703
7.32.3	23153
7.32.4	159879
8.0.0	1158
8.0.1	2244
8.1.0	1160
8.1.1	979
8.1.2	949
8.1.3	1750
8.2.0	1056
8.2.1	1151
8.2.3	1461
8.3.2	1264
8.4.0	942
8.4.1	858
8.4.2	1275
8.4.3	991
8.4.4	882
8.4.6	882
8.4.7	1060
8.4.8	1427
8.4.9	827
8.4.11	1723
8.4.12	1735
8.5.1	929
8.5.2	900
8.5.3	2100
8.5.4	978
8.5.5	1599
8.6.0	2917
8.7.0	1023
8.8.0	1203
8.9.0	1758
8.10.0	2599
8.10.4	2017
8.10.5	1071
8.10.6	2169
8.10.7	3062
8.10.8	6798
8.11.0	1611
8.11.1	1978
8.11.3	4622
8.11.6	2133
8.12.0	3477
8.13.0	1727
8.14.0	7315
8.15.0	824
8.15.1	923
8.15.2	2752
8.16.0	8424
8.17.0	3422
8.18.0	1566
8.18.1	1268
8.18.2	4381
8.20.1	697
8.20.3	3845
8.20.4	1712
8.20.5	3813
8.20.6	1978
8.20.7	726
8.21.0	1156
8.22.0	574
8.23.0	1507
8.23.1	945
8.23.2	1270
8.24.0	1315
8.24.1	14306
8.25.0	1295
8.25.1	1596
8.25.2	1860
8.25.3	5932
8.25.4	898
8.25.5	15282
8.26.0	1809
8.27.0	235
8.27.1	13155
8.28.0	25117
8.29.0	1148
8.29.1	164
8.29.2	908
8.29.3	656
8.30.0	8418
9.0.1	621
9.1.1	1830
9.1.2	1045
9.1.3	2197
9.1.4	1791
9.1.5	119
9.1.6	3547
9.1.7	689
9.1.9	1325
9.1.10	593
9.1.11	460
9.2.0	2874
9.3.0	2335
9.3.1	1056
9.3.2	743
9.3.3	3013
9.3.4	4646
9.3.5	1326
9.4.0	2675
9.4.1	888
9.5.0	739
9.5.1	6016
9.6.0	2572
9.6.1	1281
9.6.2	12864
9.7.1	3948
9.8.0	4343
9.8.1	2291
9.8.2	808
9.9.0	10716
9.10.0	1311
9.10.1	1787
9.11.0	168
9.11.1	1038
9.11.2	3209
9.11.3	2358
9.11.4	960
9.11.5	739
9.11.6	1458
9.11.7	608
9.11.8	608
9.12.0	3086
9.13.1	197
9.13.2	1929
9.13.3	1376
9.13.4	6727
9.13.5	1728
9.13.6	539
9.13.7	17266
9.14.0	4586
9.14.1	2184
9.14.3	1183
9.14.4	1697
9.14.5	10241
9.14.6	1567
9.14.7	520
9.14.8	1514
9.15.0	4655
9.16.0	662
9.16.2	6128
9.16.3	13434
9.17.1	2216
9.17.2	2260
9.17.3	1496
9.19.0	8270
