version	total
5.2.1	6072
5.2.2	8451
5.2.4	12894
5.3.0	18087
5.3.1	4121
5.4.0	8735
5.4.1	2347
5.4.2	6597
5.4.3	11149
5.4.4	8207
5.4.5	8316
5.5.0	5488
5.5.1	2634
5.5.2	3425
5.5.3	3559
5.5.4	16739
5.6.0	4741
5.7.0	3304
5.7.1	8746
5.7.4	3345
5.8.1	7403
5.8.2	2720
5.9.1	4678
5.10.0	16230
5.11.0	3012
5.11.1	5923
5.11.2	3421
5.12.1	3017
5.12.2	2996
5.12.3	3421
5.13.0	13402
5.14.0	5296
5.15.0	3576
5.16.0	3775
5.17.0	4967
5.18.0	3532
5.18.1	5599
5.19.0	3707
5.19.1	3048
5.19.2	3677
5.19.3	4591
5.20.0	3385
5.20.1	9582
5.21.0	3197
5.22.0	3196
5.22.1	5304
5.23.0	4627
5.24.0	3794
5.24.1	3142
5.24.2	3802
5.25.0	4725
5.26.0	13336
5.26.1	7629
5.27.4	5533
5.28.0	3636
5.29.0	3091
5.30.1	4693
5.30.2	4485
5.31.0	3388
5.31.1	5958
5.32.0	5915
5.32.1	3481
5.32.2	11877
6.0.0	3004
6.0.1	2033
6.0.2	4581
6.0.3	2703
6.0.5	8711
6.1.0	2930
6.1.1	3804
6.1.2	4007
6.2.0	2017
6.2.1	9964
6.3.0	6026
6.4.0	6936
6.4.1	9790
6.5.0	3222
6.5.1	5378
6.5.2	3816
6.5.3	5951
6.6.0	3689
6.6.1	14452
6.7.0	13695
6.8.0	47456
6.8.1	4621
6.8.2	2651
6.9.0	2596
6.9.1	7761
6.10.0	10997
6.11.0	2572
6.11.1	2498
6.12.0	2439
6.12.1	6812
6.12.2	3041
6.12.3	6150
6.13.0	2515
6.13.1	5157
6.14.0	2882
6.15.0	2424
6.15.1	2971
6.15.2	2269
6.15.3	3086
6.15.5	19240
7.0.0	3313
7.0.1	2826
7.0.2	2344
7.0.3	2415
7.0.4	5321
7.1.0	2492
7.1.1	6681
7.2.1	4005
7.3.0	3066
7.3.1	3597
7.3.2	4171
7.3.3	2795
7.3.4	3974
7.3.5	2214
7.3.6	4881
7.3.7	3077
7.3.8	7668
7.5.0	2983
7.6.0	2456
7.6.1	3981
7.6.2	4448
7.7.0	4327
7.8.0	3738
7.8.1	7396
7.8.2	7933
7.8.3	5245
7.8.5	8977
7.9.0	5026
7.11.0	2384
7.12.0	9227
7.12.1	14574
7.14.0	16251
7.14.1	3062
7.14.2	4261
7.15.1	3553
7.15.2	6721
7.16.0	12946
7.17.0	2865
7.17.1	8518
7.18.0	2603
7.18.1	7654
7.18.2	27157
7.19.0	2751
7.19.1	23132
7.20.0	9378
7.21.0	5984
7.22.0	13290
7.24.0	30608
7.24.2	10646
7.25.0	22258
7.25.1	1964
7.25.2	5520
7.25.3	31024
7.25.4	12348
7.26.0	16903
7.28.1	3665
7.28.2	5118
7.28.3	14398
7.29.0	2578
7.30.0	3815
7.30.1	16776
7.30.2	4941
7.31.0	6792
7.31.1	3571
7.32.0	5304
7.32.1	2137
7.32.2	3846
7.32.3	23492
7.32.4	173886
8.0.0	1185
8.0.1	2339
8.1.0	1175
8.1.1	994
8.1.2	965
8.1.3	1785
8.2.0	1071
8.2.1	1167
8.2.3	1506
8.3.2	1312
8.4.0	963
8.4.1	874
8.4.2	1292
8.4.3	1006
8.4.4	897
8.4.6	898
8.4.7	1106
8.4.8	1451
8.4.9	842
8.4.11	1855
8.4.12	1863
8.5.1	954
8.5.2	915
8.5.3	2151
8.5.4	995
8.5.5	1687
8.6.0	2939
8.7.0	1038
8.8.0	1339
8.9.0	1880
8.10.0	2792
8.10.4	2119
8.10.5	1170
8.10.6	2274
8.10.7	3173
8.10.8	7086
8.11.0	1710
8.11.1	2096
8.11.3	4725
8.11.6	2274
8.12.0	3610
8.13.0	1825
8.14.0	7708
8.15.0	913
8.15.1	1012
8.15.2	2861
8.16.0	8622
8.17.0	3491
8.18.0	1668
8.18.1	1358
8.18.2	4650
8.20.1	732
8.20.3	3971
8.20.4	1733
8.20.5	3861
8.20.6	2044
8.20.7	786
8.21.0	1364
8.22.0	590
8.23.0	1546
8.23.1	967
8.23.2	1298
8.24.0	1373
8.24.1	15279
8.25.0	1321
8.25.1	1648
8.25.2	1900
8.25.3	6342
8.25.4	913
8.25.5	15684
8.26.0	1849
8.27.0	250
8.27.1	13450
8.28.0	61656
8.29.0	1288
8.29.1	179
8.29.2	959
8.29.3	687
8.30.0	10285
9.0.1	658
9.1.1	1890
9.1.2	1104
9.1.3	2288
9.1.4	1812
9.1.5	135
9.1.6	3960
9.1.7	711
9.1.9	1341
9.1.10	690
9.1.11	565
9.2.0	3235
9.3.0	2439
9.3.1	1167
