version	total
5.2.1	5950
5.2.2	8222
5.2.4	12759
5.3.0	17654
5.3.1	4060
5.4.0	8674
5.4.1	2304
5.4.2	6295
5.4.3	11066
5.4.4	8161
5.4.5	8167
5.5.0	5388
5.5.1	2589
5.5.2	3374
5.5.3	3510
5.5.4	16219
5.6.0	4691
5.7.0	3249
5.7.1	8640
5.7.4	3279
5.8.1	7141
5.8.2	2640
5.9.1	4529
5.10.0	15363
5.11.0	2748
5.11.1	5651
5.11.2	3156
5.12.1	2752
5.12.2	2732
5.12.3	3158
5.13.0	12988
5.14.0	4965
5.15.0	3302
5.16.0	3490
5.17.0	4644
5.18.0	3260
5.18.1	5242
5.19.0	3444
5.19.1	2782
5.19.2	3395
5.19.3	4299
5.20.0	3115
5.20.1	9157
5.21.0	2933
5.22.0	2929
5.22.1	4677
5.23.0	4361
5.24.0	3478
5.24.1	2868
5.24.2	3509
5.25.0	4410
5.26.0	11205
5.26.1	7262
5.27.4	5242
5.28.0	3447
5.29.0	2902
5.30.1	4637
5.30.2	4422
5.31.0	3254
5.31.1	5841
5.32.0	5765
5.32.1	3426
5.32.2	11065
6.0.0	2923
6.0.1	1991
6.0.2	4373
6.0.3	2653
6.0.5	8567
6.1.0	2826
6.1.1	3704
6.1.2	3126
6.2.0	1972
6.2.1	9871
6.3.0	5889
6.4.0	6523
6.4.1	9616
6.5.0	3165
6.5.1	5289
6.5.2	3760
6.5.3	5864
6.6.0	3612
6.6.1	14315
6.7.0	13610
6.8.0	47273
6.8.1	4567
6.8.2	2598
6.9.0	2549
6.9.1	7517
6.10.0	10677
6.11.0	2526
6.11.1	2452
6.12.0	2393
6.12.1	6761
6.12.2	2964
6.12.3	6058
6.13.0	2470
6.13.1	5100
6.14.0	2832
6.15.0	2371
6.15.1	2905
6.15.2	2225
6.15.3	3015
6.15.5	18636
7.0.0	3236
7.0.1	2731
7.0.2	2292
7.0.3	2364
7.0.4	5203
7.1.0	2439
7.1.1	6619
7.2.1	3940
7.3.0	3018
7.3.1	3508
7.3.2	4121
7.3.3	2745
7.3.4	3929
7.3.5	2168
7.3.6	4827
7.3.7	3023
7.3.8	7573
7.5.0	2933
7.6.0	2405
7.6.1	3885
7.6.2	4372
7.7.0	4248
7.8.0	3693
7.8.1	7297
7.8.2	7808
7.8.3	5179
7.8.5	8871
7.9.0	4909
7.11.0	2116
7.12.0	8941
7.12.1	14267
7.14.0	15707
7.14.1	2796
7.14.2	3990
7.15.1	3271
7.15.2	6314
7.16.0	12542
7.17.0	2586
7.17.1	7482
7.18.0	2327
7.18.1	7179
7.18.2	25888
7.19.0	2421
7.19.1	22160
7.20.0	8960
7.21.0	5694
7.22.0	12717
7.24.0	29013
7.24.2	9548
7.25.0	21441
7.25.1	1698
7.25.2	5188
7.25.3	30617
7.25.4	10218
7.26.0	15568
7.28.1	3390
7.28.2	4804
7.28.3	11153
7.29.0	2275
7.30.0	3180
7.30.1	16335
7.30.2	4672
7.31.0	6489
7.31.1	3285
7.32.0	4036
7.32.1	1977
7.32.2	3460
7.32.3	22327
7.32.4	139286
8.0.0	1107
8.0.1	2068
8.1.0	1125
8.1.1	951
8.1.2	920
8.1.3	1694
8.2.0	1024
8.2.1	1121
8.2.3	1428
8.3.2	1228
8.4.0	908
8.4.1	824
8.4.2	1232
8.4.3	962
8.4.4	849
8.4.6	855
8.4.7	989
8.4.8	1391
8.4.9	799
8.4.11	1516
8.4.12	1492
8.5.1	863
8.5.2	869
8.5.3	2039
8.5.4	943
8.5.5	1522
8.6.0	2888
8.7.0	993
8.8.0	1097
8.9.0	1618
8.10.0	2281
8.10.4	1843
8.10.5	900
8.10.6	1998
8.10.7	2859
8.10.8	5966
8.11.0	1436
8.11.1	1808
8.11.3	4440
8.11.6	1923
8.12.0	3286
8.13.0	1622
8.14.0	6806
8.15.0	730
8.15.1	831
8.15.2	2635
8.16.0	8196
8.17.0	3306
8.18.0	1477
8.18.1	1168
8.18.2	4122
8.20.1	653
8.20.3	3692
8.20.4	1672
8.20.5	3601
8.20.6	1929
8.20.7	668
8.21.0	969
8.22.0	543
8.23.0	1439
8.23.1	911
8.23.2	1221
8.24.0	1264
8.24.1	12022
8.25.0	1223
8.25.1	1514
8.25.2	1821
8.25.3	5528
8.25.4	864
8.25.5	14991
8.26.0	1750
8.27.0	203
8.27.1	12223
8.28.0	24405
8.29.0	1108
8.29.1	134
8.29.2	819
8.29.3	615
8.30.0	6276
9.0.1	568
9.1.1	1654
9.1.2	889
9.1.3	1950
9.1.4	1731
9.1.5	89
9.1.6	2614
9.1.7	643
9.1.9	1278
9.1.10	418
9.1.11	185
9.2.0	2431
9.3.0	2179
9.3.1	935
9.3.2	630
9.3.3	2811
9.3.4	3851
9.3.5	886
9.4.0	2331
9.4.1	747
9.5.0	519
9.5.1	5565
9.6.0	2231
9.6.1	955
9.6.2	7420
9.7.1	3617
9.8.0	4156
9.8.1	2127
9.8.2	633
9.9.0	9120
9.10.0	1114
9.10.1	1636
9.11.0	129
9.11.1	953
9.11.2	2827
9.11.3	2047
9.11.4	781
9.11.5	698
9.11.6	1391
9.11.7	570
9.11.8	542
9.12.0	2927
9.13.1	153
9.13.2	1643
9.13.3	1269
9.13.4	5200
9.13.5	1264
9.13.6	472
9.13.7	4891
