version	total
5.2.1	5779
5.2.2	7889
5.2.4	12585
5.3.0	17105
5.3.1	3982
5.4.0	8576
5.4.1	2250
5.4.2	5377
5.4.3	10960
5.4.4	8106
5.4.5	8057
5.5.0	5323
5.5.1	2521
5.5.2	3315
5.5.3	3447
5.5.4	15752
5.6.0	4630
5.7.0	3179
5.7.1	8558
5.7.4	3211
5.8.1	6964
5.8.2	2578
5.9.1	4323
5.10.0	14798
5.11.0	2610
5.11.1	5504
5.11.2	3015
5.12.1	2613
5.12.2	2598
5.12.3	3023
5.13.0	12686
5.14.0	4709
5.15.0	3153
5.16.0	3342
5.17.0	4496
5.18.0	3111
5.18.1	5101
5.19.0	3285
5.19.1	2651
5.19.2	3236
5.19.3	4125
5.20.0	2975
5.20.1	8911
5.21.0	2802
5.22.0	2793
5.22.1	4182
5.23.0	4227
5.24.0	3291
5.24.1	2738
5.24.2	3372
5.25.0	4211
5.26.0	9514
5.26.1	7039
5.27.4	4989
5.28.0	3366
5.29.0	2828
5.30.1	4552
5.30.2	4348
5.31.0	3114
5.31.1	5661
5.32.0	5609
5.32.1	3354
5.32.2	10440
6.0.0	2851
6.0.1	1933
6.0.2	4252
6.0.3	2598
6.0.5	8423
6.1.0	2711
6.1.1	3634
6.1.2	2843
6.2.0	1915
6.2.1	9785
6.3.0	5737
6.4.0	6404
6.4.1	9490
6.5.0	3106
6.5.1	5217
6.5.2	3703
6.5.3	5783
6.6.0	3520
6.6.1	14108
6.7.0	13521
6.8.0	47081
6.8.1	4503
6.8.2	2539
6.9.0	2488
6.9.1	7243
6.10.0	10580
6.11.0	2467
6.11.1	2396
6.12.0	2337
6.12.1	6696
6.12.2	2896
6.12.3	5965
6.13.0	2408
6.13.1	5037
6.14.0	2769
6.15.0	2309
6.15.1	2833
6.15.2	2168
6.15.3	2936
6.15.5	16602
7.0.0	3138
7.0.1	2621
7.0.2	2234
7.0.3	2304
7.0.4	5030
7.1.0	2379
7.1.1	6561
7.2.1	3872
7.3.0	2958
7.3.1	3371
7.3.2	4061
7.3.3	2689
7.3.4	3871
7.3.5	2108
7.3.6	4755
7.3.7	2949
7.3.8	7480
7.5.0	2865
7.6.0	2345
7.6.1	3771
7.6.2	4241
7.7.0	4169
7.8.0	3622
7.8.1	7220
7.8.2	7739
7.8.3	5096
7.8.5	8687
7.9.0	4817
7.11.0	1975
7.12.0	8775
7.12.1	14101
7.14.0	15234
7.14.1	2654
7.14.2	3837
7.15.1	3129
7.15.2	5960
7.16.0	12260
7.17.0	2448
7.17.1	5452
7.18.0	2179
7.18.1	6841
7.18.2	24665
7.19.0	2209
7.19.1	21478
7.20.0	8751
7.21.0	5444
7.22.0	12296
7.24.0	26395
7.24.2	8511
7.25.0	20589
7.25.1	1561
7.25.2	4883
7.25.3	28072
7.25.4	8601
7.26.0	14891
7.28.1	2926
7.28.2	4660
7.28.3	9503
7.29.0	2125
7.30.0	2002
7.30.1	16031
7.30.2	4492
7.31.0	6250
7.31.1	2996
7.32.0	3705
7.32.1	1903
7.32.2	3182
7.32.3	20718
7.32.4	101828
8.0.0	987
8.0.1	1797
8.1.0	1059
8.1.1	893
8.1.2	859
8.1.3	1489
8.2.0	967
8.2.1	1066
8.2.3	1303
8.3.2	1163
8.4.0	849
8.4.1	768
8.4.2	1158
8.4.3	909
8.4.4	791
8.4.6	794
8.4.7	882
8.4.8	1305
8.4.9	742
8.4.11	1296
8.4.12	1254
8.5.1	730
8.5.2	810
8.5.3	1912
8.5.4	883
8.5.5	1227
8.6.0	2823
8.7.0	933
8.8.0	963
8.9.0	1451
8.10.0	1850
8.10.4	1695
8.10.5	767
8.10.6	1856
8.10.7	2663
8.10.8	4524
8.11.0	1298
8.11.1	1665
8.11.3	4252
8.11.6	1741
8.12.0	3180
8.13.0	1519
8.14.0	5792
8.15.0	660
8.15.1	760
8.15.2	2365
8.16.0	7669
8.17.0	680
8.18.0	1389
8.18.1	1046
8.18.2	3627
8.20.1	566
8.20.3	3378
8.20.4	1577
8.20.5	3318
8.20.6	1844
8.20.7	547
8.21.0	662
8.22.0	484
8.23.0	1319
8.23.1	849
8.23.2	1126
8.24.0	1155
8.24.1	7063
8.25.0	1134
8.25.1	1340
8.25.2	1737
8.25.3	4974
8.25.4	802
8.25.5	14378
8.26.0	1623
8.27.0	148
8.27.1	6928
8.28.0	16910
8.29.0	992
8.29.1	79
8.29.2	675
8.29.3	502
8.30.0	4299
9.0.1	487
9.1.1	1146
9.1.2	579
9.1.3	870
9.1.4	417
9.1.5	32
9.1.6	483
9.1.7	400
9.1.9	1079
