version	total
5.2.1	5935
5.2.2	8191
5.2.4	12743
5.3.0	17604
5.3.1	4054
5.4.0	8668
5.4.1	2299
5.4.2	6175
5.4.3	11057
5.4.4	8157
5.4.5	8159
5.5.0	5382
5.5.1	2583
5.5.2	3369
5.5.3	3505
5.5.4	16182
5.6.0	4685
5.7.0	3243
5.7.1	8630
5.7.4	3270
5.8.1	7121
5.8.2	2636
5.9.1	4509
5.10.0	15277
5.11.0	2716
5.11.1	5618
5.11.2	3123
5.12.1	2719
5.12.2	2700
5.12.3	3126
5.13.0	12937
5.14.0	4927
5.15.0	3270
5.16.0	3459
5.17.0	4611
5.18.0	3229
5.18.1	5208
5.19.0	3412
5.19.1	2751
5.19.2	3356
5.19.3	4266
5.20.0	3084
5.20.1	9119
5.21.0	2902
5.22.0	2897
5.22.1	4613
5.23.0	4329
5.24.0	3443
5.24.1	2837
5.24.2	3477
5.25.0	4372
5.26.0	10921
5.26.1	7224
5.27.4	5193
5.28.0	3430
5.29.0	2886
5.30.1	4627
5.30.2	4413
5.31.0	3234
5.31.1	5830
5.32.0	5757
5.32.1	3418
5.32.2	10978
6.0.0	2913
6.0.1	1986
6.0.2	4363
6.0.3	2647
6.0.5	8555
6.1.0	2817
6.1.1	3697
6.1.2	3097
6.2.0	1967
6.2.1	9864
6.3.0	5871
6.4.0	6502
6.4.1	9604
6.5.0	3160
6.5.1	5282
6.5.2	3756
6.5.3	5852
6.6.0	3603
6.6.1	14295
6.7.0	13603
6.8.0	47262
6.8.1	4558
6.8.2	2593
6.9.0	2544
6.9.1	7478
6.10.0	10666
6.11.0	2521
6.11.1	2447
6.12.0	2388
6.12.1	6755
6.12.2	2958
6.12.3	6049
6.13.0	2465
6.13.1	5094
6.14.0	2827
6.15.0	2366
6.15.1	2890
6.15.2	2220
6.15.3	3005
6.15.5	18583
7.0.0	3223
7.0.1	2721
7.0.2	2285
7.0.3	2357
7.0.4	5185
7.1.0	2434
7.1.1	6616
7.2.1	3934
7.3.0	3012
7.3.1	3497
7.3.2	4116
7.3.3	2740
7.3.4	3924
7.3.5	2163
7.3.6	4822
7.3.7	3012
7.3.8	7565
7.5.0	2927
7.6.0	2399
7.6.1	3876
7.6.2	4365
7.7.0	4238
7.8.0	3688
7.8.1	7290
7.8.2	7802
7.8.3	5170
7.8.5	8850
7.9.0	4896
7.11.0	2084
7.12.0	8905
7.12.1	14233
7.14.0	15643
7.14.1	2764
7.14.2	3958
7.15.1	3239
7.15.2	6264
7.16.0	12498
7.17.0	2554
7.17.1	7171
7.18.0	2294
7.18.1	7119
7.18.2	25755
7.19.0	2383
7.19.1	22069
7.20.0	8917
7.21.0	5656
7.22.0	12640
7.24.0	28665
7.24.2	9397
7.25.0	21310
7.25.1	1668
7.25.2	5123
7.25.3	30562
7.25.4	9924
7.26.0	15452
7.28.1	3340
7.28.2	4769
7.28.3	10895
7.29.0	2241
7.30.0	3020
7.30.1	16275
7.30.2	4639
7.31.0	6460
7.31.1	3261
7.32.0	3991
7.32.1	1963
7.32.2	3405
7.32.3	22195
7.32.4	134851
8.0.0	1097
8.0.1	2024
8.1.0	1118
8.1.1	946
8.1.2	915
8.1.3	1680
8.2.0	1019
8.2.1	1115
8.2.3	1423
8.3.2	1221
8.4.0	903
8.4.1	819
8.4.2	1225
8.4.3	958
8.4.4	844
8.4.6	850
8.4.7	983
8.4.8	1380
8.4.9	795
8.4.11	1473
8.4.12	1434
8.5.1	849
8.5.2	864
8.5.3	2023
8.5.4	938
8.5.5	1473
8.6.0	2883
8.7.0	987
8.8.0	1069
8.9.0	1587
8.10.0	2215
8.10.4	1812
8.10.5	869
8.10.6	1963
8.10.7	2821
8.10.8	5603
8.11.0	1405
8.11.1	1776
8.11.3	4402
8.11.6	1884
8.12.0	3264
8.13.0	1603
8.14.0	6697
8.15.0	714
8.15.1	815
8.15.2	2613
8.16.0	8145
8.17.0	3293
8.18.0	1463
8.18.1	1154
8.18.2	4066
8.20.1	640
8.20.3	3649
8.20.4	1653
8.20.5	3583
8.20.6	1922
8.20.7	657
8.21.0	933
8.22.0	537
8.23.0	1429
8.23.1	906
8.23.2	1214
8.24.0	1243
8.24.1	11481
8.25.0	1214
8.25.1	1497
8.25.2	1812
8.25.3	5423
8.25.4	859
8.25.5	14943
8.26.0	1738
8.27.0	198
8.27.1	11464
8.28.0	24384
8.29.0	1095
8.29.1	129
8.29.2	810
8.29.3	603
8.30.0	6060
9.0.1	556
9.1.1	1579
9.1.2	820
9.1.3	1834
9.1.4	1700
9.1.5	84
9.1.6	2399
9.1.7	636
9.1.9	1269
9.1.10	383
9.1.11	151
9.2.0	2272
9.3.0	2143
9.3.1	903
9.3.2	601
9.3.3	2759
9.3.4	3637
9.3.5	749
9.4.0	2213
9.4.1	718
9.5.0	486
9.5.1	5500
9.6.0	2139
9.6.1	881
9.6.2	6632
9.7.1	3539
9.8.0	4122
9.8.1	2096
9.8.2	607
9.9.0	8472
9.10.0	1017
9.10.1	1613
9.11.0	118
9.11.1	932
9.11.2	2730
9.11.3	1950
9.11.4	747
9.11.5	688
9.11.6	1367
9.11.7	557
9.11.8	530
9.12.0	2760
9.13.1	145
9.13.2	1533
9.13.3	1154
9.13.4	843
