version	total
5.2.1	6012
5.2.2	8340
5.2.4	12826
5.3.0	17908
5.3.1	4089
5.4.0	8704
5.4.1	2326
5.4.2	6449
5.4.3	11107
5.4.4	8183
5.4.5	8238
5.5.0	5442
5.5.1	2611
5.5.2	3400
5.5.3	3536
5.5.4	16431
5.6.0	4716
5.7.0	3277
5.7.1	8689
5.7.4	3312
5.8.1	7260
5.8.2	2686
5.9.1	4605
5.10.0	15761
5.11.0	2900
5.11.1	5809
5.11.2	3308
5.12.1	2905
5.12.2	2884
5.12.3	3310
5.13.0	13229
5.14.0	5146
5.15.0	3459
5.16.0	3653
5.17.0	4811
5.18.0	3417
5.18.1	5418
5.19.0	3594
5.19.1	2936
5.19.2	3556
5.19.3	4462
5.20.0	3268
5.20.1	9371
5.21.0	3084
5.22.0	3082
5.22.1	5043
5.23.0	4513
5.24.0	3656
5.24.1	3023
5.24.2	3682
5.25.0	4586
5.26.0	12380
5.26.1	7472
5.27.4	5407
5.28.0	3527
5.29.0	2982
5.30.1	4670
5.30.2	4452
5.31.0	3335
5.31.1	5904
5.32.0	5845
5.32.1	3450
5.32.2	11445
6.0.0	2957
6.0.1	2014
6.0.2	4467
6.0.3	2679
6.0.5	8646
6.1.0	2875
6.1.1	3739
6.1.2	3481
6.2.0	1997
6.2.1	9930
6.3.0	5941
6.4.0	6634
6.4.1	9711
6.5.0	3192
6.5.1	5349
6.5.2	3785
6.5.3	5909
6.6.0	3658
6.6.1	14390
6.7.0	13649
6.8.0	47371
6.8.1	4594
6.8.2	2624
6.9.0	2573
6.9.1	7683
6.10.0	10794
6.11.0	2550
6.11.1	2475
6.12.0	2417
6.12.1	6788
6.12.2	3003
6.12.3	6106
6.13.0	2494
6.13.1	5129
6.14.0	2860
6.15.0	2401
6.15.1	2948
6.15.2	2247
6.15.3	3061
6.15.5	18911
7.0.0	3277
7.0.1	2778
7.0.2	2318
7.0.3	2389
7.0.4	5285
7.1.0	2465
7.1.1	6646
7.2.1	3968
7.3.0	3043
7.3.1	3552
7.3.2	4147
7.3.3	2770
7.3.4	3952
7.3.5	2192
7.3.6	4851
7.3.7	3053
7.3.8	7635
7.5.0	2960
7.6.0	2431
7.6.1	3932
7.6.2	4410
7.7.0	4287
7.8.0	3716
7.8.1	7352
7.8.2	7857
7.8.3	5215
7.8.5	8942
7.9.0	4969
7.11.0	2272
7.12.0	9107
7.12.1	14438
7.14.0	16015
7.14.1	2951
7.14.2	4148
7.15.1	3436
7.15.2	6547
7.16.0	12760
7.17.0	2746
7.17.1	7993
7.18.0	2491
7.18.1	7449
7.18.2	26600
7.19.0	2610
7.19.1	22678
7.20.0	9213
7.21.0	5859
7.22.0	13076
7.24.0	29981
7.24.2	10159
7.25.0	21899
7.25.1	1853
7.25.2	5377
7.25.3	30848
7.25.4	11463
7.26.0	16157
7.28.1	3553
7.28.2	4981
7.28.3	13222
7.29.0	2456
7.30.0	3666
7.30.1	16596
7.30.2	4810
7.31.0	6645
7.31.1	3392
7.32.0	5080
7.32.1	2048
7.32.2	3685
7.32.3	23067
7.32.4	156799
8.0.0	1150
8.0.1	2193
8.1.0	1154
8.1.1	973
8.1.2	943
8.1.3	1738
8.2.0	1050
8.2.1	1145
8.2.3	1454
8.3.2	1256
8.4.0	936
8.4.1	851
8.4.2	1267
8.4.3	985
8.4.4	876
8.4.6	876
8.4.7	1053
8.4.8	1421
8.4.9	821
8.4.11	1703
8.4.12	1720
8.5.1	917
8.5.2	893
8.5.3	2085
8.5.4	971
8.5.5	1588
8.6.0	2910
8.7.0	1017
8.8.0	1187
8.9.0	1728
8.10.0	2564
8.10.4	2000
8.10.5	1055
8.10.6	2154
8.10.7	3044
8.10.8	6746
8.11.0	1596
8.11.1	1963
8.11.3	4606
8.11.6	2117
8.12.0	3435
8.13.0	1712
8.14.0	7255
8.15.0	809
8.15.1	909
8.15.2	2733
8.16.0	8398
8.17.0	3407
8.18.0	1552
8.18.1	1255
8.18.2	4347
8.20.1	687
8.20.3	3826
8.20.4	1705
8.20.5	3801
8.20.6	1970
8.20.7	716
8.21.0	1116
8.22.0	568
8.23.0	1495
8.23.1	936
8.23.2	1261
8.24.0	1306
8.24.1	14129
8.25.0	1282
8.25.1	1589
8.25.2	1854
8.25.3	5828
8.25.4	891
8.25.5	15217
8.26.0	1801
8.27.0	228
8.27.1	13060
8.28.0	25089
8.29.0	1142
8.29.1	158
8.29.2	893
8.29.3	648
8.30.0	7865
9.0.1	612
9.1.1	1815
9.1.2	1034
9.1.3	2174
9.1.4	1781
9.1.5	113
9.1.6	3470
9.1.7	678
9.1.9	1317
9.1.10	576
9.1.11	443
9.2.0	2849
9.3.0	2315
9.3.1	1036
9.3.2	727
9.3.3	2982
9.3.4	4580
9.3.5	1248
9.4.0	2656
9.4.1	861
9.5.0	717
9.5.1	5930
9.6.0	2548
9.6.1	1264
9.6.2	11705
9.7.1	3926
9.8.0	4322
9.8.1	2267
9.8.2	784
9.9.0	10641
9.10.0	1286
9.10.1	1762
9.11.0	163
9.11.1	1017
9.11.2	3140
9.11.3	2352
9.11.4	937
9.11.5	734
9.11.6	1450
9.11.7	603
9.11.8	598
9.12.0	3062
9.13.1	190
9.13.2	1903
9.13.3	1354
9.13.4	6570
9.13.5	1706
9.13.6	530
9.13.7	15946
9.14.0	4478
9.14.1	2157
9.14.3	1167
9.14.4	1615
9.14.5	9208
9.14.6	1519
9.14.7	464
9.14.8	1473
9.15.0	4367
9.16.0	644
9.16.2	4510
9.16.3	12703
9.17.1	1595
9.17.2	2024
9.17.3	1388
9.19.0	2556
