version	total
5.2.1	6097
5.2.2	8519
5.2.4	12960
5.3.0	18207
5.3.1	4210
5.4.0	8780
5.4.1	2360
5.4.2	6719
5.4.3	11184
5.4.4	8219
5.4.5	8471
5.5.0	5530
5.5.1	2693
5.5.2	3447
5.5.3	3571
5.5.4	16912
5.6.0	4800
5.7.0	3322
5.7.1	8838
5.7.4	3373
5.8.1	7511
5.8.2	2753
5.9.1	4746
5.10.0	16634
5.11.0	3074
5.11.1	5995
5.11.2	3485
5.12.1	3078
5.12.2	3057
5.12.3	3500
5.13.0	13613
5.14.0	5381
5.15.0	3653
5.16.0	3844
5.17.0	5081
5.18.0	3596
5.18.1	5691
5.19.0	3768
5.19.1	3116
5.19.2	3742
5.19.3	4707
5.20.0	3448
5.20.1	9749
5.21.0	3264
5.22.0	3264
5.22.1	5611
5.23.0	4688
5.24.0	3875
5.24.1	3240
5.24.2	3927
5.25.0	4824
5.26.0	13872
5.26.1	7835
5.27.4	5707
5.28.0	3691
5.29.0	3144
5.30.1	4739
5.30.2	4503
5.31.0	3412
5.31.1	6048
5.32.0	5973
5.32.1	3508
5.32.2	12375
6.0.0	3029
6.0.1	2044
6.0.2	4703
6.0.3	2714
6.0.5	8801
6.1.0	2954
6.1.1	3843
6.1.2	4312
6.2.0	2031
6.2.1	10177
6.3.0	6075
6.4.0	7200
6.4.1	9845
6.5.0	3235
6.5.1	5422
6.5.2	3833
6.5.3	6007
6.6.0	3708
6.6.1	14602
6.7.0	13796
6.8.0	47688
6.8.1	4694
6.8.2	2676
6.9.0	2607
6.9.1	7813
6.10.0	11127
6.11.0	2585
6.11.1	2509
6.12.0	2451
6.12.1	6833
6.12.2	3053
6.12.3	6201
6.13.0	2526
6.13.1	5177
6.14.0	2911
6.15.0	2437
6.15.1	2996
6.15.2	2280
6.15.3	3104
6.15.5	19909
7.0.0	3368
7.0.1	2849
7.0.2	2355
7.0.3	2426
7.0.4	5334
7.1.0	2503
7.1.1	6704
7.2.1	4032
7.3.0	3086
7.3.1	3621
7.3.2	4186
7.3.3	2854
7.3.4	3986
7.3.5	2226
7.3.6	4898
7.3.7	3091
7.3.8	7702
7.5.0	2997
7.6.0	2469
7.6.1	4004
7.6.2	4463
7.7.0	4345
7.8.0	3769
7.8.1	7505
7.8.2	7993
7.8.3	5256
7.8.5	9014
7.9.0	5048
7.11.0	2446
7.12.0	9301
7.12.1	14650
7.14.0	16408
7.14.1	3124
7.14.2	4326
7.15.1	3616
7.15.2	6821
7.16.0	13045
7.17.0	2931
7.17.1	8687
7.18.0	2665
7.18.1	7769
7.18.2	27679
7.19.0	2862
7.19.1	23417
7.20.0	9482
7.21.0	6059
7.22.0	13539
7.24.0	34729
7.24.2	10953
7.25.0	22510
7.25.1	2026
7.25.2	5624
7.25.3	31131
7.25.4	12844
7.26.0	17223
7.28.1	3727
7.28.2	5182
7.28.3	15398
7.29.0	2646
7.30.0	3868
7.30.1	16864
7.30.2	5047
7.31.0	6887
7.31.1	3744
7.32.0	5361
7.32.1	2169
7.32.2	3920
7.32.3	24155
7.32.4	190393
8.0.0	1201
8.0.1	2552
8.1.0	1188
8.1.1	1006
8.1.2	977
8.1.3	1809
8.2.0	1082
8.2.1	1178
8.2.3	1521
8.3.2	1326
8.4.0	981
8.4.1	885
8.4.2	1323
8.4.3	1018
8.4.4	910
8.4.6	913
8.4.7	1165
8.4.8	1466
8.4.9	855
8.4.11	1940
8.4.12	1941
8.5.1	982
