version	total
5.2.1	5989
5.2.2	8301
5.2.4	12803
5.3.0	17795
5.3.1	4079
5.4.0	8695
5.4.1	2318
5.4.2	6429
5.4.3	11090
5.4.4	8175
5.4.5	8210
5.5.0	5424
5.5.1	2602
5.5.2	3391
5.5.3	3524
5.5.4	16334
5.6.0	4706
5.7.0	3264
5.7.1	8670
5.7.4	3296
5.8.1	7208
5.8.2	2670
5.9.1	4568
5.10.0	15598
5.11.0	2847
5.11.1	5753
5.11.2	3255
5.12.1	2850
5.12.2	2831
5.12.3	3257
5.13.0	13136
5.14.0	5082
5.15.0	3402
5.16.0	3595
5.17.0	4752
5.18.0	3362
5.18.1	5350
5.19.0	3540
5.19.1	2882
5.19.2	3500
5.19.3	4403
5.20.0	3214
5.20.1	9288
5.21.0	3030
5.22.0	3029
5.22.1	4909
5.23.0	4459
5.24.0	3594
5.24.1	2969
5.24.2	3622
5.25.0	4523
5.26.0	11921
5.26.1	7405
5.27.4	5354
5.28.0	3484
5.29.0	2939
5.30.1	4657
5.30.2	4438
5.31.0	3312
5.31.1	5875
5.32.0	5817
5.32.1	3441
5.32.2	11261
6.0.0	2943
6.0.1	2005
6.0.2	4438
6.0.3	2669
6.0.5	8620
6.1.0	2857
6.1.1	3727
6.1.2	3243
6.2.0	1988
6.2.1	9911
6.3.0	5922
6.4.0	6563
6.4.1	9671
6.5.0	3182
6.5.1	5324
6.5.2	3775
6.5.3	5886
6.6.0	3641
6.6.1	14369
6.7.0	13634
6.8.0	47322
6.8.1	4584
6.8.2	2614
6.9.0	2565
6.9.1	7619
6.10.0	10742
6.11.0	2541
6.11.1	2466
6.12.0	2408
6.12.1	6778
6.12.2	2982
6.12.3	6085
6.13.0	2485
6.13.1	5118
6.14.0	2847
6.15.0	2390
6.15.1	2936
6.15.2	2239
6.15.3	3046
6.15.5	18794
7.0.0	3265
7.0.1	2760
7.0.2	2309
7.0.3	2380
7.0.4	5276
7.1.0	2456
7.1.1	6635
7.2.1	3957
7.3.0	3034
7.3.1	3533
7.3.2	4137
7.3.3	2761
7.3.4	3943
7.3.5	2183
7.3.6	4842
7.3.7	3041
7.3.8	7610
7.5.0	2950
7.6.0	2419
7.6.1	3914
7.6.2	4398
7.7.0	4277
7.8.0	3707
7.8.1	7337
7.8.2	7836
7.8.3	5199
7.8.5	8918
7.9.0	4940
7.11.0	2218
7.12.0	9050
7.12.1	14372
7.14.0	15899
7.14.1	2897
7.14.2	4092
7.15.1	3374
7.15.2	6469
7.16.0	12665
7.17.0	2692
7.17.1	7816
7.18.0	2433
7.18.1	7351
7.18.2	26353
7.19.0	2535
7.19.1	22438
7.20.0	9121
7.21.0	5798
7.22.0	12922
7.24.0	29677
7.24.2	9951
7.25.0	21734
7.25.1	1799
7.25.2	5319
7.25.3	30776
7.25.4	10815
7.26.0	15912
7.28.1	3496
7.28.2	4923
7.28.3	11847
7.29.0	2379
7.30.0	3483
7.30.1	16465
7.30.2	4743
7.31.0	6576
7.31.1	3341
7.32.0	4988
7.32.1	2012
7.32.2	3569
7.32.3	22852
7.32.4	150082
8.0.0	1136
8.0.1	2142
8.1.0	1140
8.1.1	964
8.1.2	934
8.1.3	1720
8.2.0	1040
8.2.1	1136
8.2.3	1444
8.3.2	1244
8.4.0	925
8.4.1	841
8.4.2	1256
8.4.3	976
8.4.4	864
8.4.6	866
8.4.7	1028
8.4.8	1412
8.4.9	812
8.4.11	1635
8.4.12	1657
8.5.1	902
8.5.2	884
8.5.3	2057
8.5.4	959
8.5.5	1561
8.6.0	2901
8.7.0	1007
8.8.0	1141
8.9.0	1673
8.10.0	2463
8.10.4	1942
8.10.5	1000
8.10.6	2099
8.10.7	2980
8.10.8	6309
8.11.0	1542
8.11.1	1906
8.11.3	4549
8.11.6	2038
8.12.0	3346
8.13.0	1663
8.14.0	7098
8.15.0	767
8.15.1	868
8.15.2	2684
8.16.0	8305
8.17.0	3350
8.18.0	1515
8.18.1	1216
8.18.2	4288
8.20.1	676
8.20.3	3776
8.20.4	1694
8.20.5	3732
8.20.6	1954
8.20.7	699
8.21.0	1060
8.22.0	559
8.23.0	1476
8.23.1	927
8.23.2	1248
8.24.0	1295
8.24.1	13537
8.25.0	1263
8.25.1	1564
8.25.2	1844
8.25.3	5674
8.25.4	880
8.25.5	15127
8.26.0	1779
8.27.0	219
8.27.1	12669
8.28.0	24474
8.29.0	1125
8.29.1	148
8.29.2	860
8.29.3	637
8.30.0	7213
9.0.1	593
9.1.1	1772
9.1.2	1015
9.1.3	2152
9.1.4	1770
9.1.5	104
9.1.6	3228
9.1.7	663
9.1.9	1301
9.1.10	520
9.1.11	372
9.2.0	2792
9.3.0	2263
9.3.1	989
9.3.2	681
9.3.3	2895
9.3.4	4409
9.3.5	1134
9.4.0	2577
9.4.1	793
9.5.0	634
9.5.1	5760
9.6.0	2464
9.6.1	1158
9.6.2	9213
9.7.1	3856
9.8.0	4237
9.8.1	2198
9.8.2	713
9.9.0	10414
9.10.0	1228
9.10.1	1671
9.11.0	145
9.11.1	993
9.11.2	2970
9.11.3	2328
9.11.4	886
9.11.5	722
9.11.6	1423
9.11.7	590
9.11.8	576
9.12.0	3008
9.13.1	176
9.13.2	1866
9.13.3	1313
9.13.4	6216
9.13.5	1664
9.13.6	514
9.13.7	12577
9.14.0	4070
9.14.1	2121
9.14.3	1137
9.14.4	1422
9.14.5	8035
9.14.6	1461
9.14.7	354
9.14.8	1280
9.15.0	3422
9.16.0	608
9.16.2	2558
9.16.3	5406
