version	total
5.2.1	5846
5.2.2	8030
5.2.4	12660
5.3.0	17336
5.3.1	4016
5.4.0	8622
5.4.1	2274
5.4.2	5589
5.4.3	11006
5.4.4	8132
5.4.5	8111
5.5.0	5350
5.5.1	2547
5.5.2	3340
5.5.3	3473
5.5.4	15959
5.6.0	4656
5.7.0	3205
5.7.1	8591
5.7.4	3237
5.8.1	7033
5.8.2	2603
5.9.1	4433
5.10.0	15016
5.11.0	2639
5.11.1	5535
5.11.2	3045
5.12.1	2642
5.12.2	2624
5.12.3	3050
5.13.0	12800
5.14.0	4782
5.15.0	3191
5.16.0	3375
5.17.0	4528
5.18.0	3149
5.18.1	5128
5.19.0	3318
5.19.1	2677
5.19.2	3267
5.19.3	4170
5.20.0	3007
5.20.1	8985
5.21.0	2828
5.22.0	2823
5.22.1	4358
5.23.0	4255
5.24.0	3343
5.24.1	2763
5.24.2	3401
5.25.0	4271
5.26.0	10142
5.26.1	7109
5.27.4	5070
5.28.0	3397
5.29.0	2857
5.30.1	4585
5.30.2	4382
5.31.0	3182
5.31.1	5724
5.32.0	5678
5.32.1	3386
5.32.2	10700
6.0.0	2881
6.0.1	1957
6.0.2	4305
6.0.3	2621
6.0.5	8492
6.1.0	2763
6.1.1	3662
6.1.2	2967
6.2.0	1939
6.2.1	9818
6.3.0	5817
6.4.0	6454
6.4.1	9537
6.5.0	3135
6.5.1	5252
6.5.2	3730
6.5.3	5822
6.6.0	3562
6.6.1	14206
6.7.0	13565
6.8.0	47167
6.8.1	4529
6.8.2	2565
6.9.0	2516
6.9.1	7354
6.10.0	10615
6.11.0	2494
6.11.1	2421
6.12.0	2362
6.12.1	6724
6.12.2	2922
6.12.3	6005
6.13.0	2437
6.13.1	5064
6.14.0	2797
6.15.0	2338
6.15.1	2861
6.15.2	2194
6.15.3	2971
6.15.5	16873
7.0.0	3185
7.0.1	2671
7.0.2	2261
7.0.3	2332
7.0.4	5089
7.1.0	2406
7.1.1	6590
7.2.1	3903
7.3.0	2984
7.3.1	3437
7.3.2	4089
7.3.3	2714
7.3.4	3897
7.3.5	2136
7.3.6	4786
7.3.7	2980
7.3.8	7529
7.5.0	2895
7.6.0	2372
7.6.1	3825
7.6.2	4271
7.7.0	4204
7.8.0	3652
7.8.1	7252
7.8.2	7771
7.8.3	5131
7.8.5	8768
7.9.0	4852
7.11.0	2004
7.12.0	8819
7.12.1	14144
7.14.0	15422
7.14.1	2684
7.14.2	3872
7.15.1	3159
7.15.2	6059
7.16.0	12335
7.17.0	2478
7.17.1	6545
7.18.0	2207
7.18.1	6942
7.18.2	25105
7.19.0	2277
7.19.1	21765
7.20.0	8812
7.21.0	5528
7.22.0	12433
7.24.0	27592
7.24.2	8872
7.25.0	20911
7.25.1	1591
7.25.2	4968
7.25.3	30359
7.25.4	9173
7.26.0	15094
7.28.1	3024
7.28.2	4690
7.28.3	10003
7.29.0	2164
7.30.0	2405
7.30.1	16131
7.30.2	4556
7.31.0	6334
7.31.1	3147
7.32.0	3828
7.32.1	1933
7.32.2	3238
7.32.3	21429
7.32.4	117050
8.0.0	1053
8.0.1	1894
8.1.0	1090
8.1.1	919
8.1.2	886
8.1.3	1560
8.2.0	993
8.2.1	1091
8.2.3	1349
8.3.2	1192
8.4.0	875
8.4.1	793
8.4.2	1185
8.4.3	933
8.4.4	817
8.4.6	819
8.4.7	927
8.4.8	1345
8.4.9	767
8.4.11	1357
8.4.12	1324
8.5.1	776
8.5.2	838
8.5.3	1964
8.5.4	911
8.5.5	1299
8.6.0	2852
8.7.0	961
8.8.0	991
8.9.0	1506
8.10.0	2012
8.10.4	1730
8.10.5	793
8.10.6	1881
8.10.7	2724
8.10.8	4825
8.11.0	1328
8.11.1	1697
8.11.3	4298
8.11.6	1787
8.12.0	3212
8.13.0	1559
8.14.0	6312
8.15.0	687
8.15.1	789
8.15.2	2559
8.16.0	8000
8.17.0	2342
8.18.0	1429
8.18.1	1088
8.18.2	3811
8.20.1	605
8.20.3	3524
8.20.4	1614
8.20.5	3372
8.20.6	1890
8.20.7	585
8.21.0	775
8.22.0	512
8.23.0	1374
8.23.1	876
8.23.2	1170
8.24.0	1195
8.24.1	9383
8.25.0	1171
8.25.1	1418
8.25.2	1774
8.25.3	5188
8.25.4	828
8.25.5	14694
8.26.0	1683
8.27.0	172
8.27.1	9571
8.28.0	20369
8.29.0	1040
8.29.1	103
8.29.2	724
8.29.3	548
8.30.0	5367
9.0.1	521
9.1.1	1385
9.1.2	612
9.1.3	1244
9.1.4	1074
9.1.5	60
9.1.6	1307
9.1.7	498
9.1.9	1218
9.1.10	303
9.1.11	61
9.2.0	1643
9.3.0	2045
9.3.1	816
9.3.2	520
9.3.3	2557
9.3.4	2653
9.3.5	377
9.4.0	1759
9.4.1	631
9.5.0	340
9.5.1	5121
9.6.0	2005
9.6.1	577
9.6.2	3227
9.7.1	107
