version	total
5.2.1	6048
5.2.2	8408
5.2.4	12861
5.3.0	18013
5.3.1	4102
5.4.0	8718
5.4.1	2338
5.4.2	6577
5.4.3	11127
5.4.4	8196
5.4.5	8271
5.5.0	5463
5.5.1	2623
5.5.2	3416
5.5.3	3548
5.5.4	16587
5.6.0	4730
5.7.0	3290
5.7.1	8716
5.7.4	3332
5.8.1	7368
5.8.2	2706
5.9.1	4647
5.10.0	15962
5.11.0	2951
5.11.1	5861
5.11.2	3360
5.12.1	2957
5.12.2	2935
5.12.3	3362
5.13.0	13309
5.14.0	5214
5.15.0	3511
5.16.0	3706
5.17.0	4879
5.18.0	3469
5.18.1	5528
5.19.0	3646
5.19.1	2987
5.19.2	3613
5.19.3	4526
5.20.0	3319
5.20.1	9465
5.21.0	3135
5.22.0	3133
5.22.1	5160
5.23.0	4564
5.24.0	3719
5.24.1	3074
5.24.2	3734
5.25.0	4650
5.26.0	12856
5.26.1	7540
5.27.4	5467
5.28.0	3578
5.29.0	3033
5.30.1	4683
5.30.2	4473
5.31.0	3361
5.31.1	5928
5.32.0	5879
5.32.1	3463
5.32.2	11657
6.0.0	2977
6.0.1	2024
6.0.2	4516
6.0.3	2692
6.0.5	8676
6.1.0	2899
6.1.1	3785
6.1.2	3790
6.2.0	2008
6.2.1	9949
6.3.0	5973
6.4.0	6771
6.4.1	9770
6.5.0	3208
6.5.1	5367
6.5.2	3799
6.5.3	5933
6.6.0	3676
6.6.1	14409
6.7.0	13675
6.8.0	47423
6.8.1	4607
6.8.2	2640
6.9.0	2587
6.9.1	7724
6.10.0	10874
6.11.0	2564
6.11.1	2488
6.12.0	2430
6.12.1	6801
6.12.2	3020
6.12.3	6128
6.13.0	2507
6.13.1	5144
6.14.0	2874
6.15.0	2415
6.15.1	2961
6.15.2	2261
6.15.3	3077
6.15.5	19092
7.0.0	3298
7.0.1	2807
7.0.2	2334
7.0.3	2406
7.0.4	5311
7.1.0	2479
7.1.1	6668
7.2.1	3982
7.3.0	3056
7.3.1	3576
7.3.2	4162
7.3.3	2784
7.3.4	3965
7.3.5	2205
7.3.6	4866
7.3.7	3066
7.3.8	7656
7.5.0	2974
7.6.0	2446
7.6.1	3962
7.6.2	4435
7.7.0	4313
7.8.0	3729
7.8.1	7380
7.8.2	7891
7.8.3	5230
7.8.5	8962
7.9.0	5005
7.11.0	2323
7.12.0	9163
7.12.1	14493
7.14.0	16121
7.14.1	3001
7.14.2	4200
7.15.1	3487
7.15.2	6621
7.16.0	12845
7.17.0	2803
7.17.1	8319
7.18.0	2541
7.18.1	7544
7.18.2	26874
7.19.0	2672
7.19.1	22875
7.20.0	9294
7.21.0	5919
7.22.0	13172
7.24.0	30244
7.24.2	10376
7.25.0	22048
7.25.1	1904
7.25.2	5436
7.25.3	30921
7.25.4	11806
7.26.0	16473
7.28.1	3604
7.28.2	5038
7.28.3	13703
7.29.0	2514
7.30.0	3756
7.30.1	16699
7.30.2	4873
7.31.0	6724
7.31.1	3460
7.32.0	5193
7.32.1	2095
7.32.2	3755
7.32.3	23276
7.32.4	164564
8.0.0	1168
8.0.1	2273
8.1.0	1166
8.1.1	986
8.1.2	956
8.1.3	1766
8.2.0	1063
8.2.1	1158
8.2.3	1470
8.3.2	1275
8.4.0	951
8.4.1	864
8.4.2	1282
8.4.3	998
8.4.4	888
8.4.6	888
8.4.7	1084
8.4.8	1439
8.4.9	834
8.4.11	1768
8.4.12	1773
8.5.1	938
8.5.2	907
8.5.3	2114
8.5.4	984
8.5.5	1637
8.6.0	2926
8.7.0	1030
8.8.0	1252
8.9.0	1796
8.10.0	2664
8.10.4	2056
8.10.5	1108
8.10.6	2207
8.10.7	3104
8.10.8	6889
8.11.0	1650
8.11.1	2017
8.11.3	4662
8.11.6	2176
8.12.0	3529
8.13.0	1765
8.14.0	7441
8.15.0	860
8.15.1	958
8.15.2	2795
8.16.0	8484
8.17.0	3452
8.18.0	1600
8.18.1	1307
8.18.2	4474
8.20.1	708
8.20.3	3885
8.20.4	1723
8.20.5	3834
8.20.6	1991
8.20.7	757
8.21.0	1216
8.22.0	581
8.23.0	1519
8.23.1	955
8.23.2	1277
8.24.0	1336
8.24.1	14626
8.25.0	1303
8.25.1	1607
8.25.2	1869
8.25.3	6067
8.25.4	904
8.25.5	15406
8.26.0	1822
8.27.0	240
8.27.1	13288
8.28.0	25155
8.29.0	1179
8.29.1	171
8.29.2	939
8.29.3	664
8.30.0	9239
9.0.1	632
9.1.1	1849
9.1.2	1067
9.1.3	2216
9.1.4	1800
9.1.5	125
9.1.6	3663
9.1.7	700
9.1.9	1332
9.1.10	630
9.1.11	501
9.2.0	2925
9.3.0	2373
9.3.1	1098
9.3.2	786
9.3.3	3067
9.3.4	4763
9.3.5	1444
9.4.0	2749
9.4.1	939
9.5.0	797
9.5.1	6172
9.6.0	2656
9.6.1	1329
9.6.2	13516
9.7.1	4011
9.8.0	4389
9.8.1	2328
9.8.2	864
9.9.0	10818
9.10.0	1338
9.10.1	1800
9.11.0	173
9.11.1	1055
9.11.2	3358
9.11.3	2391
9.11.4	994
9.11.5	747
9.11.6	1471
9.11.7	614
9.11.8	618
9.12.0	3117
9.13.1	205
9.13.2	1948
9.13.3	1405
9.13.4	6872
9.13.5	1822
9.13.6	552
9.13.7	19689
9.14.0	4702
9.14.1	2211
9.14.3	1203
9.14.4	1794
9.14.5	10889
9.14.6	1615
9.14.7	603
9.14.8	1622
9.15.0	5001
9.16.0	679
9.16.2	7556
9.16.3	14525
9.17.1	3098
9.17.2	2560
9.17.3	1680
9.19.0	11725
9.20.0	4955
9.21.0	3159
