version	total
5.2.1	6026
5.2.2	8364
5.2.4	12841
5.3.0	17943
5.3.1	4094
5.4.0	8711
5.4.1	2332
5.4.2	6459
5.4.3	11116
5.4.4	8190
5.4.5	8251
5.5.0	5451
5.5.1	2616
5.5.2	3408
5.5.3	3541
5.5.4	16487
5.6.0	4723
5.7.0	3284
5.7.1	8702
5.7.4	3321
5.8.1	7295
5.8.2	2693
5.9.1	4618
5.10.0	15814
5.11.0	2912
5.11.1	5822
5.11.2	3320
5.12.1	2917
5.12.2	2896
5.12.3	3322
5.13.0	13247
5.14.0	5162
5.15.0	3471
5.16.0	3666
5.17.0	4839
5.18.0	3429
5.18.1	5441
5.19.0	3607
5.19.1	2948
5.19.2	3571
5.19.3	4476
5.20.0	3280
5.20.1	9402
5.21.0	3096
5.22.0	3094
5.22.1	5084
5.23.0	4525
5.24.0	3674
5.24.1	3035
5.24.2	3695
5.25.0	4602
5.26.0	12541
5.26.1	7491
5.27.4	5421
5.28.0	3540
5.29.0	2995
5.30.1	4675
5.30.2	4458
5.31.0	3349
5.31.1	5914
5.32.0	5855
5.32.1	3455
5.32.2	11539
6.0.0	2968
6.0.1	2018
6.0.2	4493
6.0.3	2685
6.0.5	8659
6.1.0	2886
6.1.1	3745
6.1.2	3594
6.2.0	2002
6.2.1	9940
6.3.0	5947
6.4.0	6681
6.4.1	9717
6.5.0	3199
6.5.1	5357
6.5.2	3790
6.5.3	5920
6.6.0	3666
6.6.1	14400
6.7.0	13659
6.8.0	47382
6.8.1	4599
6.8.2	2629
6.9.0	2579
6.9.1	7705
6.10.0	10819
6.11.0	2556
6.11.1	2481
6.12.0	2423
6.12.1	6793
6.12.2	3012
6.12.3	6114
6.13.0	2499
6.13.1	5136
6.14.0	2866
6.15.0	2407
6.15.1	2953
6.15.2	2253
6.15.3	3068
6.15.5	18971
7.0.0	3284
7.0.1	2791
7.0.2	2324
7.0.3	2395
7.0.4	5295
7.1.0	2470
7.1.1	6659
7.2.1	3974
7.3.0	3048
7.3.1	3562
7.3.2	4152
7.3.3	2776
7.3.4	3957
7.3.5	2197
7.3.6	4857
7.3.7	3058
7.3.8	7643
7.5.0	2965
7.6.0	2436
7.6.1	3944
7.6.2	4418
7.7.0	4297
7.8.0	3721
7.8.1	7363
7.8.2	7871
7.8.3	5221
7.8.5	8950
7.9.0	4982
7.11.0	2284
7.12.0	9122
7.12.1	14454
7.14.0	16050
7.14.1	2963
7.14.2	4160
7.15.1	3448
7.15.2	6570
7.16.0	12776
7.17.0	2760
7.17.1	8154
7.18.0	2503
7.18.1	7477
7.18.2	26692
7.19.0	2628
7.19.1	22735
7.20.0	9232
7.21.0	5874
7.22.0	13102
7.24.0	30070
7.24.2	10214
7.25.0	21953
7.25.1	1865
7.25.2	5391
7.25.3	30868
7.25.4	11567
7.26.0	16264
7.28.1	3565
7.28.2	4994
7.28.3	13375
7.29.0	2470
7.30.0	3715
7.30.1	16632
7.30.2	4828
7.31.0	6669
7.31.1	3416
7.32.0	5116
7.32.1	2059
7.32.2	3701
7.32.3	23135
7.32.4	159687
8.0.0	1157
8.0.1	2243
8.1.0	1159
8.1.1	978
8.1.2	948
8.1.3	1748
8.2.0	1055
8.2.1	1150
8.2.3	1460
8.3.2	1263
8.4.0	941
8.4.1	857
8.4.2	1274
8.4.3	990
8.4.4	881
8.4.6	881
8.4.7	1059
8.4.8	1426
8.4.9	826
8.4.11	1719
8.4.12	1732
8.5.1	928
8.5.2	899
8.5.3	2098
8.5.4	977
8.5.5	1599
8.6.0	2915
8.7.0	1022
8.8.0	1200
8.9.0	1755
8.10.0	2594
8.10.4	2012
8.10.5	1068
8.10.6	2166
8.10.7	3059
8.10.8	6787
8.11.0	1608
8.11.1	1975
8.11.3	4619
8.11.6	2130
8.12.0	3475
8.13.0	1725
8.14.0	7313
8.15.0	821
8.15.1	921
8.15.2	2750
8.16.0	8422
8.17.0	3420
8.18.0	1564
8.18.1	1266
8.18.2	4377
8.20.1	695
8.20.3	3843
8.20.4	1710
8.20.5	3811
8.20.6	1976
8.20.7	722
8.21.0	1149
8.22.0	573
8.23.0	1505
8.23.1	944
8.23.2	1269
8.24.0	1314
8.24.1	14281
8.25.0	1294
8.25.1	1595
8.25.2	1859
8.25.3	5927
8.25.4	897
8.25.5	15280
8.26.0	1808
8.27.0	234
8.27.1	13138
8.28.0	25116
8.29.0	1147
8.29.1	163
8.29.2	905
8.29.3	655
8.30.0	8355
9.0.1	620
9.1.1	1827
9.1.2	1044
9.1.3	2196
9.1.4	1790
9.1.5	118
9.1.6	3538
9.1.7	685
9.1.9	1324
9.1.10	590
9.1.11	457
9.2.0	2870
9.3.0	2332
9.3.1	1053
9.3.2	740
9.3.3	3008
