version	total
5.2.1	5795
5.2.2	7923
5.2.4	12602
5.3.0	17156
5.3.1	3990
5.4.0	8587
5.4.1	2255
5.4.2	5387
5.4.3	10970
5.4.4	8111
5.4.5	8069
5.5.0	5332
5.5.1	2526
5.5.2	3320
5.5.3	3452
5.5.4	15798
5.6.0	4635
5.7.0	3184
5.7.1	8564
5.7.4	3217
5.8.1	6983
5.8.2	2583
5.9.1	4366
5.10.0	14842
5.11.0	2619
5.11.1	5513
5.11.2	3024
5.12.1	2622
5.12.2	2607
5.12.3	3032
5.13.0	12720
5.14.0	4728
5.15.0	3166
5.16.0	3352
5.17.0	4507
5.18.0	3120
5.18.1	5110
5.19.0	3297
5.19.1	2660
5.19.2	3244
5.19.3	4138
5.20.0	2984
5.20.1	8927
5.21.0	2809
5.22.0	2800
5.22.1	4213
5.23.0	4234
5.24.0	3303
5.24.1	2745
5.24.2	3379
5.25.0	4223
5.26.0	9639
5.26.1	7056
5.27.4	5013
5.28.0	3377
5.29.0	2837
5.30.1	4560
5.30.2	4355
5.31.0	3128
5.31.1	5676
5.32.0	5638
5.32.1	3361
5.32.2	10495
6.0.0	2858
6.0.1	1938
6.0.2	4259
6.0.3	2603
6.0.5	8433
6.1.0	2722
6.1.1	3640
6.1.2	2859
6.2.0	1920
6.2.1	9793
6.3.0	5756
6.4.0	6414
6.4.1	9503
6.5.0	3115
6.5.1	5228
6.5.2	3712
6.5.3	5793
6.6.0	3533
6.6.1	14131
6.7.0	13531
6.8.0	47103
6.8.1	4512
6.8.2	2548
6.9.0	2497
6.9.1	7274
6.10.0	10590
6.11.0	2475
6.11.1	2406
6.12.0	2344
6.12.1	6704
6.12.2	2903
6.12.3	5975
6.13.0	2417
6.13.1	5044
6.14.0	2776
6.15.0	2317
6.15.1	2840
6.15.2	2175
6.15.3	2946
6.15.5	16662
7.0.0	3148
7.0.1	2635
7.0.2	2243
7.0.3	2313
7.0.4	5039
7.1.0	2388
7.1.1	6570
7.2.1	3881
7.3.0	2967
7.3.1	3388
7.3.2	4070
7.3.3	2697
7.3.4	3880
7.3.5	2117
7.3.6	4764
7.3.7	2959
7.3.8	7494
7.5.0	2875
7.6.0	2353
7.6.1	3784
7.6.2	4252
7.7.0	4180
7.8.0	3630
7.8.1	7230
7.8.2	7747
7.8.3	5104
7.8.5	8711
7.9.0	4826
7.11.0	1984
7.12.0	8787
7.12.1	14113
7.14.0	15305
7.14.1	2663
7.14.2	3851
7.15.1	3138
7.15.2	5980
7.16.0	12275
7.17.0	2457
7.17.1	5823
7.18.0	2189
7.18.1	6868
7.18.2	24777
7.19.0	2223
7.19.1	21579
7.20.0	8766
7.21.0	5463
7.22.0	12330
7.24.0	26622
7.24.2	8577
7.25.0	20681
7.25.1	1570
7.25.2	4902
7.25.3	28826
7.25.4	8712
7.26.0	14947
7.28.1	2944
7.28.2	4669
7.28.3	9634
7.29.0	2141
7.30.0	2062
7.30.1	16051
7.30.2	4508
7.31.0	6271
7.31.1	3036
7.32.0	3735
7.32.1	1912
7.32.2	3195
7.32.3	20826
7.32.4	105258
8.0.0	1001
8.0.1	1827
8.1.0	1066
8.1.1	901
8.1.2	865
8.1.3	1521
8.2.0	975
8.2.1	1074
8.2.3	1311
8.3.2	1174
8.4.0	857
8.4.1	775
8.4.2	1166
8.4.3	915
8.4.4	798
8.4.6	802
8.4.7	889
8.4.8	1314
8.4.9	749
8.4.11	1310
8.4.12	1279
8.5.1	742
8.5.2	817
8.5.3	1923
8.5.4	890
8.5.5	1238
8.6.0	2830
8.7.0	940
8.8.0	972
8.9.0	1465
8.10.0	1881
8.10.4	1707
8.10.5	774
8.10.6	1864
8.10.7	2677
8.10.8	4616
8.11.0	1307
8.11.1	1672
8.11.3	4261
8.11.6	1751
8.12.0	3191
8.13.0	1532
8.14.0	5963
8.15.0	669
8.15.1	770
8.15.2	2526
8.16.0	7750
8.17.0	694
8.18.0	1400
8.18.1	1057
8.18.2	3663
8.20.1	580
8.20.3	3397
8.20.4	1589
8.20.5	3333
8.20.6	1856
8.20.7	560
8.21.0	699
8.22.0	494
8.23.0	1336
8.23.1	859
8.23.2	1141
8.24.0	1167
8.24.1	7698
8.25.0	1143
8.25.1	1355
8.25.2	1747
8.25.3	5034
8.25.4	808
8.25.5	14444
8.26.0	1635
8.27.0	154
8.27.1	7329
8.28.0	17186
8.29.0	1001
8.29.1	85
8.29.2	688
8.29.3	515
8.30.0	4923
9.0.1	498
9.1.1	1240
9.1.2	588
9.1.3	903
9.1.4	667
9.1.5	40
9.1.6	682
9.1.7	432
9.1.9	1167
9.1.10	275
9.1.11	36
9.2.0	566
9.3.0	1973
9.3.1	791
9.3.2	487
9.3.3	585
