version	total
5.2.1	6063
5.2.2	8427
5.2.4	12871
5.3.0	18051
5.3.1	4111
5.4.0	8724
5.4.1	2343
5.4.2	6587
5.4.3	11138
5.4.4	8202
5.4.5	8285
5.5.0	5475
5.5.1	2628
5.5.2	3421
5.5.3	3554
5.5.4	16668
5.6.0	4737
5.7.0	3297
5.7.1	8729
5.7.4	3339
5.8.1	7381
5.8.2	2714
5.9.1	4661
5.10.0	16128
5.11.0	2983
5.11.1	5894
5.11.2	3392
5.12.1	2988
5.12.2	2967
5.12.3	3392
5.13.0	13351
5.14.0	5255
5.15.0	3544
5.16.0	3739
5.17.0	4929
5.18.0	3502
5.18.1	5562
5.19.0	3678
5.19.1	3019
5.19.2	3648
5.19.3	4558
5.20.0	3352
5.20.1	9524
5.21.0	3168
5.22.0	3165
5.22.1	5212
5.23.0	4596
5.24.0	3757
5.24.1	3107
5.24.2	3767
5.25.0	4687
5.26.0	13111
5.26.1	7579
5.27.4	5503
5.28.0	3609
5.29.0	3065
5.30.1	4687
5.30.2	4481
5.31.0	3378
5.31.1	5939
5.32.0	5891
5.32.1	3471
5.32.2	11768
6.0.0	2988
6.0.1	2029
6.0.2	4549
6.0.3	2697
6.0.5	8689
6.1.0	2910
6.1.1	3795
6.1.2	3901
6.2.0	2012
6.2.1	9957
6.3.0	6003
6.4.0	6875
6.4.1	9780
6.5.0	3215
6.5.1	5373
6.5.2	3803
6.5.3	5940
6.6.0	3681
6.6.1	14423
6.7.0	13680
6.8.0	47433
6.8.1	4612
6.8.2	2646
6.9.0	2591
6.9.1	7744
6.10.0	10950
6.11.0	2568
6.11.1	2494
6.12.0	2435
6.12.1	6807
6.12.2	3031
6.12.3	6137
6.13.0	2511
6.13.1	5153
6.14.0	2878
6.15.0	2420
6.15.1	2966
6.15.2	2265
6.15.3	3081
6.15.5	19158
7.0.0	3305
7.0.1	2817
7.0.2	2339
7.0.3	2410
7.0.4	5316
7.1.0	2486
7.1.1	6675
7.2.1	3989
7.3.0	3060
7.3.1	3587
7.3.2	4166
7.3.3	2789
7.3.4	3969
7.3.5	2209
7.3.6	4873
7.3.7	3071
7.3.8	7662
7.5.0	2978
7.6.0	2450
7.6.1	3971
7.6.2	4441
7.7.0	4321
7.8.0	3734
7.8.1	7389
7.8.2	7914
7.8.3	5239
7.8.5	8970
7.9.0	5013
7.11.0	2354
7.12.0	9197
7.12.1	14530
7.14.0	16190
7.14.1	3033
7.14.2	4231
7.15.1	3524
7.15.2	6683
7.16.0	12891
7.17.0	2835
7.17.1	8424
7.18.0	2574
7.18.1	7600
7.18.2	26997
7.19.0	2712
7.19.1	23036
7.20.0	9338
7.21.0	5952
7.22.0	13235
7.24.0	30439
7.24.2	10476
7.25.0	22141
7.25.1	1935
7.25.2	5468
7.25.3	30982
7.25.4	12004
7.26.0	16681
7.28.1	3636
7.28.2	5073
7.28.3	14143
7.29.0	2547
7.30.0	3785
7.30.1	16731
7.30.2	4909
7.31.0	6762
7.31.1	3516
7.32.0	5257
7.32.1	2119
7.32.2	3793
7.32.3	23385
7.32.4	168543
8.0.0	1177
8.0.1	2305
8.1.0	1171
8.1.1	990
8.1.2	961
8.1.3	1777
8.2.0	1067
8.2.1	1162
8.2.3	1499
8.3.2	1301
8.4.0	957
8.4.1	869
8.4.2	1286
8.4.3	1002
8.4.4	893
8.4.6	893
8.4.7	1095
8.4.8	1445
8.4.9	838
8.4.11	1804
8.4.12	1829
8.5.1	950
8.5.2	911
8.5.3	2136
8.5.4	990
8.5.5	1674
8.6.0	2932
8.7.0	1034
8.8.0	1302
8.9.0	1836
8.10.0	2732
8.10.4	2087
8.10.5	1141
8.10.6	2243
8.10.7	3141
8.10.8	6934
8.11.0	1681
8.11.1	2066
8.11.3	4696
8.11.6	2226
8.12.0	3565
8.13.0	1798
8.14.0	7569
8.15.0	889
8.15.1	988
8.15.2	2832
8.16.0	8528
8.17.0	3475
8.18.0	1648
8.18.1	1333
8.18.2	4562
8.20.1	719
8.20.3	3929
8.20.4	1728
8.20.5	3843
8.20.6	2013
8.20.7	775
8.21.0	1256
8.22.0	585
8.23.0	1528
8.23.1	960
8.23.2	1285
8.24.0	1348
8.24.1	14894
8.25.0	1314
8.25.1	1633
8.25.2	1893
8.25.3	6185
8.25.4	908
8.25.5	15519
8.26.0	1833
8.27.0	246
8.27.1	13383
8.28.0	45214
8.29.0	1227
8.29.1	175
8.29.2	949
8.29.3	672
8.30.0	9797
9.0.1	652
9.1.1	1881
9.1.2	1078
9.1.3	2223
9.1.4	1804
9.1.5	131
9.1.6	3764
9.1.7	705
9.1.9	1337
