version	total
5.2.1	5900
5.2.2	8116
5.2.4	12711
5.3.0	17488
5.3.1	4038
5.4.0	8650
5.4.1	2289
5.4.2	6156
5.4.3	11037
5.4.4	8147
5.4.5	8138
5.5.0	5369
5.5.1	2573
5.5.2	3357
5.5.3	3494
5.5.4	16099
5.6.0	4673
5.7.0	3229
5.7.1	8609
5.7.4	3254
5.8.1	7082
5.8.2	2621
5.9.1	4482
5.10.0	15166
5.11.0	2661
5.11.1	5562
5.11.2	3068
5.12.1	2665
5.12.2	2647
5.12.3	3072
5.13.0	12851
5.14.0	4854
5.15.0	3213
5.16.0	3402
5.17.0	4557
5.18.0	3173
5.18.1	5154
5.19.0	3353
5.19.1	2697
5.19.2	3300
5.19.3	4204
5.20.0	3030
5.20.1	9036
5.21.0	2848
5.22.0	2844
5.22.1	4485
5.23.0	4275
5.24.0	3379
5.24.1	2784
5.24.2	3422
5.25.0	4309
5.26.0	10570
5.26.1	7154
5.27.4	5119
5.28.0	3417
5.29.0	2872
5.30.1	4614
5.30.2	4402
5.31.0	3218
5.31.1	5798
5.32.0	5717
5.32.1	3405
5.32.2	10860
6.0.0	2897
6.0.1	1973
6.0.2	4335
6.0.3	2637
6.0.5	8533
6.1.0	2794
6.1.1	3682
6.1.2	3054
6.2.0	1955
6.2.1	9848
6.3.0	5853
6.4.0	6478
6.4.1	9560
6.5.0	3150
6.5.1	5268
6.5.2	3746
6.5.3	5839
6.6.0	3588
6.6.1	14249
6.7.0	13587
6.8.0	47235
6.8.1	4546
6.8.2	2582
6.9.0	2532
6.9.1	7412
6.10.0	10636
6.11.0	2511
6.11.1	2436
6.12.0	2378
6.12.1	6742
6.12.2	2947
6.12.3	6025
6.13.0	2453
6.13.1	5083
6.14.0	2814
6.15.0	2354
6.15.1	2878
6.15.2	2209
6.15.3	2991
6.15.5	17472
7.0.0	3210
7.0.1	2701
7.0.2	2275
7.0.3	2347
7.0.4	5128
7.1.0	2421
7.1.1	6606
7.2.1	3922
7.3.0	3002
7.3.1	3477
7.3.2	4104
7.3.3	2730
7.3.4	3913
7.3.5	2152
7.3.6	4804
7.3.7	3001
7.3.8	7552
7.5.0	2915
7.6.0	2388
7.6.1	3856
7.6.2	4330
7.7.0	4221
7.8.0	3673
7.8.1	7275
7.8.2	7792
7.8.3	5149
7.8.5	8814
7.9.0	4876
7.11.0	2029
7.12.0	8848
7.12.1	14173
7.14.0	15525
7.14.1	2709
7.14.2	3904
7.15.1	3183
7.15.2	6139
7.16.0	12409
7.17.0	2501
7.17.1	6894
7.18.0	2240
7.18.1	7021
7.18.2	25462
7.19.0	2312
7.19.1	21921
7.20.0	8846
7.21.0	5588
7.22.0	12518
7.24.0	28196
7.24.2	9170
7.25.0	21148
7.25.1	1613
7.25.2	5031
7.25.3	30459
7.25.4	9563
7.26.0	15312
7.28.1	3166
7.28.2	4713
7.28.3	10490
7.29.0	2187
7.30.0	2743
7.30.1	16201
7.30.2	4603
7.31.0	6408
7.31.1	3220
7.32.0	3932
7.32.1	1950
7.32.2	3285
7.32.3	21958
7.32.4	127368
8.0.0	1078
8.0.1	1980
8.1.0	1107
8.1.1	935
8.1.2	903
8.1.3	1608
8.2.0	1008
8.2.1	1105
8.2.3	1401
8.3.2	1208
8.4.0	893
8.4.1	809
8.4.2	1207
8.4.3	948
8.4.4	834
8.4.6	839
8.4.7	963
8.4.8	1366
8.4.9	784
8.4.11	1402
8.4.12	1363
8.5.1	812
8.5.2	854
8.5.3	1990
8.5.4	928
8.5.5	1424
8.6.0	2871
8.7.0	977
8.8.0	1020
8.9.0	1537
8.10.0	2122
8.10.4	1759
8.10.5	817
8.10.6	1907
8.10.7	2760
8.10.8	5088
8.11.0	1353
8.11.1	1721
8.11.3	4343
8.11.6	1817
8.12.0	3233
8.13.0	1579
8.14.0	6534
8.15.0	703
8.15.1	804
8.15.2	2582
8.16.0	8092
8.17.0	3280
8.18.0	1448
8.18.1	1118
8.18.2	3943
8.20.1	624
8.20.3	3601
8.20.4	1641
8.20.5	3505
8.20.6	1909
8.20.7	633
8.21.0	878
8.22.0	527
8.23.0	1403
8.23.1	896
8.23.2	1199
8.24.0	1219
8.24.1	10517
8.25.0	1196
8.25.1	1471
8.25.2	1796
8.25.3	5322
8.25.4	847
8.25.5	14868
8.26.0	1716
8.27.0	187
8.27.1	10867
8.28.0	24339
8.29.0	1061
8.29.1	119
8.29.2	759
8.29.3	569
8.30.0	5720
9.0.1	542
9.1.1	1538
9.1.2	806
9.1.3	1572
9.1.4	1463
9.1.5	74
9.1.6	1939
9.1.7	563
9.1.9	1254
9.1.10	328
9.1.11	91
9.2.0	2014
9.3.0	2082
9.3.1	842
9.3.2	551
9.3.3	2670
9.3.4	3255
9.3.5	541
9.4.0	1993
9.4.1	664
9.5.0	386
9.5.1	5335
9.6.0	2083
9.6.1	757
9.6.2	4871
9.7.1	3366
9.8.0	4002
9.8.1	2048
9.8.2	557
9.9.0	7760
9.10.0	563
9.10.1	1542
9.11.0	65
9.11.1	586
9.11.2	44
