version	total
5.2.1	5951
5.2.2	8226
5.2.4	12761
5.3.0	17660
5.3.1	4061
5.4.0	8675
5.4.1	2305
5.4.2	6297
5.4.3	11067
5.4.4	8162
5.4.5	8168
5.5.0	5389
5.5.1	2590
5.5.2	3375
5.5.3	3511
5.5.4	16223
5.6.0	4692
5.7.0	3250
5.7.1	8641
5.7.4	3280
5.8.1	7143
5.8.2	2641
5.9.1	4530
5.10.0	15370
5.11.0	2753
5.11.1	5656
5.11.2	3161
5.12.1	2757
5.12.2	2737
5.12.3	3163
5.13.0	12994
5.14.0	4971
5.15.0	3307
5.16.0	3495
5.17.0	4649
5.18.0	3265
5.18.1	5247
5.19.0	3448
5.19.1	2787
5.19.2	3400
5.19.3	4305
5.20.0	3121
5.20.1	9164
5.21.0	2938
5.22.0	2934
5.22.1	4688
5.23.0	4365
5.24.0	3484
5.24.1	2873
5.24.2	3514
5.25.0	4416
5.26.0	11235
5.26.1	7271
5.27.4	5247
5.28.0	3452
5.29.0	2907
5.30.1	4639
5.30.2	4422
5.31.0	3256
5.31.1	5843
5.32.0	5767
5.32.1	3427
5.32.2	11078
6.0.0	2925
6.0.1	1992
6.0.2	4375
6.0.3	2654
6.0.5	8570
6.1.0	2829
6.1.1	3705
6.1.2	3128
6.2.0	1972
6.2.1	9872
6.3.0	5890
6.4.0	6525
6.4.1	9617
6.5.0	3166
6.5.1	5291
6.5.2	3761
6.5.3	5866
6.6.0	3613
6.6.1	14316
6.7.0	13612
6.8.0	47274
6.8.1	4568
6.8.2	2599
6.9.0	2550
6.9.1	7522
6.10.0	10682
6.11.0	2527
6.11.1	2453
6.12.0	2394
6.12.1	6762
6.12.2	2965
6.12.3	6059
6.13.0	2471
6.13.1	5101
6.14.0	2833
6.15.0	2373
6.15.1	2906
6.15.2	2226
6.15.3	3017
6.15.5	18642
7.0.0	3238
7.0.1	2733
7.0.2	2293
7.0.3	2365
7.0.4	5211
7.1.0	2440
7.1.1	6620
7.2.1	3942
7.3.0	3019
7.3.1	3509
7.3.2	4122
7.3.3	2746
7.3.4	3929
7.3.5	2169
7.3.6	4828
7.3.7	3024
7.3.8	7575
7.5.0	2934
7.6.0	2406
7.6.1	3887
7.6.2	4373
7.7.0	4249
7.8.0	3694
7.8.1	7300
7.8.2	7810
7.8.3	5180
7.8.5	8871
7.9.0	4911
7.11.0	2121
7.12.0	8946
7.12.1	14273
7.14.0	15715
7.14.1	2801
7.14.2	3995
7.15.1	3276
7.15.2	6319
7.16.0	12548
7.17.0	2591
7.17.1	7502
7.18.0	2337
7.18.1	7189
7.18.2	25911
7.19.0	2427
7.19.1	22172
7.20.0	8965
7.21.0	5699
7.22.0	12725
7.24.0	29045
7.24.2	9575
7.25.0	21461
7.25.1	1703
7.25.2	5193
7.25.3	30623
7.25.4	10257
7.26.0	15581
7.28.1	3395
7.28.2	4809
7.28.3	11234
7.29.0	2280
7.30.0	3190
7.30.1	16348
7.30.2	4682
7.31.0	6498
7.31.1	3289
7.32.0	4043
7.32.1	1981
7.32.2	3467
7.32.3	22364
7.32.4	139763
8.0.0	1108
8.0.1	2070
8.1.0	1126
8.1.1	952
8.1.2	921
8.1.3	1696
8.2.0	1025
8.2.1	1122
8.2.3	1429
8.3.2	1229
8.4.0	909
8.4.1	825
8.4.2	1233
8.4.3	963
8.4.4	850
8.4.6	856
8.4.7	990
8.4.8	1392
8.4.9	800
8.4.11	1522
8.4.12	1497
8.5.1	864
8.5.2	870
8.5.3	2040
8.5.4	944
8.5.5	1523
8.6.0	2889
8.7.0	994
8.8.0	1102
8.9.0	1624
8.10.0	2289
8.10.4	1848
8.10.5	905
8.10.6	2004
8.10.7	2864
8.10.8	5984
8.11.0	1441
8.11.1	1813
8.11.3	4445
8.11.6	1929
8.12.0	3292
8.13.0	1627
8.14.0	6821
8.15.0	735
8.15.1	836
8.15.2	2640
8.16.0	8203
8.17.0	3311
8.18.0	1481
8.18.1	1172
8.18.2	4130
8.20.1	655
8.20.3	3693
8.20.4	1673
8.20.5	3602
8.20.6	1930
8.20.7	670
8.21.0	973
8.22.0	544
8.23.0	1441
8.23.1	912
8.23.2	1222
8.24.0	1266
8.24.1	12063
8.25.0	1224
8.25.1	1515
8.25.2	1822
8.25.3	5534
8.25.4	865
8.25.5	14995
8.26.0	1751
8.27.0	204
8.27.1	12234
8.28.0	24407
8.29.0	1109
8.29.1	135
8.29.2	822
8.29.3	616
8.30.0	6332
9.0.1	569
9.1.1	1667
9.1.2	915
9.1.3	1979
9.1.4	1732
9.1.5	90
9.1.6	2635
9.1.7	644
9.1.9	1279
9.1.10	423
9.1.11	190
9.2.0	2454
9.3.0	2183
9.3.1	940
9.3.2	635
9.3.3	2818
9.3.4	3885
9.3.5	900
9.4.0	2347
9.4.1	753
9.5.0	525
9.5.1	5575
9.6.0	2254
9.6.1	967
9.6.2	7434
9.7.1	3630
9.8.0	4163
9.8.1	2133
9.8.2	639
9.9.0	9939
9.10.0	1117
9.10.1	1640
9.11.0	131
9.11.1	956
9.11.2	2829
9.11.3	2059
9.11.4	787
9.11.5	700
9.11.6	1395
9.11.7	575
9.11.8	546
9.12.0	2932
9.13.1	156
9.13.2	1657
9.13.3	1272
9.13.4	5267
9.13.5	1283
9.13.6	475
9.13.7	7352
9.14.0	1639
