version	total
5.2.1	5782
5.2.2	7897
5.2.4	12589
5.3.0	17123
5.3.1	3987
5.4.0	8583
5.4.1	2253
5.4.2	5383
5.4.3	10966
5.4.4	8109
5.4.5	8065
5.5.0	5329
5.5.1	2524
5.5.2	3318
5.5.3	3450
5.5.4	15780
5.6.0	4633
5.7.0	3182
5.7.1	8562
5.7.4	3215
5.8.1	6974
5.8.2	2581
5.9.1	4359
5.10.0	14828
5.11.0	2617
5.11.1	5511
5.11.2	3022
5.12.1	2620
5.12.2	2605
5.12.3	3030
5.13.0	12705
5.14.0	4720
5.15.0	3161
5.16.0	3348
5.17.0	4505
5.18.0	3118
5.18.1	5108
5.19.0	3293
5.19.1	2657
5.19.2	3242
5.19.3	4132
5.20.0	2981
5.20.1	8923
5.21.0	2807
5.22.0	2798
5.22.1	4199
5.23.0	4232
5.24.0	3299
5.24.1	2743
5.24.2	3377
5.25.0	4220
5.26.0	9596
5.26.1	7052
5.27.4	5002
5.28.0	3373
5.29.0	2835
5.30.1	4558
5.30.2	4353
5.31.0	3125
5.31.1	5671
5.32.0	5628
5.32.1	3359
5.32.2	10474
6.0.0	2854
6.0.1	1936
6.0.2	4257
6.0.3	2601
6.0.5	8429
6.1.0	2718
6.1.1	3637
6.1.2	2851
6.2.0	1918
6.2.1	9791
6.3.0	5752
6.4.0	6411
6.4.1	9500
6.5.0	3113
6.5.1	5224
6.5.2	3710
6.5.3	5790
6.6.0	3530
6.6.1	14118
6.7.0	13528
6.8.0	47092
6.8.1	4510
6.8.2	2546
6.9.0	2495
6.9.1	7264
6.10.0	10588
6.11.0	2473
6.11.1	2403
6.12.0	2342
6.12.1	6702
6.12.2	2901
6.12.3	5972
6.13.0	2415
6.13.1	5042
6.14.0	2774
6.15.0	2315
6.15.1	2838
6.15.2	2173
6.15.3	2943
6.15.5	16627
7.0.0	3146
7.0.1	2631
7.0.2	2241
7.0.3	2311
7.0.4	5038
7.1.0	2386
7.1.1	6568
7.2.1	3879
7.3.0	2965
7.3.1	3384
7.3.2	4068
7.3.3	2696
7.3.4	3878
7.3.5	2115
7.3.6	4762
7.3.7	2957
7.3.8	7490
7.5.0	2873
7.6.0	2351
7.6.1	3780
7.6.2	4250
7.7.0	4177
7.8.0	3628
7.8.1	7227
7.8.2	7745
7.8.3	5102
7.8.5	8702
7.9.0	4824
7.11.0	1982
7.12.0	8784
7.12.1	14109
7.14.0	15281
7.14.1	2661
7.14.2	3845
7.15.1	3136
7.15.2	5974
7.16.0	12269
7.17.0	2455
7.17.1	5574
7.18.0	2186
7.18.1	6858
7.18.2	24723
7.19.0	2218
7.19.1	21534
7.20.0	8761
7.21.0	5456
7.22.0	12316
7.24.0	26543
7.24.2	8554
7.25.0	20644
7.25.1	1568
7.25.2	4895
7.25.3	28417
7.25.4	8651
7.26.0	14924
7.28.1	2934
7.28.2	4667
7.28.3	9590
7.29.0	2134
7.30.0	2036
7.30.1	16045
7.30.2	4504
7.31.0	6264
7.31.1	3015
7.32.0	3723
7.32.1	1910
7.32.2	3193
7.32.3	20789
7.32.4	103600
8.0.0	996
8.0.1	1808
8.1.0	1064
8.1.1	899
8.1.2	864
8.1.3	1508
8.2.0	973
8.2.1	1071
8.2.3	1309
8.3.2	1170
8.4.0	854
8.4.1	773
8.4.2	1164
8.4.3	914
8.4.4	796
8.4.6	800
8.4.7	887
8.4.8	1311
8.4.9	747
8.4.11	1306
8.4.12	1272
8.5.1	738
8.5.2	815
8.5.3	1919
8.5.4	889
8.5.5	1232
8.6.0	2828
8.7.0	938
8.8.0	970
8.9.0	1460
8.10.0	1869
8.10.4	1704
8.10.5	772
8.10.6	1861
8.10.7	2673
8.10.8	4541
8.11.0	1304
8.11.1	1670
8.11.3	4259
8.11.6	1748
8.12.0	3187
8.13.0	1528
8.14.0	5907
8.15.0	667
8.15.1	768
8.15.2	2375
8.16.0	7711
8.17.0	687
8.18.0	1396
8.18.1	1054
8.18.2	3647
8.20.1	573
8.20.3	3390
8.20.4	1585
8.20.5	3329
8.20.6	1852
8.20.7	557
8.21.0	688
8.22.0	491
8.23.0	1330
8.23.1	856
8.23.2	1136
8.24.0	1164
8.24.1	7426
8.25.0	1139
8.25.1	1344
8.25.2	1744
8.25.3	5019
8.25.4	805
8.25.5	14424
8.26.0	1631
8.27.0	151
8.27.1	7074
8.28.0	17110
8.29.0	995
8.29.1	82
8.29.2	681
8.29.3	507
8.30.0	4833
9.0.1	494
9.1.1	1196
9.1.2	584
9.1.3	884
9.1.4	577
9.1.5	37
9.1.6	602
9.1.7	423
9.1.9	1149
9.1.10	269
9.1.11	32
9.2.0	412
9.3.0	1798
