version	total
5.2.1	6030
5.2.2	8372
5.2.4	12845
5.3.0	17961
5.3.1	4097
5.4.0	8713
5.4.1	2334
5.4.2	6463
5.4.3	11120
5.4.4	8192
5.4.5	8263
5.5.0	5456
5.5.1	2619
5.5.2	3410
5.5.3	3544
5.5.4	16533
5.6.0	4725
5.7.0	3286
5.7.1	8706
5.7.4	3323
5.8.1	7323
5.8.2	2698
5.9.1	4625
5.10.0	15853
5.11.0	2926
5.11.1	5836
5.11.2	3334
5.12.1	2931
5.12.2	2910
5.12.3	3336
5.13.0	13267
5.14.0	5183
5.15.0	3485
5.16.0	3680
5.17.0	4854
5.18.0	3443
5.18.1	5470
5.19.0	3621
5.19.1	2962
5.19.2	3585
5.19.3	4491
5.20.0	3294
5.20.1	9424
5.21.0	3110
5.22.0	3108
5.22.1	5106
5.23.0	4539
5.24.0	3690
5.24.1	3049
5.24.2	3709
5.25.0	4619
5.26.0	12651
5.26.1	7508
5.27.4	5437
5.28.0	3554
5.29.0	3008
5.30.1	4677
5.30.2	4465
5.31.0	3352
5.31.1	5918
5.32.0	5859
5.32.1	3458
5.32.2	11582
6.0.0	2972
6.0.1	2020
6.0.2	4499
6.0.3	2687
6.0.5	8666
6.1.0	2890
6.1.1	3767
6.1.2	3660
6.2.0	2004
6.2.1	9943
6.3.0	5951
6.4.0	6702
6.4.1	9724
6.5.0	3201
6.5.1	5361
6.5.2	3792
6.5.3	5922
6.6.0	3669
6.6.1	14402
6.7.0	13663
6.8.0	47391
6.8.1	4601
6.8.2	2631
6.9.0	2581
6.9.1	7709
6.10.0	10834
6.11.0	2558
6.11.1	2483
6.12.0	2425
6.12.1	6795
6.12.2	3014
6.12.3	6118
6.13.0	2501
6.13.1	5138
6.14.0	2868
6.15.0	2409
6.15.1	2955
6.15.2	2255
6.15.3	3071
6.15.5	19005
7.0.0	3288
7.0.1	2795
7.0.2	2326
7.0.3	2397
7.0.4	5301
7.1.0	2472
7.1.1	6662
7.2.1	3976
7.3.0	3050
7.3.1	3566
7.3.2	4154
7.3.3	2778
7.3.4	3959
7.3.5	2199
7.3.6	4860
7.3.7	3060
7.3.8	7648
7.5.0	2967
7.6.0	2440
7.6.1	3949
7.6.2	4425
7.7.0	4299
7.8.0	3723
7.8.1	7368
7.8.2	7881
7.8.3	5224
7.8.5	8953
7.9.0	4988
7.11.0	2298
7.12.0	9137
7.12.1	14468
7.14.0	16074
7.14.1	2977
7.14.2	4175
7.15.1	3462
7.15.2	6590
7.16.0	12795
7.17.0	2778
7.17.1	8227
7.18.0	2518
7.18.1	7501
7.18.2	26754
7.19.0	2645
7.19.1	22792
7.20.0	9253
7.21.0	5889
7.22.0	13127
7.24.0	30129
7.24.2	10288
7.25.0	21988
7.25.1	1879
7.25.2	5407
7.25.3	30888
7.25.4	11683
7.26.0	16310
7.28.1	3579
7.28.2	5008
7.28.3	13576
7.29.0	2486
7.30.0	3730
7.30.1	16652
7.30.2	4845
7.31.0	6689
7.31.1	3429
7.32.0	5140
7.32.1	2072
7.32.2	3722
7.32.3	23209
7.32.4	161460
8.0.0	1161
8.0.1	2250
8.1.0	1161
8.1.1	980
8.1.2	950
8.1.3	1754
8.2.0	1057
8.2.1	1152
8.2.3	1462
8.3.2	1266
8.4.0	943
8.4.1	859
8.4.2	1276
8.4.3	992
8.4.4	883
8.4.6	883
8.4.7	1063
8.4.8	1428
8.4.9	828
8.4.11	1736
8.4.12	1747
8.5.1	932
8.5.2	901
8.5.3	2103
8.5.4	979
8.5.5	1604
8.6.0	2919
8.7.0	1024
8.8.0	1216
8.9.0	1770
8.10.0	2620
8.10.4	2029
8.10.5	1082
8.10.6	2181
8.10.7	3077
8.10.8	6842
8.11.0	1623
8.11.1	1990
8.11.3	4633
8.11.6	2147
8.12.0	3504
8.13.0	1739
8.14.0	7344
8.15.0	835
8.15.1	934
8.15.2	2767
8.16.0	8443
8.17.0	3434
8.18.0	1577
8.18.1	1280
8.18.2	4409
8.20.1	698
8.20.3	3855
8.20.4	1713
8.20.5	3816
8.20.6	1979
8.20.7	734
8.21.0	1185
8.22.0	575
8.23.0	1509
8.23.1	949
8.23.2	1272
8.24.0	1327
8.24.1	14411
8.25.0	1297
8.25.1	1598
8.25.2	1861
8.25.3	5976
8.25.4	899
8.25.5	15314
8.26.0	1811
8.27.0	236
8.27.1	13199
8.28.0	25136
8.29.0	1149
8.29.1	165
8.29.2	911
8.29.3	659
8.30.0	8821
9.0.1	626
9.1.1	1834
9.1.2	1052
9.1.3	2202
9.1.4	1794
9.1.5	120
9.1.6	3582
9.1.7	694
9.1.9	1326
9.1.10	604
9.1.11	472
9.2.0	2889
9.3.0	2347
