version	total
5.2.1	5819
5.2.2	7975
5.2.4	12627
5.3.0	17240
5.3.1	4000
5.4.0	8602
5.4.1	2264
5.4.2	5435
5.4.3	10988
5.4.4	8121
5.4.5	8083
5.5.0	5339
5.5.1	2536
5.5.2	3328
5.5.3	3461
5.5.4	15889
5.6.0	4646
5.7.0	3194
5.7.1	8574
5.7.4	3226
5.8.1	7003
5.8.2	2591
5.9.1	4402
5.10.0	14906
5.11.0	2627
5.11.1	5522
5.11.2	3033
5.12.1	2629
5.12.2	2613
5.12.3	3039
5.13.0	12756
5.14.0	4748
5.15.0	3176
5.16.0	3362
5.17.0	4515
5.18.0	3134
5.18.1	5117
5.19.0	3306
5.19.1	2667
5.19.2	3252
5.19.3	4152
5.20.0	2994
5.20.1	8956
5.21.0	2818
5.22.0	2809
5.22.1	4268
5.23.0	4244
5.24.0	3322
5.24.1	2754
5.24.2	3388
5.25.0	4247
5.26.0	9834
5.26.1	7085
5.27.4	5039
5.28.0	3386
5.29.0	2846
5.30.1	4571
5.30.2	4368
5.31.0	3148
5.31.1	5701
5.32.0	5662
5.32.1	3370
5.32.2	10583
6.0.0	2870
6.0.1	1946
6.0.2	4273
6.0.3	2611
6.0.5	8461
6.1.0	2739
6.1.1	3650
6.1.2	2897
6.2.0	1929
6.2.1	9804
6.3.0	5778
6.4.0	6432
6.4.1	9523
6.5.0	3124
6.5.1	5238
6.5.2	3720
6.5.3	5810
6.6.0	3547
6.6.1	14173
6.7.0	13546
6.8.0	47129
6.8.1	4521
6.8.2	2556
6.9.0	2505
6.9.1	7316
6.10.0	10598
6.11.0	2482
6.11.1	2413
6.12.0	2352
6.12.1	6714
6.12.2	2911
6.12.3	5989
6.13.0	2426
6.13.1	5052
6.14.0	2785
6.15.0	2328
6.15.1	2848
6.15.2	2183
6.15.3	2958
6.15.5	16728
7.0.0	3167
7.0.1	2650
7.0.2	2251
7.0.3	2322
7.0.4	5063
7.1.0	2396
7.1.1	6579
7.2.1	3890
7.3.0	2975
7.3.1	3415
7.3.2	4079
7.3.3	2703
7.3.4	3886
7.3.5	2126
7.3.6	4774
7.3.7	2968
7.3.8	7508
7.5.0	2885
7.6.0	2361
7.6.1	3801
7.6.2	4261
7.7.0	4191
7.8.0	3638
7.8.1	7239
7.8.2	7756
7.8.3	5115
7.8.5	8726
7.9.0	4839
7.11.0	1992
7.12.0	8797
7.12.1	14122
7.14.0	15348
7.14.1	2670
7.14.2	3858
7.15.1	3147
7.15.2	6014
7.16.0	12300
7.17.0	2465
7.17.1	6224
7.18.0	2196
7.18.1	6899
7.18.2	24928
7.19.0	2243
7.19.1	21675
7.20.0	8788
7.21.0	5477
7.22.0	12366
7.24.0	26888
7.24.2	8679
7.25.0	20760
7.25.1	1579
7.25.2	4919
7.25.3	29856
7.25.4	8924
7.26.0	15008
7.28.1	2985
7.28.2	4677
7.28.3	9796
7.29.0	2151
7.30.0	2182
7.30.1	16075
7.30.2	4529
7.31.0	6297
7.31.1	3086
7.32.0	3768
7.32.1	1918
7.32.2	3213
7.32.3	21119
7.32.4	110360
8.0.0	1040
8.0.1	1862
8.1.0	1076
8.1.1	909
8.1.2	875
8.1.3	1538
8.2.0	983
8.2.1	1082
8.2.3	1321
8.3.2	1182
8.4.0	865
8.4.1	782
8.4.2	1174
8.4.3	924
8.4.4	807
8.4.6	809
8.4.7	902
8.4.8	1331
8.4.9	756
8.4.11	1331
8.4.12	1294
8.5.1	755
8.5.2	825
8.5.3	1936
8.5.4	900
8.5.5	1279
8.6.0	2841
8.7.0	950
8.8.0	981
8.9.0	1484
8.10.0	1915
8.10.4	1718
8.10.5	782
8.10.6	1870
8.10.7	2691
8.10.8	4727
8.11.0	1316
8.11.1	1684
8.11.3	4275
8.11.6	1771
8.12.0	3202
8.13.0	1545
8.14.0	6124
8.15.0	677
8.15.1	777
8.15.2	2539
8.16.0	7842
8.17.0	1061
8.18.0	1414
8.18.1	1073
8.18.2	3684
8.20.1	591
8.20.3	3476
8.20.4	1599
8.20.5	3356
8.20.6	1870
8.20.7	570
8.21.0	735
8.22.0	502
8.23.0	1352
8.23.1	867
8.23.2	1149
8.24.0	1178
8.24.1	8499
8.25.0	1155
8.25.1	1391
8.25.2	1759
8.25.3	5109
8.25.4	817
8.25.5	14540
8.26.0	1662
8.27.0	163
8.27.1	9101
8.28.0	17292
8.29.0	1015
8.29.1	93
8.29.2	703
8.29.3	527
8.30.0	5158
9.0.1	509
9.1.1	1319
9.1.2	596
9.1.3	1046
9.1.4	876
9.1.5	49
9.1.6	924
9.1.7	459
9.1.9	1194
9.1.10	287
9.1.11	47
9.2.0	1231
9.3.0	2011
9.3.1	804
9.3.2	507
9.3.3	2334
9.3.4	1973
9.3.5	289
9.4.0	1445
9.4.1	605
9.5.0	320
9.5.1	1318
