version	total
5.2.1	6051
5.2.2	8414
5.2.4	12864
5.3.0	18024
5.3.1	4103
5.4.0	8719
5.4.1	2339
5.4.2	6579
5.4.3	11130
5.4.4	8198
5.4.5	8273
5.5.0	5465
5.5.1	2624
5.5.2	3417
5.5.3	3549
5.5.4	16599
5.6.0	4732
5.7.0	3291
5.7.1	8717
5.7.4	3333
5.8.1	7370
5.8.2	2707
5.9.1	4651
5.10.0	15993
5.11.0	2957
5.11.1	5867
5.11.2	3366
5.12.1	2963
5.12.2	2941
5.12.3	3368
5.13.0	13317
5.14.0	5225
5.15.0	3517
5.16.0	3713
5.17.0	4885
5.18.0	3476
5.18.1	5534
5.19.0	3652
5.19.1	2993
5.19.2	3620
5.19.3	4532
5.20.0	3326
5.20.1	9478
5.21.0	3141
5.22.0	3140
5.22.1	5167
5.23.0	4571
5.24.0	3728
5.24.1	3080
5.24.2	3741
5.25.0	4658
5.26.0	12898
5.26.1	7548
5.27.4	5474
5.28.0	3583
5.29.0	3039
5.30.1	4684
5.30.2	4475
5.31.0	3363
5.31.1	5930
5.32.0	5881
5.32.1	3465
5.32.2	11667
6.0.0	2978
6.0.1	2026
6.0.2	4520
6.0.3	2693
6.0.5	8678
6.1.0	2901
6.1.1	3787
6.1.2	3806
6.2.0	2009
6.2.1	9951
6.3.0	5976
6.4.0	6797
6.4.1	9773
6.5.0	3210
6.5.1	5369
6.5.2	3800
6.5.3	5934
6.6.0	3677
6.6.1	14410
6.7.0	13676
6.8.0	47426
6.8.1	4608
6.8.2	2642
6.9.0	2588
6.9.1	7730
6.10.0	10881
6.11.0	2565
6.11.1	2491
6.12.0	2432
6.12.1	6802
6.12.2	3022
6.12.3	6129
6.13.0	2508
6.13.1	5146
6.14.0	2875
6.15.0	2416
6.15.1	2963
6.15.2	2262
6.15.3	3078
6.15.5	19100
7.0.0	3300
7.0.1	2811
7.0.2	2336
7.0.3	2407
7.0.4	5312
7.1.0	2481
7.1.1	6670
7.2.1	3985
7.3.0	3057
7.3.1	3579
7.3.2	4163
7.3.3	2786
7.3.4	3966
7.3.5	2206
7.3.6	4867
7.3.7	3067
7.3.8	7657
7.5.0	2975
7.6.0	2447
7.6.1	3964
7.6.2	4436
7.7.0	4315
7.8.0	3730
7.8.1	7381
7.8.2	7893
7.8.3	5231
7.8.5	8966
7.9.0	5007
7.11.0	2329
7.12.0	9169
7.12.1	14500
7.14.0	16134
7.14.1	3008
7.14.2	4206
7.15.1	3494
7.15.2	6630
7.16.0	12856
7.17.0	2809
7.17.1	8335
7.18.0	2548
7.18.1	7553
7.18.2	26901
7.19.0	2679
7.19.1	22892
7.20.0	9302
7.21.0	5926
7.22.0	13183
7.24.0	30268
7.24.2	10392
7.25.0	22063
7.25.1	1911
7.25.2	5443
7.25.3	30934
7.25.4	11835
7.26.0	16501
7.28.1	3611
7.28.2	5048
7.28.3	13874
7.29.0	2520
7.30.0	3762
7.30.1	16705
7.30.2	4881
7.31.0	6734
7.31.1	3470
7.32.0	5207
7.32.1	2100
7.32.2	3762
7.32.3	23287
7.32.4	165106
8.0.0	1170
8.0.1	2277
8.1.0	1168
8.1.1	987
8.1.2	957
8.1.3	1769
8.2.0	1064
8.2.1	1159
8.2.3	1473
8.3.2	1277
8.4.0	952
8.4.1	866
8.4.2	1283
8.4.3	999
8.4.4	890
8.4.6	890
8.4.7	1088
8.4.8	1441
8.4.9	835
8.4.11	1775
8.4.12	1779
8.5.1	941
8.5.2	908
8.5.3	2128
8.5.4	986
8.5.5	1639
8.6.0	2928
8.7.0	1031
8.8.0	1258
8.9.0	1803
8.10.0	2676
8.10.4	2062
8.10.5	1115
8.10.6	2216
8.10.7	3111
8.10.8	6897
8.11.0	1656
8.11.1	2035
8.11.3	4669
8.11.6	2194
8.12.0	3536
8.13.0	1771
8.14.0	7460
8.15.0	865
8.15.1	964
8.15.2	2801
8.16.0	8492
8.17.0	3457
8.18.0	1606
8.18.1	1313
8.18.2	4492
8.20.1	710
8.20.3	3895
8.20.4	1724
8.20.5	3836
8.20.6	1994
8.20.7	761
8.21.0	1222
8.22.0	582
8.23.0	1522
8.23.1	956
8.23.2	1279
8.24.0	1337
8.24.1	14680
8.25.0	1305
8.25.1	1610
8.25.2	1875
8.25.3	6088
8.25.4	905
8.25.5	15414
8.26.0	1824
8.27.0	242
8.27.1	13301
8.28.0	25500
8.29.0	1190
8.29.1	172
8.29.2	941
8.29.3	666
8.30.0	9330
9.0.1	634
9.1.1	1853
9.1.2	1068
9.1.3	2218
9.1.4	1801
9.1.5	128
9.1.6	3681
9.1.7	702
9.1.9	1333
9.1.10	636
9.1.11	509
9.2.0	2932
9.3.0	2379
9.3.1	1106
9.3.2	793
9.3.3	3075
9.3.4	4782
9.3.5	1463
9.4.0	2757
9.4.1	948
9.5.0	810
9.5.1	6196
9.6.0	2667
9.6.1	1336
9.6.2	13607
9.7.1	4024
9.8.0	4397
9.8.1	2335
9.8.2	870
9.9.0	10839
9.10.0	1341
9.10.1	1801
9.11.0	175
9.11.1	1058
9.11.2	3365
9.11.3	2398
9.11.4	1000
9.11.5	749
9.11.6	1475
9.11.7	616
9.11.8	620
9.12.0	3121
9.13.1	207
9.13.2	1950
9.13.3	1409
9.13.4	6887
9.13.5	1844
9.13.6	554
9.13.7	20138
9.14.0	4719
9.14.1	2216
9.14.3	1204
9.14.4	1808
9.14.5	10923
9.14.6	1617
9.14.7	621
9.14.8	1641
9.15.0	5061
9.16.0	683
9.16.2	7608
9.16.3	14652
9.17.1	3214
9.17.2	2599
9.17.3	1682
9.19.0	11839
9.20.0	5169
9.21.0	4060
9.21.1	622
9.22.0	39
