version	total
5.2.1	6083
5.2.2	8476
5.2.4	12915
5.3.0	18144
5.3.1	4130
5.4.0	8748
5.4.1	2352
5.4.2	6707
5.4.3	11161
5.4.4	8212
5.4.5	8340
5.5.0	5500
5.5.1	2639
5.5.2	3430
5.5.3	3564
5.5.4	16819
5.6.0	4761
5.7.0	3311
5.7.1	8763
5.7.4	3355
5.8.1	7450
5.8.2	2731
5.9.1	4709
5.10.0	16387
5.11.0	3045
5.11.1	5955
5.11.2	3456
5.12.1	3049
5.12.2	3029
5.12.3	3453
5.13.0	13474
5.14.0	5339
5.15.0	3612
5.16.0	3810
5.17.0	5000
5.18.0	3565
5.18.1	5652
5.19.0	3738
5.19.1	3083
5.19.2	3711
5.19.3	4632
5.20.0	3417
5.20.1	9655
5.21.0	3228
5.22.0	3229
5.22.1	5426
5.23.0	4658
5.24.0	3830
5.24.1	3174
5.24.2	3836
5.25.0	4768
5.26.0	13598
5.26.1	7671
5.27.4	5672
5.28.0	3667
5.29.0	3121
5.30.1	4701
5.30.2	4493
5.31.0	3403
5.31.1	5975
5.32.0	5933
5.32.1	3498
5.32.2	12004
6.0.0	3020
6.0.1	2039
6.0.2	4621
6.0.3	2708
6.0.5	8722
6.1.0	2940
6.1.1	3818
6.1.2	4139
6.2.0	2023
6.2.1	9991
6.3.0	6039
6.4.0	7053
6.4.1	9803
6.5.0	3229
6.5.1	5392
6.5.2	3821
6.5.3	5975
6.6.0	3698
6.6.1	14466
6.7.0	13707
6.8.0	47551
6.8.1	4637
6.8.2	2670
6.9.0	2601
6.9.1	7776
6.10.0	11048
6.11.0	2577
6.11.1	2503
6.12.0	2445
6.12.1	6823
6.12.2	3047
6.12.3	6175
6.13.0	2520
6.13.1	5163
6.14.0	2906
6.15.0	2429
6.15.1	2981
6.15.2	2274
6.15.3	3097
6.15.5	19395
7.0.0	3321
7.0.1	2836
7.0.2	2349
7.0.3	2420
7.0.4	5328
7.1.0	2497
7.1.1	6687
7.2.1	4019
7.3.0	3071
7.3.1	3609
7.3.2	4177
7.3.3	2801
7.3.4	3979
7.3.5	2219
7.3.6	4890
7.3.7	3082
7.3.8	7674
7.5.0	2991
7.6.0	2464
7.6.1	3991
7.6.2	4453
7.7.0	4335
7.8.0	3743
7.8.1	7433
7.8.2	7961
7.8.3	5250
7.8.5	8991
7.9.0	5040
7.11.0	2417
7.12.0	9263
7.12.1	14608
7.14.0	16313
7.14.1	3095
7.14.2	4297
7.15.1	3585
7.15.2	6770
7.16.0	12994
7.17.0	2900
7.17.1	8593
7.18.0	2635
7.18.1	7714
7.18.2	27322
7.19.0	2783
7.19.1	23300
7.20.0	9416
7.21.0	6016
7.22.0	13366
7.24.0	31173
7.24.2	10814
7.25.0	22364
7.25.1	1998
7.25.2	5569
7.25.3	31084
7.25.4	12605
7.26.0	17084
7.28.1	3697
7.28.2	5151
7.28.3	14896
7.29.0	2611
7.30.0	3841
7.30.1	16811
7.30.2	4995
7.31.0	6837
7.31.1	3666
7.32.0	5338
7.32.1	2156
7.32.2	3876
7.32.3	23883
7.32.4	180055
8.0.0	1193
8.0.1	2452
8.1.0	1180
8.1.1	1000
8.1.2	970
8.1.3	1797
8.2.0	1076
8.2.1	1172
8.2.3	1516
8.3.2	1318
8.4.0	972
8.4.1	879
8.4.2	1298
8.4.3	1012
8.4.4	902
8.4.6	903
8.4.7	1145
8.4.8	1458
8.4.9	847
8.4.11	1896
8.4.12	1908
8.5.1	964
8.5.2	920
8.5.3	2157
8.5.4	1000
8.5.5	1700
8.6.0	2944
8.7.0	1044
8.8.0	1369
8.9.0	1919
8.10.0	2853
8.10.4	2151
8.10.5	1201
8.10.6	2307
8.10.7	3208
8.10.8	7157
8.11.0	1745
8.11.1	2132
8.11.3	4758
8.11.6	2371
8.12.0	3654
8.13.0	1861
8.14.0	7875
8.15.0	943
8.15.1	1039
8.15.2	2931
8.16.0	8807
8.17.0	3503
8.18.0	1686
8.18.1	1381
8.18.2	4745
8.20.1	746
8.20.3	4014
8.20.4	1738
8.20.5	3897
8.20.6	2055
8.20.7	833
8.21.0	1430
8.22.0	597
8.23.0	1562
8.23.1	972
8.23.2	1306
8.24.0	1386
8.24.1	15677
8.25.0	1335
8.25.1	1679
8.25.2	1910
8.25.3	6519
8.25.4	920
8.25.5	15799
8.26.0	1856
8.27.0	256
8.27.1	13518
8.28.0	61671
8.29.0	1299
8.29.1	184
8.29.2	976
8.29.3	698
8.30.0	11287
9.0.1	672
9.1.1	1904
9.1.2	1115
9.1.3	2297
9.1.4	1817
9.1.5	140
9.1.6	4110
9.1.7	719
9.1.9	1348
9.1.10	737
9.1.11	602
9.2.0	3436
9.3.0	2471
9.3.1	1205
9.3.2	915
9.3.3	3387
9.3.4	5010
9.3.5	1877
9.4.0	2874
9.4.1	1048
9.5.0	957
9.5.1	6669
9.6.0	2905
9.6.1	1565
9.6.2	14813
9.7.1	4173
9.8.0	4508
9.8.1	2461
9.8.2	1012
9.9.0	11364
9.10.0	1390
9.10.1	1827
9.11.0	204
9.11.1	1095
9.11.2	3651
9.11.3	2454
9.11.4	1098
9.11.5	773
9.11.6	1655
9.11.7	637
9.11.8	721
9.12.0	3285
9.13.1	321
9.13.2	2003
9.13.3	1442
9.13.4	7161
9.13.5	2157
9.13.6	580
9.13.7	36780
9.14.0	5195
