version	total
5.2.1	6081
5.2.2	8472
5.2.4	12912
5.3.0	18135
5.3.1	4128
5.4.0	8746
5.4.1	2351
5.4.2	6705
5.4.3	11158
5.4.4	8211
5.4.5	8338
5.5.0	5496
5.5.1	2638
5.5.2	3429
5.5.3	3563
5.5.4	16800
5.6.0	4756
5.7.0	3310
5.7.1	8759
5.7.4	3352
5.8.1	7423
5.8.2	2730
5.9.1	4704
5.10.0	16300
5.11.0	3038
5.11.1	5948
5.11.2	3449
5.12.1	3042
5.12.2	3022
5.12.3	3446
5.13.0	13440
5.14.0	5329
5.15.0	3606
5.16.0	3804
5.17.0	4993
5.18.0	3558
5.18.1	5640
5.19.0	3732
5.19.1	3073
5.19.2	3704
5.19.3	4617
5.20.0	3410
5.20.1	9646
5.21.0	3221
5.22.0	3222
5.22.1	5350
5.23.0	4651
5.24.0	3822
5.24.1	3167
5.24.2	3827
5.25.0	4758
5.26.0	13536
5.26.1	7661
5.27.4	5658
5.28.0	3660
5.29.0	3114
5.30.1	4699
5.30.2	4492
5.31.0	3398
5.31.1	5971
5.32.0	5930
5.32.1	3486
5.32.2	11948
6.0.0	3012
6.0.1	2038
6.0.2	4594
6.0.3	2707
6.0.5	8720
6.1.0	2938
6.1.1	3811
6.1.2	4081
6.2.0	2022
6.2.1	9971
6.3.0	6036
6.4.0	7009
6.4.1	9799
6.5.0	3228
6.5.1	5383
6.5.2	3820
6.5.3	5970
6.6.0	3696
6.6.1	14457
6.7.0	13702
6.8.0	47475
6.8.1	4625
6.8.2	2656
6.9.0	2600
6.9.1	7771
6.10.0	11037
6.11.0	2576
6.11.1	2502
6.12.0	2443
6.12.1	6816
6.12.2	3046
6.12.3	6159
6.13.0	2519
6.13.1	5162
6.14.0	2902
6.15.0	2428
6.15.1	2979
6.15.2	2273
6.15.3	3090
6.15.5	19312
7.0.0	3320
7.0.1	2834
7.0.2	2348
7.0.3	2419
7.0.4	5325
7.1.0	2496
7.1.1	6685
7.2.1	4018
7.3.0	3070
7.3.1	3606
7.3.2	4176
7.3.3	2799
7.3.4	3978
7.3.5	2218
7.3.6	4889
7.3.7	3081
7.3.8	7673
7.5.0	2988
7.6.0	2463
7.6.1	3989
7.6.2	4452
7.7.0	4334
7.8.0	3742
7.8.1	7402
7.8.2	7952
7.8.3	5249
7.8.5	8985
7.9.0	5033
7.11.0	2410
7.12.0	9256
7.12.1	14600
7.14.0	16299
7.14.1	3087
7.14.2	4290
7.15.1	3578
7.15.2	6757
7.16.0	12980
7.17.0	2893
7.17.1	8570
7.18.0	2628
7.18.1	7701
7.18.2	27282
7.19.0	2776
7.19.1	23247
7.20.0	9409
7.21.0	6010
7.22.0	13341
7.24.0	30792
7.24.2	10774
7.25.0	22330
7.25.1	1990
7.25.2	5546
7.25.3	31065
7.25.4	12527
7.26.0	17064
7.28.1	3690
7.28.2	5144
7.28.3	14854
7.29.0	2604
7.30.0	3835
7.30.1	16803
7.30.2	4984
7.31.0	6826
7.31.1	3655
7.32.0	5334
7.32.1	2154
7.32.2	3868
7.32.3	23781
7.32.4	178416
8.0.0	1192
8.0.1	2369
8.1.0	1179
8.1.1	999
8.1.2	969
8.1.3	1795
8.2.0	1075
8.2.1	1171
8.2.3	1513
8.3.2	1317
8.4.0	971
8.4.1	878
8.4.2	1297
8.4.3	1010
8.4.4	901
8.4.6	902
8.4.7	1144
8.4.8	1457
8.4.9	846
8.4.11	1886
8.4.12	1893
8.5.1	962
8.5.2	919
8.5.3	2156
8.5.4	999
8.5.5	1697
8.6.0	2943
8.7.0	1043
8.8.0	1362
8.9.0	1909
8.10.0	2840
8.10.4	2144
8.10.5	1194
8.10.6	2299
8.10.7	3199
8.10.8	7140
8.11.0	1736
8.11.1	2123
8.11.3	4749
8.11.6	2353
8.12.0	3642
8.13.0	1853
8.14.0	7836
8.15.0	936
8.15.1	1032
8.15.2	2921
8.16.0	8756
8.17.0	3502
8.18.0	1684
8.18.1	1376
8.18.2	4716
8.20.1	742
8.20.3	4007
8.20.4	1737
8.20.5	3893
8.20.6	2051
8.20.7	819
8.21.0	1410
8.22.0	596
8.23.0	1556
8.23.1	971
8.23.2	1303
8.24.0	1384
8.24.1	15584
8.25.0	1333
8.25.1	1668
8.25.2	1907
8.25.3	6483
8.25.4	919
8.25.5	15771
8.26.0	1854
8.27.0	255
8.27.1	13506
8.28.0	61667
8.29.0	1297
8.29.1	183
8.29.2	974
8.29.3	697
8.30.0	11015
9.0.1	671
9.1.1	1901
9.1.2	1112
9.1.3	2296
9.1.4	1816
9.1.5	139
9.1.6	4079
9.1.7	717
9.1.9	1347
9.1.10	722
9.1.11	594
9.2.0	3392
9.3.0	2464
9.3.1	1196
9.3.2	908
9.3.3	3350
9.3.4	5003
9.3.5	1849
9.4.0	2866
9.4.1	1037
9.5.0	945
9.5.1	6649
9.6.0	2858
9.6.1	1548
9.6.2	14776
9.7.1	4157
9.8.0	4501
9.8.1	2452
9.8.2	1002
9.9.0	11332
9.10.0	1388
9.10.1	1825
9.11.0	203
9.11.1	1092
9.11.2	3613
9.11.3	2452
9.11.4	1090
9.11.5	770
9.11.6	1641
9.11.7	636
9.11.8	719
9.12.0	3250
9.13.1	300
9.13.2	1999
9.13.3	1441
9.13.4	7142
9.13.5	2141
9.13.6	579
9.13.7	33234
9.14.0	5166
9.14.1	2279
9.14.3	1244
9.14.4	2009
9.14.5	12159
9.14.6	1671
9.14.7	849
9.14.8	1814
9.15.0	5900
9.16.0	726
9.16.2	11383
9.16.3	17337
9.17.1	4677
9.17.2	3170
9.17.3	1726
9.19.0	14252
9.20.0	5623
9.21.0	15429
9.21.1	1273
9.22.0	5232
9.23.0	2091
9.23.1	22767
9.24.0	2633
9.25.1	1567
