version	total
5.2.1	6017
5.2.2	8350
5.2.4	12834
5.3.0	17921
5.3.1	4090
5.4.0	8705
5.4.1	2328
5.4.2	6451
5.4.3	11109
5.4.4	8185
5.4.5	8244
5.5.0	5447
5.5.1	2612
5.5.2	3404
5.5.3	3537
5.5.4	16451
5.6.0	4717
5.7.0	3280
5.7.1	8693
5.7.4	3316
5.8.1	7282
5.8.2	2689
5.9.1	4608
5.10.0	15791
5.11.0	2908
5.11.1	5818
5.11.2	3316
5.12.1	2913
5.12.2	2892
5.12.3	3319
5.13.0	13241
5.14.0	5155
5.15.0	3468
5.16.0	3663
5.17.0	4822
5.18.0	3425
5.18.1	5430
5.19.0	3602
5.19.1	2944
5.19.2	3565
5.19.3	4470
5.20.0	3276
5.20.1	9389
5.21.0	3092
5.22.0	3090
5.22.1	5064
5.23.0	4521
5.24.0	3667
5.24.1	3031
5.24.2	3691
5.25.0	4595
5.26.0	12447
5.26.1	7484
5.27.4	5417
5.28.0	3536
5.29.0	2990
5.30.1	4671
5.30.2	4454
5.31.0	3342
5.31.1	5907
5.32.0	5849
5.32.1	3451
5.32.2	11486
6.0.0	2960
6.0.1	2016
6.0.2	4477
6.0.3	2681
6.0.5	8651
6.1.0	2878
6.1.1	3741
6.1.2	3518
6.2.0	1999
6.2.1	9936
6.3.0	5942
6.4.0	6659
6.4.1	9712
6.5.0	3194
6.5.1	5351
6.5.2	3786
6.5.3	5915
6.6.0	3661
6.6.1	14391
6.7.0	13653
6.8.0	47374
6.8.1	4595
6.8.2	2626
6.9.0	2574
6.9.1	7694
6.10.0	10801
6.11.0	2551
6.11.1	2476
6.12.0	2419
6.12.1	6789
6.12.2	3005
6.12.3	6109
6.13.0	2496
6.13.1	5130
6.14.0	2861
6.15.0	2402
6.15.1	2950
6.15.2	2248
6.15.3	3062
6.15.5	18925
7.0.0	3279
7.0.1	2780
7.0.2	2319
7.0.3	2390
7.0.4	5289
7.1.0	2466
7.1.1	6648
7.2.1	3970
7.3.0	3044
7.3.1	3554
7.3.2	4148
7.3.3	2771
7.3.4	3954
7.3.5	2193
7.3.6	4852
7.3.7	3054
7.3.8	7638
7.5.0	2961
7.6.0	2433
7.6.1	3935
7.6.2	4411
7.7.0	4290
7.8.0	3717
7.8.1	7355
7.8.2	7860
7.8.3	5217
7.8.5	8945
7.9.0	4974
7.11.0	2280
