version	total
5.2.1	6042
5.2.2	8396
5.2.4	12855
5.3.0	18000
5.3.1	4101
5.4.0	8716
5.4.1	2337
5.4.2	6575
5.4.3	11125
5.4.4	8195
5.4.5	8269
5.5.0	5461
5.5.1	2622
5.5.2	3414
5.5.3	3547
5.5.4	16576
5.6.0	4729
5.7.0	3289
5.7.1	8709
5.7.4	3331
5.8.1	7362
5.8.2	2705
5.9.1	4633
5.10.0	15932
5.11.0	2943
5.11.1	5853
5.11.2	3352
5.12.1	2949
5.12.2	2927
5.12.3	3354
5.13.0	13294
5.14.0	5205
5.15.0	3503
5.16.0	3698
5.17.0	4871
5.18.0	3461
5.18.1	5520
5.19.0	3638
5.19.1	2978
5.19.2	3603
5.19.3	4508
5.20.0	3311
5.20.1	9453
5.21.0	3127
5.22.0	3125
5.22.1	5145
5.23.0	4556
5.24.0	3710
5.24.1	3066
5.24.2	3726
5.25.0	4641
5.26.0	12781
5.26.1	7530
5.27.4	5456
5.28.0	3571
5.29.0	3026
5.30.1	4680
5.30.2	4471
5.31.0	3359
5.31.1	5923
5.32.0	5875
5.32.1	3461
5.32.2	11638
6.0.0	2975
6.0.1	2023
6.0.2	4508
6.0.3	2690
6.0.5	8673
6.1.0	2896
6.1.1	3783
6.1.2	3751
6.2.0	2007
6.2.1	9947
6.3.0	5966
6.4.0	6744
6.4.1	9765
6.5.0	3206
6.5.1	5365
6.5.2	3796
6.5.3	5928
6.6.0	3673
6.6.1	14406
6.7.0	13673
6.8.0	47411
6.8.1	4604
6.8.2	2637
6.9.0	2584
6.9.1	7720
6.10.0	10864
6.11.0	2560
6.11.1	2486
6.12.0	2428
6.12.1	6798
6.12.2	3016
6.12.3	6126
6.13.0	2503
6.13.1	5141
6.14.0	2871
6.15.0	2412
6.15.1	2959
6.15.2	2258
6.15.3	3074
6.15.5	19083
7.0.0	3295
7.0.1	2804
7.0.2	2331
7.0.3	2403
7.0.4	5307
7.1.0	2477
7.1.1	6665
7.2.1	3980
7.3.0	3053
7.3.1	3571
7.3.2	4157
7.3.3	2781
7.3.4	3963
7.3.5	2203
7.3.6	4863
7.3.7	3064
7.3.8	7653
7.5.0	2971
7.6.0	2443
7.6.1	3958
7.6.2	4431
7.7.0	4309
7.8.0	3726
7.8.1	7376
7.8.2	7888
7.8.3	5227
7.8.5	8958
7.9.0	4998
7.11.0	2315
7.12.0	9154
7.12.1	14485
7.14.0	16105
7.14.1	2994
7.14.2	4193
