version	total
5.2.1	5904
5.2.2	8124
5.2.4	12717
5.3.0	17499
5.3.1	4040
5.4.0	8651
5.4.1	2290
5.4.2	6158
5.4.3	11039
5.4.4	8148
5.4.5	8139
5.5.0	5371
5.5.1	2574
5.5.2	3358
5.5.3	3495
5.5.4	16107
5.6.0	4675
5.7.0	3230
5.7.1	8610
5.7.4	3255
5.8.1	7088
5.8.2	2622
5.9.1	4485
5.10.0	15179
5.11.0	2668
5.11.1	5569
5.11.2	3075
5.12.1	2672
5.12.2	2654
5.12.3	3079
5.13.0	12858
5.14.0	4863
5.15.0	3220
5.16.0	3409
5.17.0	4564
5.18.0	3180
5.18.1	5161
5.19.0	3360
5.19.1	2704
5.19.2	3307
5.19.3	4211
5.20.0	3037
5.20.1	9046
5.21.0	2855
5.22.0	2851
5.22.1	4499
5.23.0	4282
5.24.0	3387
5.24.1	2791
5.24.2	3429
5.25.0	4317
5.26.0	10624
5.26.1	7162
5.27.4	5126
5.28.0	3419
5.29.0	2875
5.30.1	4615
5.30.2	4403
5.31.0	3220
5.31.1	5801
5.32.0	5723
5.32.1	3408
5.32.2	10878
6.0.0	2898
6.0.1	1974
6.0.2	4338
6.0.3	2638
6.0.5	8535
6.1.0	2796
6.1.1	3683
6.1.2	3058
6.2.0	1956
6.2.1	9850
6.3.0	5855
6.4.0	6480
6.4.1	9564
6.5.0	3151
6.5.1	5269
6.5.2	3747
6.5.3	5840
6.6.0	3590
6.6.1	14251
6.7.0	13589
6.8.0	47241
6.8.1	4547
6.8.2	2583
6.9.0	2533
6.9.1	7414
6.10.0	10638
6.11.0	2512
6.11.1	2437
6.12.0	2379
6.12.1	6744
6.12.2	2948
6.12.3	6034
6.13.0	2454
6.13.1	5085
6.14.0	2815
6.15.0	2355
6.15.1	2879
6.15.2	2210
6.15.3	2994
6.15.5	18037
7.0.0	3212
7.0.1	2703
7.0.2	2276
7.0.3	2348
7.0.4	5129
7.1.0	2422
7.1.1	6607
7.2.1	3923
7.3.0	3003
7.3.1	3479
7.3.2	4105
7.3.3	2731
7.3.4	3914
7.3.5	2153
7.3.6	4809
7.3.7	3002
7.3.8	7554
7.5.0	2916
7.6.0	2389
7.6.1	3858
7.6.2	4339
7.7.0	4222
7.8.0	3674
7.8.1	7276
7.8.2	7793
7.8.3	5150
7.8.5	8819
7.9.0	4878
7.11.0	2036
7.12.0	8855
7.12.1	14181
7.14.0	15546
7.14.1	2717
7.14.2	3911
7.15.1	3190
7.15.2	6154
7.16.0	12421
7.17.0	2508
7.17.1	6915
7.18.0	2247
7.18.1	7034
7.18.2	25505
7.19.0	2324
7.19.1	21937
7.20.0	8855
7.21.0	5595
7.22.0	12530
7.24.0	28267
7.24.2	9203
7.25.0	21171
7.25.1	1621
7.25.2	5042
7.25.3	30472
7.25.4	9604
7.26.0	15333
7.28.1	3183
7.28.2	4721
7.28.3	10530
7.29.0	2195
7.30.0	2781
7.30.1	16208
7.30.2	4606
7.31.0	6411
7.31.1	3221
7.32.0	3935
7.32.1	1951
7.32.2	3296
7.32.3	21983
7.32.4	128313
8.0.0	1082
8.0.1	1987
8.1.0	1108
8.1.1	936
8.1.2	904
8.1.3	1614
8.2.0	1009
8.2.1	1106
8.2.3	1402
8.3.2	1209
8.4.0	894
8.4.1	810
8.4.2	1210
8.4.3	949
8.4.4	835
8.4.6	840
8.4.7	964
8.4.8	1367
8.4.9	785
8.4.11	1412
8.4.12	1371
8.5.1	822
8.5.2	855
8.5.3	1992
8.5.4	929
8.5.5	1428
8.6.0	2872
8.7.0	978
8.8.0	1026
8.9.0	1543
8.10.0	2134
8.10.4	1766
8.10.5	824
8.10.6	1919
8.10.7	2767
8.10.8	5107
8.11.0	1360
8.11.1	1728
8.11.3	4351
8.11.6	1824
8.12.0	3235
8.13.0	1581
8.14.0	6555
8.15.0	705
8.15.1	806
8.15.2	2588
8.16.0	8101
8.17.0	3281
8.18.0	1450
8.18.1	1123
8.18.2	3945
8.20.1	625
8.20.3	3607
8.20.4	1642
8.20.5	3507
8.20.6	1910
8.20.7	639
8.21.0	895
8.22.0	528
8.23.0	1407
8.23.1	897
8.23.2	1201
8.24.0	1220
8.24.1	10650
8.25.0	1197
8.25.1	1473
8.25.2	1799
8.25.3	5339
8.25.4	848
8.25.5	14880
8.26.0	1719
8.27.0	188
8.27.1	10880
8.28.0	24345
8.29.0	1063
8.29.1	120
8.29.2	761
8.29.3	575
8.30.0	5751
9.0.1	544
9.1.1	1541
9.1.2	807
9.1.3	1607
9.1.4	1496
9.1.5	75
9.1.6	1986
9.1.7	570
9.1.9	1255
9.1.10	335
9.1.11	99
9.2.0	2050
9.3.0	2090
9.3.1	849
9.3.2	557
9.3.3	2680
9.3.4	3306
9.3.5	559
9.4.0	2019
9.4.1	670
9.5.0	408
9.5.1	5353
9.6.0	2087
9.6.1	767
9.6.2	4909
9.7.1	3387
9.8.0	4029
9.8.1	2054
9.8.2	561
9.9.0	7867
9.10.0	675
9.10.1	1566
9.11.0	72
9.11.1	882
9.11.2	1175
