version	total
5.2.1	6078
5.2.2	8463
5.2.4	12904
5.3.0	18122
5.3.1	4125
5.4.0	8739
5.4.1	2350
5.4.2	6605
5.4.3	11156
5.4.4	8210
5.4.5	8331
5.5.0	5495
5.5.1	2637
5.5.2	3428
5.5.3	3562
5.5.4	16790
5.6.0	4754
5.7.0	3309
5.7.1	8754
5.7.4	3350
5.8.1	7416
5.8.2	2728
5.9.1	4698
5.10.0	16278
5.11.0	3029
5.11.1	5940
5.11.2	3439
5.12.1	3034
5.12.2	3013
5.12.3	3438
5.13.0	13426
5.14.0	5319
5.15.0	3598
5.16.0	3796
5.17.0	4985
5.18.0	3549
5.18.1	5618
5.19.0	3724
5.19.1	3065
5.19.2	3696
5.19.3	4609
5.20.0	3402
5.20.1	9628
5.21.0	3214
5.22.0	3215
5.22.1	5337
5.23.0	4644
5.24.0	3814
5.24.1	3159
5.24.2	3820
5.25.0	4749
5.26.0	13476
5.26.1	7652
5.27.4	5552
5.28.0	3653
5.29.0	3108
5.30.1	4697
5.30.2	4491
5.31.0	3396
5.31.1	5969
5.32.0	5925
5.32.1	3485
5.32.2	11923
6.0.0	3011
6.0.1	2036
6.0.2	4592
6.0.3	2706
6.0.5	8718
6.1.0	2936
6.1.1	3809
6.1.2	4060
6.2.0	2021
6.2.1	9969
6.3.0	6034
6.4.0	6987
6.4.1	9796
6.5.0	3226
6.5.1	5382
6.5.2	3819
6.5.3	5965
6.6.0	3694
6.6.1	14456
6.7.0	13700
6.8.0	47473
6.8.1	4624
6.8.2	2654
6.9.0	2599
6.9.1	7766
6.10.0	11032
6.11.0	2575
6.11.1	2501
6.12.0	2442
6.12.1	6815
6.12.2	3045
6.12.3	6156
6.13.0	2518
6.13.1	5161
6.14.0	2898
6.15.0	2427
6.15.1	2978
6.15.2	2272
6.15.3	3089
6.15.5	19300
7.0.0	3319
7.0.1	2832
7.0.2	2347
7.0.3	2418
7.0.4	5324
7.1.0	2495
7.1.1	6684
7.2.1	4015
7.3.0	3069
7.3.1	3604
7.3.2	4174
7.3.3	2798
7.3.4	3977
7.3.5	2217
7.3.6	4886
7.3.7	3080
7.3.8	7671
7.5.0	2987
7.6.0	2459
7.6.1	3987
7.6.2	4451
7.7.0	4333
7.8.0	3741
7.8.1	7401
7.8.2	7949
7.8.3	5248
7.8.5	8981
7.9.0	5030
7.11.0	2401
7.12.0	9247
7.12.1	14592
7.14.0	16284
7.14.1	3079
7.14.2	4279
7.15.1	3570
7.15.2	6742
7.16.0	12966
7.17.0	2884
7.17.1	8554
7.18.0	2620
7.18.1	7685
7.18.2	27251
7.19.0	2768
7.19.1	23222
7.20.0	9401
7.21.0	6002
7.22.0	13323
7.24.0	30740
7.24.2	10745
7.25.0	22301
7.25.1	1981
7.25.2	5537
7.25.3	31051
7.25.4	12470
7.26.0	17038
7.28.1	3682
7.28.2	5135
7.28.3	14701
7.29.0	2596
7.30.0	3831
7.30.1	16794
7.30.2	4962
7.31.0	6814
7.31.1	3647
7.32.0	5325
7.32.1	2150
7.32.2	3862
7.32.3	23556
7.32.4	177283
8.0.0	1190
8.0.1	2359
8.1.0	1178
8.1.1	997
8.1.2	968
8.1.3	1793
8.2.0	1074
8.2.1	1170
8.2.3	1512
8.3.2	1316
8.4.0	970
8.4.1	877
8.4.2	1295
8.4.3	1009
8.4.4	900
8.4.6	901
8.4.7	1124
8.4.8	1454
8.4.9	845
8.4.11	1877
8.4.12	1883
8.5.1	960
8.5.2	918
8.5.3	2155
8.5.4	998
8.5.5	1693
8.6.0	2942
8.7.0	1042
8.8.0	1356
8.9.0	1903
8.10.0	2825
8.10.4	2136
8.10.5	1187
8.10.6	2292
8.10.7	3190
8.10.8	7117
8.11.0	1727
8.11.1	2114
8.11.3	4742
8.11.6	2340
8.12.0	3635
8.13.0	1845
8.14.0	7791
8.15.0	932
8.15.1	1028
8.15.2	2912
8.16.0	8719
8.17.0	3500
8.18.0	1680
8.18.1	1371
8.18.2	4698
8.20.1	740
8.20.3	3991
8.20.4	1736
8.20.5	3880
8.20.6	2050
8.20.7	804
8.21.0	1397
8.22.0	593
8.23.0	1552
8.23.1	970
8.23.2	1302
8.24.0	1382
8.24.1	15480
8.25.0	1329
8.25.1	1659
8.25.2	1906
8.25.3	6433
8.25.4	917
8.25.5	15756
8.26.0	1852
8.27.0	254
8.27.1	13488
8.28.0	61666
8.29.0	1294
8.29.1	182
8.29.2	966
8.29.3	695
8.30.0	10736
9.0.1	670
9.1.1	1899
9.1.2	1108
9.1.3	2293
9.1.4	1815
9.1.5	138
9.1.6	4040
9.1.7	716
9.1.9	1345
9.1.10	708
9.1.11	585
9.2.0	3342
9.3.0	2457
9.3.1	1189
9.3.2	900
9.3.3	3311
9.3.4	4997
9.3.5	1812
9.4.0	2856
9.4.1	1031
9.5.0	936
9.5.1	6590
9.6.0	2848
9.6.1	1541
9.6.2	14762
9.7.1	4143
9.8.0	4491
9.8.1	2442
9.8.2	987
9.9.0	11281
9.10.0	1385
9.10.1	1824
9.11.0	198
9.11.1	1088
9.11.2	3552
9.11.3	2451
9.11.4	1081
9.11.5	769
9.11.6	1596
9.11.7	635
9.11.8	695
9.12.0	3215
9.13.1	291
9.13.2	1996
9.13.3	1438
9.13.4	7118
9.13.5	2102
9.13.6	577
9.13.7	31596
9.14.0	5122
9.14.1	2270
9.14.3	1238
9.14.4	1993
9.14.5	12109
9.14.6	1664
9.14.7	825
9.14.8	1809
9.15.0	5805
9.16.0	714
9.16.2	11249
9.16.3	17025
9.17.1	4504
9.17.2	3144
9.17.3	1719
9.19.0	14072
9.20.0	5582
9.21.0	14038
9.21.1	1250
9.22.0	5004
9.23.0	2082
9.23.1	21032
9.24.0	1222
