version	total
5.2.1	6090
5.2.2	8495
5.2.4	12930
5.3.0	18161
5.3.1	4136
5.4.0	8753
5.4.1	2354
5.4.2	6711
5.4.3	11167
5.4.4	8216
5.4.5	8344
5.5.0	5507
5.5.1	2644
5.5.2	3432
5.5.3	3568
5.5.4	16839
5.6.0	4777
5.7.0	3318
5.7.1	8789
5.7.4	3357
5.8.1	7485
5.8.2	2735
5.9.1	4715
5.10.0	16443
5.11.0	3052
5.11.1	5961
5.11.2	3463
5.12.1	3056
5.12.2	3035
5.12.3	3463
5.13.0	13504
5.14.0	5355
5.15.0	3624
5.16.0	3821
5.17.0	5007
5.18.0	3572
5.18.1	5661
5.19.0	3745
5.19.1	3093
5.19.2	3718
5.19.3	4652
5.20.0	3425
5.20.1	9679
5.21.0	3235
5.22.0	3239
5.22.1	5472
5.23.0	4664
5.24.0	3839
5.24.1	3183
5.24.2	3845
5.25.0	4780
5.26.0	13640
5.26.1	7690
5.27.4	5683
5.28.0	3673
5.29.0	3129
5.30.1	4706
5.30.2	4496
5.31.0	3407
5.31.1	5986
5.32.0	5944
5.32.1	3505
5.32.2	12036
6.0.0	3023
6.0.1	2041
6.0.2	4628
6.0.3	2711
6.0.5	8729
6.1.0	2946
6.1.1	3828
6.1.2	4173
6.2.0	2026
6.2.1	10000
6.3.0	6043
6.4.0	7087
6.4.1	9812
6.5.0	3232
6.5.1	5394
6.5.2	3824
6.5.3	5986
6.6.0	3702
6.6.1	14481
6.7.0	13710
6.8.0	47609
6.8.1	4639
6.8.2	2673
6.9.0	2604
6.9.1	7780
6.10.0	11056
6.11.0	2579
6.11.1	2506
6.12.0	2448
6.12.1	6829
6.12.2	3049
6.12.3	6183
6.13.0	2523
6.13.1	5171
6.14.0	2908
6.15.0	2434
6.15.1	2985
6.15.2	2277
6.15.3	3101
6.15.5	19435
7.0.0	3326
7.0.1	2841
7.0.2	2352
7.0.3	2423
7.0.4	5331
7.1.0	2500
7.1.1	6694
7.2.1	4023
7.3.0	3074
7.3.1	3615
7.3.2	4183
7.3.3	2808
7.3.4	3983
7.3.5	2223
7.3.6	4892
7.3.7	3087
7.3.8	7686
7.5.0	2994
7.6.0	2466
7.6.1	3997
7.6.2	4457
7.7.0	4339
7.8.0	3746
7.8.1	7436
7.8.2	7967
7.8.3	5253
7.8.5	9000
7.9.0	5043
7.11.0	2423
7.12.0	9273
7.12.1	14620
7.14.0	16325
7.14.1	3102
7.14.2	4304
7.15.1	3592
7.15.2	6778
7.16.0	13001
7.17.0	2909
7.17.1	8607
7.18.0	2643
7.18.1	7726
7.18.2	27367
7.19.0	2791
7.19.1	23327
7.20.0	9423
7.21.0	6023
7.22.0	13380
7.24.0	31606
7.24.2	10838
7.25.0	22380
7.25.1	2004
7.25.2	5576
7.25.3	31097
7.25.4	12645
7.26.0	17122
7.28.1	3704
7.28.2	5159
7.28.3	15032
7.29.0	2620
7.30.0	3849
7.30.1	16820
7.30.2	5019
7.31.0	6848
7.31.1	3698
7.32.0	5346
7.32.1	2160
7.32.2	3882
7.32.3	23951
7.32.4	181355
8.0.0	1196
8.0.1	2494
8.1.0	1185
8.1.1	1002
8.1.2	974
8.1.3	1802
8.2.0	1079
8.2.1	1175
8.2.3	1518
8.3.2	1322
8.4.0	975
8.4.1	882
8.4.2	1302
8.4.3	1014
8.4.4	907
8.4.6	907
8.4.7	1154
8.4.8	1461
8.4.9	852
8.4.11	1909
8.4.12	1918
8.5.1	967
8.5.2	923
8.5.3	2161
8.5.4	1002
8.5.5	1705
8.6.0	2949
8.7.0	1047
8.8.0	1376
8.9.0	1925
8.10.0	2865
8.10.4	2159
8.10.5	1208
8.10.6	2315
8.10.7	3215
8.10.8	7169
8.11.0	1751
8.11.1	2139
8.11.3	4766
8.11.6	2385
8.12.0	3663
8.13.0	1869
8.14.0	7905
8.15.0	950
8.15.1	1047
8.15.2	2941
8.16.0	8823
8.17.0	3505
8.18.0	1693
8.18.1	1385
8.18.2	4768
8.20.1	748
8.20.3	4027
8.20.4	1740
8.20.5	3900
8.20.6	2063
8.20.7	843
8.21.0	1435
8.22.0	599
8.23.0	1567
8.23.1	974
8.23.2	1312
8.24.0	1388
8.24.1	15750
8.25.0	1341
8.25.1	1682
8.25.2	1913
8.25.3	6581
8.25.4	924
8.25.5	15815
8.26.0	1868
8.27.0	261
8.27.1	13551
8.28.0	61677
8.29.0	1301
8.29.1	187
8.29.2	980
8.29.3	702
8.30.0	11414
9.0.1	674
9.1.1	1912
9.1.2	1123
9.1.3	2303
9.1.4	1820
9.1.5	145
9.1.6	4136
9.1.7	722
9.1.9	1352
9.1.10	743
9.1.11	609
9.2.0	3468
9.3.0	2478
9.3.1	1211
9.3.2	922
9.3.3	3419
9.3.4	5017
9.3.5	1901
9.4.0	2882
9.4.1	1054
9.5.0	964
9.5.1	6685
9.6.0	2922
9.6.1	1583
9.6.2	14824
9.7.1	4190
9.8.0	4516
9.8.1	2468
9.8.2	1024
9.9.0	11393
9.10.0	1395
9.10.1	1829
9.11.0	207
9.11.1	1100
9.11.2	3655
9.11.3	2458
9.11.4	1105
9.11.5	777
9.11.6	1675
9.11.7	643
9.11.8	743
9.12.0	3290
9.13.1	331
9.13.2	2009
9.13.3	1446
9.13.4	7183
9.13.5	2168
9.13.6	583
9.13.7	37926
9.14.0	5220
9.14.1	2291
9.14.3	1250
9.14.4	2039
9.14.5	12210
9.14.6	1677
9.14.7	883
9.14.8	1862
9.15.0	6068
9.16.0	734
9.16.2	11621
9.16.3	17727
9.17.1	4893
9.17.2	3188
9.17.3	1734
9.19.0	14552
9.20.0	5707
9.21.0	17381
9.21.1	1299
9.22.0	5551
9.23.0	2100
9.23.1	24329
9.24.0	3609
9.25.1	5145
9.25.2	628
