version	total
5.2.1	5993
5.2.2	8309
5.2.4	12807
5.3.0	17813
5.3.1	4081
5.4.0	8697
5.4.1	2320
5.4.2	6433
5.4.3	11094
5.4.4	8177
5.4.5	8215
5.5.0	5426
5.5.1	2604
5.5.2	3393
5.5.3	3527
5.5.4	16355
5.6.0	4708
5.7.0	3267
5.7.1	8672
5.7.4	3298
5.8.1	7215
5.8.2	2672
5.9.1	4576
5.10.0	15646
5.11.0	2862
5.11.1	5768
5.11.2	3270
5.12.1	2865
5.12.2	2846
5.12.3	3272
5.13.0	13159
5.14.0	5099
5.15.0	3418
5.16.0	3610
5.17.0	4768
5.18.0	3377
5.18.1	5368
5.19.0	3555
5.19.1	2897
5.19.2	3515
5.19.3	4421
5.20.0	3229
5.20.1	9314
5.21.0	3045
5.22.0	3043
5.22.1	4959
5.23.0	4474
5.24.0	3611
5.24.1	2984
5.24.2	3641
5.25.0	4541
5.26.0	12036
5.26.1	7426
5.27.4	5370
5.28.0	3491
5.29.0	2946
5.30.1	4660
5.30.2	4443
5.31.0	3318
5.31.1	5881
5.32.0	5822
5.32.1	3444
5.32.2	11293
6.0.0	2948
6.0.1	2008
6.0.2	4441
6.0.3	2672
6.0.5	8627
6.1.0	2863
6.1.1	3730
6.1.2	3296
6.2.0	1991
6.2.1	9918
6.3.0	5931
6.4.0	6570
6.4.1	9684
6.5.0	3185
6.5.1	5328
6.5.2	3778
6.5.3	5897
6.6.0	3646
6.6.1	14374
6.7.0	13638
6.8.0	47341
6.8.1	4587
6.8.2	2617
6.9.0	2568
6.9.1	7648
6.10.0	10746
6.11.0	2544
6.11.1	2469
6.12.0	2411
6.12.1	6782
6.12.2	2985
6.12.3	6092
6.13.0	2488
6.13.1	5123
6.14.0	2850
6.15.0	2393
6.15.1	2940
6.15.2	2241
6.15.3	3051
6.15.5	18822
7.0.0	3269
7.0.1	2766
7.0.2	2312
7.0.3	2383
7.0.4	5279
7.1.0	2459
7.1.1	6638
7.2.1	3961
7.3.0	3037
7.3.1	3540
7.3.2	4140
7.3.3	2764
7.3.4	3946
7.3.5	2186
7.3.6	4845
7.3.7	3044
7.3.8	7613
7.5.0	2953
7.6.0	2422
7.6.1	3920
7.6.2	4402
7.7.0	4280
7.8.0	3710
7.8.1	7341
7.8.2	7841
7.8.3	5203
7.8.5	8927
7.9.0	4946
7.11.0	2234
7.12.0	9066
7.12.1	14389
7.14.0	15925
7.14.1	2913
7.14.2	4109
7.15.1	3391
7.15.2	6489
7.16.0	12685
7.17.0	2708
7.17.1	7874
7.18.0	2450
7.18.1	7378
7.18.2	26418
7.19.0	2566
7.19.1	22488
7.20.0	9139
7.21.0	5817
7.22.0	12984
7.24.0	29737
7.24.2	10012
7.25.0	21777
7.25.1	1814
7.25.2	5337
7.25.3	30793
7.25.4	10897
7.26.0	15979
7.28.1	3513
7.28.2	4940
7.28.3	11945
7.29.0	2396
7.30.0	3553
7.30.1	16503
7.30.2	4756
7.31.0	6594
7.31.1	3349
7.32.0	5027
7.32.1	2019
7.32.2	3607
7.32.3	22901
7.32.4	151785
8.0.0	1140
8.0.1	2163
8.1.0	1143
8.1.1	967
8.1.2	937
8.1.3	1726
8.2.0	1043
8.2.1	1139
8.2.3	1447
8.3.2	1247
8.4.0	928
8.4.1	844
8.4.2	1259
8.4.3	979
8.4.4	867
8.4.6	869
8.4.7	1035
8.4.8	1415
8.4.9	815
8.4.11	1653
8.4.12	1674
8.5.1	905
8.5.2	887
8.5.3	2062
8.5.4	962
8.5.5	1568
8.6.0	2904
8.7.0	1010
8.8.0	1149
8.9.0	1684
8.10.0	2491
8.10.4	1960
8.10.5	1016
8.10.6	2115
8.10.7	2997
8.10.8	6433
8.11.0	1558
8.11.1	1922
8.11.3	4565
8.11.6	2056
8.12.0	3371
8.13.0	1673
8.14.0	7139
8.15.0	775
8.15.1	875
8.15.2	2694
8.16.0	8320
8.17.0	3358
8.18.0	1522
8.18.1	1223
8.18.2	4300
8.20.1	680
8.20.3	3791
8.20.4	1699
8.20.5	3738
8.20.6	1962
8.20.7	702
8.21.0	1071
8.22.0	562
8.23.0	1483
8.23.1	930
8.23.2	1252
8.24.0	1299
8.24.1	13713
8.25.0	1269
8.25.1	1572
8.25.2	1847
8.25.3	5699
8.25.4	884
8.25.5	15140
8.26.0	1784
8.27.0	222
8.27.1	12883
8.28.0	24478
8.29.0	1132
8.29.1	151
8.29.2	870
8.29.3	640
8.30.0	7389
9.0.1	597
9.1.1	1783
9.1.2	1026
9.1.3	2157
9.1.4	1773
9.1.5	107
9.1.6	3323
9.1.7	666
9.1.9	1304
9.1.10	536
9.1.11	391
9.2.0	2803
9.3.0	2272
9.3.1	999
9.3.2	689
9.3.3	2924
9.3.4	4446
9.3.5	1164
9.4.0	2590
9.4.1	801
9.5.0	654
9.5.1	5814
9.6.0	2492
9.6.1	1173
9.6.2	9766
9.7.1	3876
9.8.0	4274
9.8.1	2210
9.8.2	721
9.9.0	10480
9.10.0	1251
9.10.1	1698
9.11.0	150
9.11.1	1000
9.11.2	2998
9.11.3	2340
9.11.4	902
9.11.5	727
9.11.6	1433
9.11.7	594
9.11.8	579
9.12.0	3021
9.13.1	181
9.13.2	1871
9.13.3	1337
9.13.4	6333
9.13.5	1680
9.13.6	520
9.13.7	13403
9.14.0	4237
9.14.1	2134
9.14.3	1146
9.14.4	1475
9.14.5	8191
9.14.6	1474
9.14.7	385
9.14.8	1359
9.15.0	3675
9.16.0	615
9.16.2	3225
9.16.3	9136
