version	total
5.2.1	5895
5.2.2	8108
5.2.4	12705
5.3.0	17475
5.3.1	4037
5.4.0	8649
5.4.1	2288
5.4.2	6154
5.4.3	11035
5.4.4	8146
5.4.5	8137
5.5.0	5368
5.5.1	2572
5.5.2	3356
5.5.3	3493
5.5.4	16087
5.6.0	4672
5.7.0	3228
5.7.1	8608
5.7.4	3252
5.8.1	7076
5.8.2	2620
5.9.1	4479
5.10.0	15155
5.11.0	2655
5.11.1	5556
5.11.2	3062
5.12.1	2659
5.12.2	2641
5.12.3	3066
5.13.0	12843
5.14.0	4846
5.15.0	3207
5.16.0	3396
5.17.0	4550
5.18.0	3167
5.18.1	5148
5.19.0	3347
5.19.1	2691
5.19.2	3293
5.19.3	4198
5.20.0	3024
5.20.1	9027
5.21.0	2842
5.22.0	2838
5.22.1	4472
5.23.0	4269
5.24.0	3372
5.24.1	2778
5.24.2	3416
5.25.0	4301
5.26.0	10529
5.26.1	7144
5.27.4	5113
5.28.0	3415
5.29.0	2870
5.30.1	4612
5.30.2	4401
5.31.0	3215
5.31.1	5794
5.32.0	5712
5.32.1	3404
5.32.2	10851
6.0.0	2896
6.0.1	1972
6.0.2	4332
6.0.3	2636
6.0.5	8530
6.1.0	2791
6.1.1	3681
6.1.2	3052
6.2.0	1954
6.2.1	9847
6.3.0	5852
6.4.0	6475
6.4.1	9558
6.5.0	3149
6.5.1	5267
6.5.2	3745
6.5.3	5838
6.6.0	3586
6.6.1	14244
6.7.0	13586
6.8.0	47230
6.8.1	4545
6.8.2	2581
6.9.0	2531
6.9.1	7407
6.10.0	10634
6.11.0	2510
6.11.1	2435
6.12.0	2377
6.12.1	6741
6.12.2	2944
6.12.3	6023
6.13.0	2451
6.13.1	5082
6.14.0	2813
6.15.0	2353
6.15.1	2877
6.15.2	2208
6.15.3	2990
6.15.5	17463
7.0.0	3208
7.0.1	2699
7.0.2	2274
7.0.3	2346
7.0.4	5127
7.1.0	2420
7.1.1	6605
7.2.1	3921
7.3.0	3001
7.3.1	3475
7.3.2	4103
7.3.3	2729
7.3.4	3912
7.3.5	2151
7.3.6	4803
7.3.7	3000
7.3.8	7551
7.5.0	2915
7.6.0	2387
7.6.1	3854
7.6.2	4328
7.7.0	4220
7.8.0	3672
7.8.1	7274
7.8.2	7791
7.8.3	5148
7.8.5	8809
7.9.0	4875
7.11.0	2023
7.12.0	8842
7.12.1	14167
7.14.0	15515
7.14.1	2703
7.14.2	3898
7.15.1	3177
7.15.2	6133
7.16.0	12400
7.17.0	2495
7.17.1	6883
7.18.0	2234
7.18.1	7010
7.18.2	25436
7.19.0	2305
7.19.1	21905
7.20.0	8838
7.21.0	5580
7.22.0	12508
7.24.0	28161
7.24.2	9152
7.25.0	21128
7.25.1	1608
7.25.2	5022
7.25.3	30454
7.25.4	9521
7.26.0	15290
7.28.1	3160
7.28.2	4707
7.28.3	10420
7.29.0	2181
7.30.0	2716
7.30.1	16197
7.30.2	4600
7.31.0	6404
7.31.1	3213
7.32.0	3930
7.32.1	1948
7.32.2	3283
7.32.3	21924
7.32.4	126577
8.0.0	1077
8.0.1	1979
8.1.0	1105
8.1.1	934
8.1.2	902
8.1.3	1599
8.2.0	1007
8.2.1	1104
8.2.3	1399
8.3.2	1207
8.4.0	892
8.4.1	808
8.4.2	1206
8.4.3	947
8.4.4	833
8.4.6	838
8.4.7	962
8.4.8	1365
8.4.9	782
8.4.11	1395
8.4.12	1357
8.5.1	807
8.5.2	853
8.5.3	1987
8.5.4	927
8.5.5	1423
8.6.0	2870
8.7.0	976
8.8.0	1008
8.9.0	1531
8.10.0	2111
8.10.4	1753
8.10.5	811
8.10.6	1898
8.10.7	2753
8.10.8	5074
8.11.0	1346
8.11.1	1715
8.11.3	4338
8.11.6	1811
8.12.0	3231
8.13.0	1577
8.14.0	6522
8.15.0	702
8.15.1	803
8.15.2	2578
8.16.0	8087
8.17.0	3279
8.18.0	1447
8.18.1	1116
8.18.2	3933
8.20.1	622
8.20.3	3595
8.20.4	1640
8.20.5	3496
8.20.6	1908
8.20.7	631
8.21.0	877
8.22.0	526
8.23.0	1401
8.23.1	895
8.23.2	1198
8.24.0	1218
8.24.1	10410
8.25.0	1195
8.25.1	1469
8.25.2	1795
8.25.3	5314
8.25.4	845
8.25.5	14867
8.26.0	1714
8.27.0	186
8.27.1	10832
8.28.0	24333
8.29.0	1058
8.29.1	118
8.29.2	756
8.29.3	566
8.30.0	5700
9.0.1	541
9.1.1	1534
9.1.2	792
9.1.3	1507
9.1.4	1433
9.1.5	73
9.1.6	1902
9.1.7	544
9.1.9	1252
9.1.10	322
9.1.11	85
9.2.0	1981
9.3.0	2076
9.3.1	836
9.3.2	544
9.3.3	2659
9.3.4	3216
9.3.5	523
9.4.0	1974
9.4.1	659
9.5.0	380
9.5.1	5319
9.6.0	2079
9.6.1	746
9.6.2	4498
9.7.1	3352
9.8.0	3973
9.8.1	2043
9.8.2	551
9.9.0	7666
9.10.0	464
9.10.1	906
