version	total
5.2.1	6061
5.2.2	8423
5.2.4	12869
5.3.0	18046
5.3.1	4110
5.4.0	8723
5.4.1	2342
5.4.2	6585
5.4.3	11136
5.4.4	8201
5.4.5	8283
5.5.0	5473
5.5.1	2627
5.5.2	3420
5.5.3	3553
5.5.4	16653
5.6.0	4735
5.7.0	3296
5.7.1	8726
5.7.4	3338
5.8.1	7378
5.8.2	2711
5.9.1	4659
5.10.0	16090
5.11.0	2978
5.11.1	5889
5.11.2	3387
5.12.1	2983
5.12.2	2962
5.12.3	3387
5.13.0	13346
5.14.0	5249
5.15.0	3539
5.16.0	3734
5.17.0	4918
5.18.0	3497
5.18.1	5556
5.19.0	3673
5.19.1	3014
5.19.2	3643
5.19.3	4553
5.20.0	3346
5.20.1	9516
5.21.0	3162
5.22.0	3160
5.22.1	5205
5.23.0	4591
5.24.0	3751
5.24.1	3102
5.24.2	3762
5.25.0	4681
5.26.0	13075
5.26.1	7573
5.27.4	5497
5.28.0	3604
5.29.0	3060
5.30.1	4686
5.30.2	4479
5.31.0	3376
5.31.1	5937
5.32.0	5890
5.32.1	3469
5.32.2	11760
6.0.0	2987
6.0.1	2028
6.0.2	4547
6.0.3	2696
6.0.5	8687
6.1.0	2908
6.1.1	3794
6.1.2	3885
6.2.0	2011
6.2.1	9955
6.3.0	5989
6.4.0	6869
6.4.1	9778
6.5.0	3214
6.5.1	5372
6.5.2	3802
6.5.3	5939
6.6.0	3679
6.6.1	14422
6.7.0	13678
6.8.0	47432
6.8.1	4611
6.8.2	2645
6.9.0	2590
6.9.1	7739
6.10.0	10945
6.11.0	2567
6.11.1	2493
6.12.0	2434
6.12.1	6806
6.12.2	3030
6.12.3	6136
6.13.0	2510
6.13.1	5152
6.14.0	2877
6.15.0	2419
6.15.1	2965
6.15.2	2264
6.15.3	3080
6.15.5	19148
7.0.0	3303
7.0.1	2815
7.0.2	2338
7.0.3	2409
7.0.4	5315
7.1.0	2485
7.1.1	6674
7.2.1	3988
7.3.0	3059
7.3.1	3585
7.3.2	4165
7.3.3	2788
7.3.4	3968
7.3.5	2208
7.3.6	4872
7.3.7	3070
7.3.8	7661
7.5.0	2977
7.6.0	2449
7.6.1	3969
7.6.2	4440
7.7.0	4320
7.8.0	3733
7.8.1	7386
7.8.2	7911
7.8.3	5236
7.8.5	8969
7.9.0	5012
7.11.0	2349
7.12.0	9192
7.12.1	14525
7.14.0	16171
7.14.1	3028
7.14.2	4226
7.15.1	3519
7.15.2	6672
7.16.0	12885
7.17.0	2830
7.17.1	8415
7.18.0	2568
7.18.1	7591
7.18.2	26982
7.19.0	2706
7.19.1	23018
7.20.0	9331
7.21.0	5947
7.22.0	13220
7.24.0	30419
7.24.2	10463
7.25.0	22132
7.25.1	1930
7.25.2	5463
7.25.3	30963
7.25.4	11981
7.26.0	16625
7.28.1	3631
7.28.2	5068
7.28.3	14118
7.29.0	2540
7.30.0	3780
7.30.1	16726
7.30.2	4902
7.31.0	6756
7.31.1	3511
7.32.0	5251
7.32.1	2116
7.32.2	3785
7.32.3	23354
7.32.4	167809
8.0.0	1176
8.0.1	2300
8.1.0	1170
8.1.1	989
8.1.2	960
8.1.3	1775
8.2.0	1066
8.2.1	1161
8.2.3	1496
8.3.2	1300
8.4.0	956
8.4.1	868
8.4.2	1285
8.4.3	1001
8.4.4	892
8.4.6	892
8.4.7	1094
8.4.8	1444
8.4.9	837
8.4.11	1798
8.4.12	1824
8.5.1	947
8.5.2	910
8.5.3	2134
8.5.4	989
8.5.5	1672
8.6.0	2931
8.7.0	1033
8.8.0	1295
8.9.0	1830
8.10.0	2720
8.10.4	2082
8.10.5	1136
8.10.6	2238
8.10.7	3136
8.10.8	6925
8.11.0	1676
8.11.1	2061
8.11.3	4690
8.11.6	2220
8.12.0	3558
8.13.0	1793
8.14.0	7543
8.15.0	884
8.15.1	983
8.15.2	2825
8.16.0	8521
8.17.0	3472
8.18.0	1644
8.18.1	1330
8.18.2	4543
8.20.1	714
8.20.3	3918
8.20.4	1727
8.20.5	3841
8.20.6	2005
8.20.7	771
8.21.0	1246
8.22.0	584
8.23.0	1526
8.23.1	959
8.23.2	1283
8.24.0	1347
8.24.1	14851
8.25.0	1313
8.25.1	1624
8.25.2	1890
8.25.3	6163
8.25.4	907
8.25.5	15502
8.26.0	1831
8.27.0	244
8.27.1	13361
8.28.0	40614
8.29.0	1225
8.29.1	174
8.29.2	947
8.29.3	671
8.30.0	9701
9.0.1	650
9.1.1	1870
9.1.2	1077
9.1.3	2222
9.1.4	1803
9.1.5	130
9.1.6	3747
9.1.7	704
9.1.9	1336
9.1.10	656
9.1.11	531
9.2.0	3015
9.3.0	2402
9.3.1	1127
9.3.2	815
9.3.3	3110
9.3.4	4850
9.3.5	1566
9.4.0	2784
9.4.1	971
9.5.0	857
9.5.1	6281
9.6.0	2764
9.6.1	1399
9.6.2	13865
9.7.1	4057
9.8.0	4426
9.8.1	2363
9.8.2	901
9.9.0	10933
9.10.0	1354
9.10.1	1807
9.11.0	180
9.11.1	1065
9.11.2	3395
9.11.3	2425
9.11.4	1019
9.11.5	755
9.11.6	1484
9.11.7	620
9.11.8	630
9.12.0	3139
9.13.1	213
9.13.2	1955
9.13.3	1417
9.13.4	6942
9.13.5	1931
9.13.6	561
9.13.7	22765
9.14.0	4835
9.14.1	2230
9.14.3	1215
9.14.4	1856
9.14.5	11091
9.14.6	1632
9.14.7	669
9.14.8	1674
9.15.0	5226
9.16.0	693
9.16.2	9369
9.16.3	15181
9.17.1	3530
9.17.2	2686
9.17.3	1695
9.19.0	12209
9.20.0	5389
9.21.0	5654
9.21.1	964
9.22.0	3521
9.23.0	1812
9.23.1	482
