version	total
5.2.1	5927
5.2.2	8173
5.2.4	12735
5.3.0	17566
5.3.1	4048
5.4.0	8657
5.4.1	2296
5.4.2	6169
5.4.3	11051
5.4.4	8154
5.4.5	8150
5.5.0	5378
5.5.1	2580
5.5.2	3366
5.5.3	3501
5.5.4	16150
5.6.0	4682
5.7.0	3236
5.7.1	8616
5.7.4	3265
5.8.1	7110
5.8.2	2630
5.9.1	4499
5.10.0	15237
5.11.0	2699
5.11.1	5600
5.11.2	3106
5.12.1	2702
5.12.2	2683
5.12.3	3109
5.13.0	12902
5.14.0	4907
5.15.0	3251
5.16.0	3440
5.17.0	4593
5.18.0	3211
5.18.1	5191
5.19.0	3392
5.19.1	2734
5.19.2	3338
5.19.3	4247
5.20.0	3067
5.20.1	9098
5.21.0	2885
5.22.0	2880
5.22.1	4567
5.23.0	4311
5.24.0	3422
5.24.1	2820
5.24.2	3459
5.25.0	4353
5.26.0	10770
5.26.1	7201
5.27.4	5166
5.28.0	3426
5.29.0	2881
5.30.1	4623
5.30.2	4409
5.31.0	3228
5.31.1	5816
5.32.0	5740
5.32.1	3414
5.32.2	10936
6.0.0	2907
6.0.1	1983
6.0.2	4353
6.0.3	2644
6.0.5	8549
6.1.0	2810
6.1.1	3690
6.1.2	3079
6.2.0	1963
6.2.1	9859
6.3.0	5865
6.4.0	6494
6.4.1	9582
6.5.0	3157
6.5.1	5275
6.5.2	3753
6.5.3	5847
6.6.0	3599
6.6.1	14289
6.7.0	13596
6.8.0	47252
6.8.1	4555
6.8.2	2590
6.9.0	2539
6.9.1	7453
6.10.0	10647
6.11.0	2518
6.11.1	2444
6.12.0	2385
6.12.1	6750
6.12.2	2954
6.12.3	6045
6.13.0	2460
6.13.1	5091
6.14.0	2823
6.15.0	2363
6.15.1	2886
6.15.2	2216
6.15.3	3002
6.15.5	18536
7.0.0	3219
7.0.1	2715
7.0.2	2282
7.0.3	2354
7.0.4	5174
7.1.0	2431
7.1.1	6613
7.2.1	3931
7.3.0	3009
7.3.1	3491
7.3.2	4112
7.3.3	2737
7.3.4	3920
7.3.5	2160
7.3.6	4819
7.3.7	3009
7.3.8	7560
7.5.0	2922
7.6.0	2395
7.6.1	3870
7.6.2	4362
7.7.0	4234
7.8.0	3682
7.8.1	7286
7.8.2	7799
7.8.3	5162
7.8.5	8839
7.9.0	4888
7.11.0	2065
7.12.0	8885
7.12.1	14213
7.14.0	15601
7.14.1	2746
7.14.2	3940
7.15.1	3219
7.15.2	6216
7.16.0	12473
7.17.0	2537
7.17.1	7114
7.18.0	2276
7.18.1	7088
7.18.2	25648
7.19.0	2359
7.19.1	22027
7.20.0	8892
7.21.0	5638
7.22.0	12597
7.24.0	28470
7.24.2	9314
7.25.0	21252
7.25.1	1650
7.25.2	5094
7.25.3	30531
7.25.4	9777
7.26.0	15401
7.28.1	3255
7.28.2	4750
7.28.3	10785
7.29.0	2224
7.30.0	2898
7.30.1	16256
7.30.2	4618
7.31.0	6442
7.31.1	3235
7.32.0	3970
7.32.1	1960
7.32.2	3364
7.32.3	22126
7.32.4	132420
8.0.0	1090
8.0.1	2005
8.1.0	1115
8.1.1	942
8.1.2	912
8.1.3	1651
8.2.0	1015
8.2.1	1112
8.2.3	1411
8.3.2	1217
8.4.0	900
8.4.1	816
8.4.2	1221
8.4.3	955
8.4.4	841
8.4.6	846
8.4.7	979
8.4.8	1373
8.4.9	791
8.4.11	1450
8.4.12	1414
8.5.1	841
8.5.2	861
8.5.3	2006
8.5.4	935
8.5.5	1459
8.6.0	2879
8.7.0	984
8.8.0	1053
8.9.0	1571
8.10.0	2181
8.10.4	1794
8.10.5	853
8.10.6	1947
8.10.7	2799
8.10.8	5503
8.11.0	1389
8.11.1	1758
8.11.3	4385
8.11.6	1861
8.12.0	3252
8.13.0	1588
8.14.0	6636
8.15.0	711
8.15.1	812
8.15.2	2604
8.16.0	8132
8.17.0	3289
8.18.0	1460
8.18.1	1149
8.18.2	4033
8.20.1	632
8.20.3	3634
8.20.4	1649
8.20.5	3577
8.20.6	1919
8.20.7	654
8.21.0	920
8.22.0	534
8.23.0	1422
8.23.1	903
8.23.2	1210
8.24.0	1232
8.24.1	11069
8.25.0	1204
8.25.1	1483
8.25.2	1806
8.25.3	5387
8.25.4	856
8.25.5	14918
8.26.0	1732
8.27.0	194
8.27.1	11216
8.28.0	24369
8.29.0	1082
8.29.1	125
8.29.2	791
8.29.3	592
8.30.0	5904
9.0.1	550
9.1.1	1564
9.1.2	812
9.1.3	1769
9.1.4	1615
9.1.5	80
9.1.6	2239
9.1.7	624
9.1.9	1263
9.1.10	364
9.1.11	130
9.2.0	2175
9.3.0	2124
9.3.1	884
9.3.2	584
9.3.3	2728
9.3.4	3504
9.3.5	671
9.4.0	2135
9.4.1	701
9.5.0	467
9.5.1	5448
9.6.0	2120
9.6.1	838
9.6.2	5488
9.7.1	3485
9.8.0	4106
9.8.1	2077
9.8.2	588
9.9.0	8254
9.10.0	946
9.10.1	1598
9.11.0	105
9.11.1	914
9.11.2	2578
9.11.3	1913
9.11.4	732
9.11.5	673
9.11.6	1323
9.11.7	541
9.11.8	510
9.12.0	1160
