version	total
5.2.1	5947
5.2.2	8217
5.2.4	12757
5.3.0	17647
5.3.1	4059
5.4.0	8673
5.4.1	2303
5.4.2	6291
5.4.3	11064
5.4.4	8160
5.4.5	8166
5.5.0	5387
5.5.1	2588
5.5.2	3373
5.5.3	3509
5.5.4	16208
5.6.0	4689
5.7.0	3248
5.7.1	8638
5.7.4	3278
5.8.1	7140
5.8.2	2639
5.9.1	4525
5.10.0	15348
5.11.0	2740
5.11.1	5643
5.11.2	3148
5.12.1	2744
5.12.2	2724
5.12.3	3150
5.13.0	12975
5.14.0	4956
5.15.0	3294
5.16.0	3482
5.17.0	4634
5.18.0	3252
5.18.1	5233
5.19.0	3436
5.19.1	2774
5.19.2	3386
5.19.3	4290
5.20.0	3107
5.20.1	9148
5.21.0	2925
5.22.0	2921
5.22.1	4659
5.23.0	4352
5.24.0	3469
5.24.1	2860
5.24.2	3501
5.25.0	4401
5.26.0	11139
5.26.1	7252
5.27.4	5233
5.28.0	3439
5.29.0	2894
5.30.1	4636
5.30.2	4420
5.31.0	3250
5.31.1	5839
5.32.0	5763
5.32.1	3425
5.32.2	11046
6.0.0	2922
6.0.1	1990
6.0.2	4371
6.0.3	2651
6.0.5	8562
6.1.0	2824
6.1.1	3702
6.1.2	3121
6.2.0	1971
6.2.1	9870
6.3.0	5885
6.4.0	6517
6.4.1	9611
6.5.0	3164
6.5.1	5288
6.5.2	3759
6.5.3	5859
6.6.0	3610
6.6.1	14314
6.7.0	13607
6.8.0	47271
6.8.1	4563
6.8.2	2597
6.9.0	2548
6.9.1	7510
6.10.0	10674
6.11.0	2525
6.11.1	2451
6.12.0	2392
6.12.1	6760
6.12.2	2963
6.12.3	6056
6.13.0	2469
6.13.1	5099
6.14.0	2831
6.15.0	2370
6.15.1	2903
6.15.2	2224
6.15.3	3013
6.15.5	18623
7.0.0	3233
7.0.1	2728
7.0.2	2290
7.0.3	2362
7.0.4	5192
7.1.0	2438
7.1.1	6618
7.2.1	3939
7.3.0	3017
7.3.1	3506
7.3.2	4120
7.3.3	2744
7.3.4	3928
7.3.5	2167
7.3.6	4826
7.3.7	3020
7.3.8	7572
7.5.0	2932
7.6.0	2403
7.6.1	3883
7.6.2	4371
7.7.0	4246
7.8.0	3692
7.8.1	7296
7.8.2	7807
7.8.3	5178
7.8.5	8865
7.9.0	4901
7.11.0	2108
7.12.0	8933
7.12.1	14258
7.14.0	15693
7.14.1	2788
7.14.2	3981
7.15.1	3263
7.15.2	6303
7.16.0	12530
7.17.0	2578
7.17.1	7465
7.18.0	2319
7.18.1	7167
7.18.2	25853
7.19.0	2410
7.19.1	22138
7.20.0	8950
7.21.0	5685
7.22.0	12703
7.24.0	28963
7.24.2	9517
7.25.0	21411
7.25.1	1690
7.25.2	5173
7.25.3	30605
7.25.4	10175
7.26.0	15537
7.28.1	3381
7.28.2	4796
7.28.3	11117
7.29.0	2267
7.30.0	3143
7.30.1	16319
7.30.2	4661
7.31.0	6477
7.31.1	3277
7.32.0	4021
7.32.1	1971
7.32.2	3448
7.32.3	22301
7.32.4	138414
8.0.0	1105
8.0.1	2063
8.1.0	1124
8.1.1	950
8.1.2	919
8.1.3	1692
8.2.0	1023
8.2.1	1120
8.2.3	1427
8.3.2	1227
8.4.0	907
8.4.1	823
8.4.2	1231
8.4.3	960
8.4.4	848
8.4.6	854
8.4.7	988
8.4.8	1390
8.4.9	798
8.4.11	1506
8.4.12	1477
8.5.1	859
8.5.2	868
8.5.3	2038
8.5.4	942
8.5.5	1514
8.6.0	2887
8.7.0	992
8.8.0	1089
8.9.0	1610
8.10.0	2263
8.10.4	1835
8.10.5	892
8.10.6	1990
8.10.7	2850
8.10.8	5912
8.11.0	1428
8.11.1	1800
8.11.3	4428
8.11.6	1914
8.12.0	3278
8.13.0	1613
8.14.0	6779
8.15.0	722
8.15.1	823
8.15.2	2624
8.16.0	8174
8.17.0	3300
8.18.0	1470
8.18.1	1162
8.18.2	4111
8.20.1	650
8.20.3	3680
8.20.4	1670
8.20.5	3594
8.20.6	1927
8.20.7	665
8.21.0	960
8.22.0	541
8.23.0	1436
8.23.1	910
8.23.2	1219
8.24.0	1260
8.24.1	11931
8.25.0	1222
8.25.1	1511
8.25.2	1819
8.25.3	5518
8.25.4	863
8.25.5	14989
8.26.0	1747
8.27.0	202
8.27.1	11958
8.28.0	24400
8.29.0	1107
8.29.1	133
8.29.2	817
8.29.3	614
8.30.0	6232
9.0.1	566
9.1.1	1622
9.1.2	845
9.1.3	1947
9.1.4	1727
9.1.5	88
9.1.6	2568
9.1.7	641
9.1.9	1276
9.1.10	408
9.1.11	176
9.2.0	2393
9.3.0	2169
9.3.1	927
9.3.2	622
9.3.3	2799
9.3.4	3798
9.3.5	852
9.4.0	2301
9.4.1	739
9.5.0	509
9.5.1	5549
9.6.0	2202
9.6.1	938
9.6.2	7309
9.7.1	3599
9.8.0	4147
9.8.1	2118
9.8.2	622
9.9.0	8739
9.10.0	1098
9.10.1	1617
9.11.0	123
9.11.1	949
9.11.2	2817
9.11.3	2036
9.11.4	773
9.11.5	695
9.11.6	1386
9.11.7	561
9.11.8	538
9.12.0	2914
9.13.1	151
9.13.2	1618
9.13.3	1260
9.13.4	4755
9.13.5	1077
9.13.6	467
9.13.7	2807
