version	total
5.2.1	5935
5.2.2	8191
5.2.4	12744
5.3.0	17608
5.3.1	4054
5.4.0	8668
5.4.1	2299
5.4.2	6175
5.4.3	11057
5.4.4	8157
5.4.5	8159
5.5.0	5382
5.5.1	2583
5.5.2	3369
5.5.3	3505
5.5.4	16183
5.6.0	4685
5.7.0	3244
5.7.1	8630
5.7.4	3271
5.8.1	7122
5.8.2	2636
5.9.1	4514
5.10.0	15292
5.11.0	2720
5.11.1	5622
5.11.2	3128
5.12.1	2724
5.12.2	2704
5.12.3	3130
5.13.0	12944
5.14.0	4931
5.15.0	3274
5.16.0	3463
5.17.0	4615
5.18.0	3233
5.18.1	5212
5.19.0	3417
5.19.1	2755
5.19.2	3361
5.19.3	4271
5.20.0	3088
5.20.1	9123
5.21.0	2906
5.22.0	2901
5.22.1	4622
5.23.0	4333
5.24.0	3447
5.24.1	2841
5.24.2	3482
5.25.0	4377
5.26.0	10967
5.26.1	7229
5.27.4	5202
5.28.0	3430
5.29.0	2886
5.30.1	4628
5.30.2	4413
5.31.0	3236
5.31.1	5831
5.32.0	5757
5.32.1	3420
5.32.2	10994
6.0.0	2914
6.0.1	1986
6.0.2	4365
6.0.3	2647
6.0.5	8556
6.1.0	2817
6.1.1	3697
6.1.2	3102
6.2.0	1967
6.2.1	9865
6.3.0	5872
6.4.0	6502
6.4.1	9604
6.5.0	3160
6.5.1	5282
6.5.2	3756
6.5.3	5852
6.6.0	3604
6.6.1	14298
6.7.0	13603
6.8.0	47262
6.8.1	4558
6.8.2	2593
6.9.0	2544
6.9.1	7485
6.10.0	10667
6.11.0	2521
6.11.1	2447
6.12.0	2388
6.12.1	6756
6.12.2	2959
6.12.3	6049
6.13.0	2465
6.13.1	5094
6.14.0	2827
6.15.0	2366
6.15.1	2890
6.15.2	2220
6.15.3	3005
6.15.5	18589
7.0.0	3223
7.0.1	2721
7.0.2	2285
7.0.3	2357
7.0.4	5186
7.1.0	2434
7.1.1	6616
7.2.1	3934
7.3.0	3012
7.3.1	3497
7.3.2	4116
7.3.3	2740
7.3.4	3924
7.3.5	2163
7.3.6	4822
7.3.7	3012
7.3.8	7566
7.5.0	2927
7.6.0	2399
7.6.1	3876
7.6.2	4365
7.7.0	4238
7.8.0	3688
7.8.1	7290
7.8.2	7802
7.8.3	5171
7.8.5	8856
7.9.0	4896
7.11.0	2088
7.12.0	8909
7.12.1	14238
7.14.0	15652
7.14.1	2768
7.14.2	3962
7.15.1	3243
7.15.2	6270
7.16.0	12503
7.17.0	2558
7.17.1	7274
7.18.0	2299
7.18.1	7129
7.18.2	25771
7.19.0	2386
7.19.1	22087
7.20.0	8922
7.21.0	5661
7.22.0	12655
7.24.0	28743
7.24.2	9427
7.25.0	21328
7.25.1	1672
7.25.2	5127
7.25.3	30569
7.25.4	9996
7.26.0	15471
7.28.1	3359
7.28.2	4773
7.28.3	10960
7.29.0	2245
7.30.0	3056
7.30.1	16283
7.30.2	4640
7.31.0	6463
7.31.1	3264
7.32.0	3992
7.32.1	1963
7.32.2	3411
7.32.3	22211
7.32.4	135730
8.0.0	1098
8.0.1	2031
8.1.0	1118
8.1.1	946
8.1.2	915
8.1.3	1680
8.2.0	1019
8.2.1	1116
8.2.3	1423
8.3.2	1221
8.4.0	903
8.4.1	819
8.4.2	1226
8.4.3	958
8.4.4	844
8.4.6	850
8.4.7	983
8.4.8	1384
8.4.9	795
8.4.11	1477
8.4.12	1439
8.5.1	854
8.5.2	864
8.5.3	2026
8.5.4	938
8.5.5	1488
8.6.0	2884
8.7.0	987
8.8.0	1073
8.9.0	1591
8.10.0	2223
8.10.4	1816
8.10.5	873
8.10.6	1967
8.10.7	2825
8.10.8	5677
8.11.0	1409
8.11.1	1782
8.11.3	4406
8.11.6	1888
8.12.0	3266
8.13.0	1604
8.14.0	6713
8.15.0	714
8.15.1	815
8.15.2	2613
8.16.0	8148
8.17.0	3293
8.18.0	1463
8.18.1	1154
8.18.2	4092
8.20.1	642
8.20.3	3654
8.20.4	1658
8.20.5	3586
8.20.6	1922
8.20.7	658
8.21.0	938
8.22.0	537
8.23.0	1429
8.23.1	906
8.23.2	1214
8.24.0	1243
8.24.1	11532
8.25.0	1217
8.25.1	1497
8.25.2	1813
8.25.3	5452
8.25.4	859
8.25.5	14959
8.26.0	1739
8.27.0	198
8.27.1	11700
8.28.0	24385
8.29.0	1097
8.29.1	129
8.29.2	810
8.29.3	605
8.30.0	6094
9.0.1	556
9.1.1	1581
9.1.2	820
9.1.3	1849
9.1.4	1707
9.1.5	84
9.1.6	2428
9.1.7	636
9.1.9	1269
9.1.10	387
9.1.11	155
9.2.0	2299
9.3.0	2147
9.3.1	907
9.3.2	605
9.3.3	2768
9.3.4	3670
9.3.5	782
9.4.0	2231
9.4.1	722
9.5.0	491
9.5.1	5513
9.6.0	2146
9.6.1	894
9.6.2	6829
9.7.1	3551
9.8.0	4127
9.8.1	2105
9.8.2	610
9.9.0	8541
9.10.0	1033
9.10.1	1614
9.11.0	118
9.11.1	933
9.11.2	2751
9.11.3	1970
9.11.4	748
9.11.5	688
9.11.6	1372
9.11.7	557
9.11.8	532
9.12.0	2880
9.13.1	145
9.13.2	1552
9.13.3	1210
9.13.4	2625
