version	total
5.2.1	5776
5.2.2	7884
5.2.4	12581
5.3.0	17097
5.3.1	3982
5.4.0	8575
5.4.1	2250
5.4.2	5377
5.4.3	10960
5.4.4	8106
5.4.5	8055
5.5.0	5322
5.5.1	2521
5.5.2	3315
5.5.3	3447
5.5.4	15745
5.6.0	4630
5.7.0	3179
5.7.1	8558
5.7.4	3211
5.8.1	6962
5.8.2	2578
5.9.1	4316
5.10.0	14782
5.11.0	2600
5.11.1	5490
5.11.2	3005
5.12.1	2603
5.12.2	2588
5.12.3	3013
5.13.0	12673
5.14.0	4695
5.15.0	3143
5.16.0	3331
5.17.0	4485
5.18.0	3100
5.18.1	5090
5.19.0	3274
5.19.1	2640
5.19.2	3225
5.19.3	4112
5.20.0	2964
5.20.1	8897
5.21.0	2790
5.22.0	2782
5.22.1	4162
5.23.0	4216
5.24.0	3280
5.24.1	2727
5.24.2	3361
5.25.0	4198
5.26.0	9461
5.26.1	7027
5.27.4	4975
5.28.0	3356
5.29.0	2818
5.30.1	4548
5.30.2	4343
5.31.0	3107
5.31.1	5654
5.32.0	5601
5.32.1	3350
5.32.2	10416
6.0.0	2851
6.0.1	1933
6.0.2	4250
6.0.3	2598
6.0.5	8422
6.1.0	2711
6.1.1	3632
6.1.2	2841
6.2.0	1915
6.2.1	9784
6.3.0	5723
6.4.0	6394
6.4.1	9475
6.5.0	3096
6.5.1	5207
6.5.2	3693
6.5.3	5773
6.6.0	3510
6.6.1	14090
6.7.0	13510
6.8.0	47070
6.8.1	4492
6.8.2	2529
6.9.0	2478
6.9.1	7229
6.10.0	10575
6.11.0	2462
6.11.1	2391
6.12.0	2333
6.12.1	6692
6.12.2	2892
6.12.3	5960
6.13.0	2404
6.13.1	5033
6.14.0	2765
6.15.0	2305
6.15.1	2829
6.15.2	2164
6.15.3	2931
6.15.5	16579
7.0.0	3128
7.0.1	2611
7.0.2	2224
7.0.3	2294
7.0.4	5020
7.1.0	2369
7.1.1	6551
7.2.1	3862
7.3.0	2949
7.3.1	3361
7.3.2	4052
7.3.3	2680
7.3.4	3862
7.3.5	2099
7.3.6	4746
7.3.7	2939
7.3.8	7471
7.5.0	2854
7.6.0	2339
7.6.1	3765
7.6.2	4235
7.7.0	4160
7.8.0	3617
7.8.1	7213
7.8.2	7734
7.8.3	5091
7.8.5	8673
7.9.0	4810
7.11.0	1965
7.12.0	8764
7.12.1	14090
7.14.0	15213
7.14.1	2644
7.14.2	3826
7.15.1	3118
7.15.2	5942
7.16.0	12248
7.17.0	2438
7.17.1	5429
7.18.0	2169
7.18.1	6826
7.18.2	24623
7.19.0	2199
7.19.1	21445
7.20.0	8731
7.21.0	5428
7.22.0	12275
7.24.0	26329
7.24.2	8496
7.25.0	20553
7.25.1	1551
7.25.2	4872
7.25.3	27883
7.25.4	8570
7.26.0	14869
7.28.1	2915
7.28.2	4650
7.28.3	9475
7.29.0	2110
7.30.0	1983
7.30.1	16020
7.30.2	4480
7.31.0	6240
7.31.1	2962
7.32.0	3687
7.32.1	1893
7.32.2	3163
7.32.3	20676
7.32.4	101032
8.0.0	976
8.0.1	1786
8.1.0	1054
8.1.1	888
8.1.2	854
8.1.3	1477
8.2.0	960
8.2.1	1061
8.2.3	1297
8.3.2	1158
8.4.0	845
8.4.1	764
8.4.2	1154
8.4.3	905
8.4.4	787
8.4.6	790
8.4.7	877
8.4.8	1301
8.4.9	738
8.4.11	1286
8.4.12	1241
8.5.1	726
8.5.2	806
8.5.3	1906
8.5.4	879
8.5.5	1221
8.6.0	2819
8.7.0	929
8.8.0	953
8.9.0	1439
8.10.0	1829
8.10.4	1683
8.10.5	755
8.10.6	1844
8.10.7	2649
8.10.8	4480
8.11.0	1285
8.11.1	1652
8.11.3	4239
8.11.6	1727
8.12.0	3168
8.13.0	1509
8.14.0	5755
8.15.0	650
8.15.1	750
8.15.2	2352
8.16.0	7617
8.17.0	670
8.18.0	1379
8.18.1	1035
8.18.2	3609
8.20.1	554
8.20.3	3364
8.20.4	1565
8.20.5	3308
8.20.6	1834
8.20.7	535
8.21.0	650
8.22.0	474
8.23.0	1309
8.23.1	839
8.23.2	1112
8.24.0	1143
8.24.1	6909
8.25.0	1130
8.25.1	1338
8.25.2	1734
8.25.3	4956
8.25.4	801
8.25.5	14361
8.26.0	1620
8.27.0	147
8.27.1	6762
8.28.0	16794
8.29.0	991
8.29.1	76
8.29.2	675
8.29.3	501
8.30.0	4068
9.0.1	482
9.1.1	1088
9.1.2	575
9.1.3	839
9.1.4	365
9.1.5	28
9.1.6	440
9.1.7	380
9.1.9	80
