version	total
5.2.1	6051
5.2.2	8414
5.2.4	12864
5.3.0	18027
5.3.1	4104
5.4.0	8720
5.4.1	2340
5.4.2	6580
5.4.3	11131
5.4.4	8198
5.4.5	8276
5.5.0	5466
5.5.1	2625
5.5.2	3418
5.5.3	3550
5.5.4	16602
5.6.0	4732
5.7.0	3292
5.7.1	8722
5.7.4	3334
5.8.1	7371
5.8.2	2708
5.9.1	4652
5.10.0	16018
5.11.0	2961
5.11.1	5871
5.11.2	3370
5.12.1	2967
5.12.2	2945
5.12.3	3371
5.13.0	13322
5.14.0	5228
5.15.0	3521
5.16.0	3716
5.17.0	4892
5.18.0	3479
5.18.1	5538
5.19.0	3656
5.19.1	2997
5.19.2	3624
5.19.3	4536
5.20.0	3329
5.20.1	9489
5.21.0	3145
5.22.0	3143
5.22.1	5175
5.23.0	4574
5.24.0	3731
5.24.1	3084
5.24.2	3744
5.25.0	4662
5.26.0	12928
5.26.1	7553
5.27.4	5480
5.28.0	3587
5.29.0	3042
5.30.1	4684
5.30.2	4475
5.31.0	3367
5.31.1	5932
5.32.0	5881
5.32.1	3465
5.32.2	11681
6.0.0	2982
6.0.1	2026
6.0.2	4525
6.0.3	2694
6.0.5	8679
6.1.0	2903
6.1.1	3787
6.1.2	3820
6.2.0	2009
6.2.1	9952
6.3.0	5983
6.4.0	6812
6.4.1	9773
6.5.0	3210
6.5.1	5370
6.5.2	3800
6.5.3	5935
6.6.0	3677
6.6.1	14410
6.7.0	13676
6.8.0	47427
6.8.1	4608
6.8.2	2642
6.9.0	2588
6.9.1	7731
6.10.0	10889
6.11.0	2565
6.11.1	2491
6.12.0	2432
6.12.1	6802
6.12.2	3022
6.12.3	6130
6.13.0	2508
6.13.1	5147
6.14.0	2875
6.15.0	2417
6.15.1	2963
6.15.2	2262
6.15.3	3078
6.15.5	19104
7.0.0	3300
7.0.1	2811
7.0.2	2336
7.0.3	2407
7.0.4	5312
7.1.0	2482
7.1.1	6670
7.2.1	3986
7.3.0	3057
7.3.1	3579
7.3.2	4163
7.3.3	2786
7.3.4	3966
7.3.5	2206
7.3.6	4867
7.3.7	3067
7.3.8	7657
7.5.0	2975
7.6.0	2447
7.6.1	3965
7.6.2	4436
7.7.0	4316
7.8.0	3730
7.8.1	7383
7.8.2	7896
7.8.3	5231
7.8.5	8966
7.9.0	5008
7.11.0	2332
7.12.0	9172
7.12.1	14503
7.14.0	16139
7.14.1	3011
7.14.2	4209
7.15.1	3499
7.15.2	6639
7.16.0	12860
7.17.0	2812
7.17.1	8353
7.18.0	2551
7.18.1	7561
7.18.2	26913
7.19.0	2684
7.19.1	22920
7.20.0	9305
7.21.0	5929
7.22.0	13187
7.24.0	30291
7.24.2	10408
7.25.0	22083
7.25.1	1914
7.25.2	5446
7.25.3	30938
7.25.4	11870
7.26.0	16524
7.28.1	3614
7.28.2	5051
7.28.3	13892
7.29.0	2523
7.30.0	3765
7.30.1	16708
7.30.2	4884
7.31.0	6738
7.31.1	3473
7.32.0	5219
7.32.1	2103
7.32.2	3767
7.32.3	23293
7.32.4	165644
8.0.0	1170
8.0.1	2286
8.1.0	1168
8.1.1	987
8.1.2	957
8.1.3	1769
8.2.0	1064
8.2.1	1159
8.2.3	1473
8.3.2	1279
8.4.0	952
8.4.1	866
8.4.2	1283
8.4.3	999
8.4.4	890
8.4.6	890
8.4.7	1089
8.4.8	1441
8.4.9	835
8.4.11	1778
8.4.12	1782
8.5.1	942
8.5.2	908
8.5.3	2130
8.5.4	987
8.5.5	1639
8.6.0	2928
8.7.0	1031
8.8.0	1261
8.9.0	1806
8.10.0	2682
8.10.4	2065
8.10.5	1118
8.10.6	2219
8.10.7	3114
8.10.8	6901
8.11.0	1659
8.11.1	2038
8.11.3	4672
8.11.6	2198
8.12.0	3540
8.13.0	1774
8.14.0	7472
8.15.0	868
8.15.1	967
8.15.2	2805
8.16.0	8498
8.17.0	3460
8.18.0	1609
8.18.1	1316
8.18.2	4501
8.20.1	710
8.20.3	3896
8.20.4	1724
8.20.5	3836
8.20.6	1994
8.20.7	763
8.21.0	1229
8.22.0	582
8.23.0	1522
8.23.1	956
8.23.2	1281
8.24.0	1337
8.24.1	14708
8.25.0	1306
8.25.1	1612
8.25.2	1876
8.25.3	6098
8.25.4	905
8.25.5	15435
8.26.0	1824
8.27.0	242
8.27.1	13311
8.28.0	27577
8.29.0	1216
8.29.1	172
8.29.2	941
8.29.3	666
8.30.0	9415
9.0.1	634
9.1.1	1854
9.1.2	1068
9.1.3	2218
9.1.4	1801
9.1.5	128
9.1.6	3692
9.1.7	702
9.1.9	1334
9.1.10	639
9.1.11	513
9.2.0	2937
9.3.0	2383
9.3.1	1109
9.3.2	796
9.3.3	3079
9.3.4	4794
9.3.5	1468
9.4.0	2764
9.4.1	953
9.5.0	831
9.5.1	6208
9.6.0	2682
9.6.1	1340
9.6.2	13628
9.7.1	4033
9.8.0	4403
9.8.1	2343
9.8.2	876
9.9.0	10863
9.10.0	1342
9.10.1	1803
9.11.0	175
9.11.1	1058
9.11.2	3369
9.11.3	2420
9.11.4	1003
9.11.5	751
9.11.6	1475
9.11.7	616
9.11.8	623
9.12.0	3124
9.13.1	208
9.13.2	1950
9.13.3	1410
9.13.4	6901
9.13.5	1859
9.13.6	554
9.13.7	20612
9.14.0	4751
9.14.1	2220
9.14.3	1207
9.14.4	1814
9.14.5	10975
9.14.6	1619
9.14.7	628
9.14.8	1643
9.15.0	5109
9.16.0	685
9.16.2	7780
9.16.3	14730
9.17.1	3274
9.17.2	2603
9.17.3	1686
9.19.0	11909
9.20.0	5230
9.21.0	4370
9.21.1	841
9.22.0	1177
