version	total
5.2.1	5945
5.2.2	8212
5.2.4	12755
5.3.0	17635
5.3.1	4058
5.4.0	8671
5.4.1	2302
5.4.2	6289
5.4.3	11062
5.4.4	8160
5.4.5	8165
5.5.0	5386
5.5.1	2587
5.5.2	3372
5.5.3	3508
5.5.4	16202
5.6.0	4688
5.7.0	3247
5.7.1	8637
5.7.4	3275
5.8.1	7135
5.8.2	2638
5.9.1	4522
5.10.0	15329
5.11.0	2734
5.11.1	5637
5.11.2	3142
5.12.1	2738
5.12.2	2718
5.12.3	3144
5.13.0	12964
5.14.0	4948
5.15.0	3288
5.16.0	3476
5.17.0	4628
5.18.0	3246
5.18.1	5226
5.19.0	3430
5.19.1	2768
5.19.2	3374
5.19.3	4285
5.20.0	3101
5.20.1	9142
5.21.0	2919
5.22.0	2915
5.22.1	4649
5.23.0	4346
5.24.0	3462
5.24.1	2854
5.24.2	3495
5.25.0	4393
5.26.0	11091
5.26.1	7245
5.27.4	5223
5.28.0	3436
5.29.0	2891
5.30.1	4634
5.30.2	4417
5.31.0	3247
5.31.1	5835
5.32.0	5760
5.32.1	3423
5.32.2	11027
6.0.0	2921
6.0.1	1989
6.0.2	4369
6.0.3	2650
6.0.5	8562
6.1.0	2822
6.1.1	3700
6.1.2	3117
6.2.0	1970
6.2.1	9868
6.3.0	5880
6.4.0	6513
6.4.1	9609
6.5.0	3163
6.5.1	5285
6.5.2	3759
6.5.3	5858
6.6.0	3609
6.6.1	14313
6.7.0	13605
6.8.0	47269
6.8.1	4562
6.8.2	2596
6.9.0	2547
6.9.1	7502
6.10.0	10673
6.11.0	2524
6.11.1	2451
6.12.0	2391
6.12.1	6759
6.12.2	2962
6.12.3	6054
6.13.0	2467
6.13.1	5097
6.14.0	2830
6.15.0	2369
6.15.1	2899
6.15.2	2223
6.15.3	3011
6.15.5	18613
7.0.0	3228
7.0.1	2727
7.0.2	2288
7.0.3	2360
7.0.4	5190
7.1.0	2437
7.1.1	6618
7.2.1	3938
7.3.0	3016
7.3.1	3504
7.3.2	4119
7.3.3	2743
7.3.4	3927
7.3.5	2166
7.3.6	4825
7.3.7	3015
7.3.8	7570
7.5.0	2930
7.6.0	2402
7.6.1	3881
7.6.2	4370
7.7.0	4245
7.8.0	3690
7.8.1	7294
7.8.2	7806
7.8.3	5175
7.8.5	8861
7.9.0	4900
7.11.0	2102
7.12.0	8926
7.12.1	14252
7.14.0	15683
7.14.1	2782
7.14.2	3975
7.15.1	3257
7.15.2	6294
7.16.0	12518
7.17.0	2572
7.17.1	7405
7.18.0	2313
7.18.1	7155
7.18.2	25826
7.19.0	2401
7.19.1	22123
7.20.0	8941
7.21.0	5678
7.22.0	12692
7.24.0	28876
7.24.2	9477
7.25.0	21377
7.25.1	1684
7.25.2	5158
7.25.3	30595
7.25.4	10110
7.26.0	15521
7.28.1	3375
7.28.2	4788
7.28.3	11097
7.29.0	2260
7.30.0	3104
7.30.1	16310
7.30.2	4653
7.31.0	6471
7.31.1	3273
7.32.0	4013
7.32.1	1967
7.32.2	3433
7.32.3	22265
7.32.4	137470
8.0.0	1101
8.0.1	2051
8.1.0	1122
8.1.1	949
8.1.2	918
8.1.3	1690
8.2.0	1022
8.2.1	1119
8.2.3	1426
8.3.2	1225
8.4.0	906
8.4.1	822
8.4.2	1230
8.4.3	960
8.4.4	847
8.4.6	854
8.4.7	986
8.4.8	1388
8.4.9	797
8.4.11	1496
8.4.12	1469
8.5.1	858
8.5.2	867
8.5.3	2034
8.5.4	941
8.5.5	1512
8.6.0	2887
8.7.0	991
8.8.0	1085
8.9.0	1606
8.10.0	2248
8.10.4	1829
8.10.5	886
8.10.6	1984
8.10.7	2843
8.10.8	5805
8.11.0	1422
8.11.1	1794
8.11.3	4421
8.11.6	1901
8.12.0	3274
8.13.0	1610
8.14.0	6763
8.15.0	719
8.15.1	820
8.15.2	2620
8.16.0	8164
8.17.0	3297
8.18.0	1467
8.18.1	1158
8.18.2	4104
8.20.1	648
8.20.3	3675
8.20.4	1669
8.20.5	3591
8.20.6	1925
8.20.7	663
8.21.0	954
8.22.0	540
8.23.0	1434
8.23.1	909
8.23.2	1218
8.24.0	1257
8.24.1	11797
8.25.0	1221
8.25.1	1509
8.25.2	1818
8.25.3	5468
8.25.4	862
8.25.5	14985
8.26.0	1745
8.27.0	201
8.27.1	11907
8.28.0	24396
8.29.0	1105
8.29.1	132
8.29.2	815
8.29.3	611
8.30.0	6204
9.0.1	563
9.1.1	1613
9.1.2	843
9.1.3	1929
9.1.4	1721
9.1.5	87
9.1.6	2522
9.1.7	640
9.1.9	1275
9.1.10	402
9.1.11	170
9.2.0	2360
9.3.0	2162
9.3.1	920
9.3.2	618
9.3.3	2792
9.3.4	3760
9.3.5	831
9.4.0	2279
9.4.1	735
9.5.0	505
9.5.1	5537
9.6.0	2174
9.6.1	925
9.6.2	7116
9.7.1	3585
9.8.0	4137
9.8.1	2112
9.8.2	619
9.9.0	8663
9.10.0	1089
9.10.1	1616
9.11.0	121
9.11.1	945
9.11.2	2788
9.11.3	1976
9.11.4	764
9.11.5	693
9.11.6	1383
9.11.7	560
9.11.8	536
9.12.0	2900
9.13.1	148
9.13.2	1602
9.13.3	1248
9.13.4	4402
9.13.5	969
9.13.6	459
9.13.7	995
