version	total
5.2.1	6093
5.2.2	8503
5.2.4	12932
5.3.0	18172
5.3.1	4137
5.4.0	8755
5.4.1	2358
5.4.2	6713
5.4.3	11169
5.4.4	8217
5.4.5	8353
5.5.0	5509
5.5.1	2645
5.5.2	3434
5.5.3	3569
5.5.4	16870
5.6.0	4778
5.7.0	3319
5.7.1	8813
5.7.4	3360
5.8.1	7489
5.8.2	2741
5.9.1	4723
5.10.0	16495
5.11.0	3059
5.11.1	5969
5.11.2	3470
5.12.1	3063
5.12.2	3042
5.12.3	3470
5.13.0	13513
5.14.0	5363
5.15.0	3632
5.16.0	3829
5.17.0	5020
5.18.0	3580
5.18.1	5673
5.19.0	3753
5.19.1	3101
5.19.2	3726
5.19.3	4663
5.20.0	3433
5.20.1	9689
5.21.0	3243
5.22.0	3248
5.22.1	5491
5.23.0	4673
5.24.0	3850
5.24.1	3191
5.24.2	3863
5.25.0	4792
5.26.0	13740
5.26.1	7722
5.27.4	5691
5.28.0	3683
5.29.0	3137
5.30.1	4723
5.30.2	4498
5.31.0	3408
5.31.1	5991
5.32.0	5957
5.32.1	3506
5.32.2	12096
6.0.0	3024
6.0.1	2042
6.0.2	4649
6.0.3	2712
6.0.5	8738
6.1.0	2948
6.1.1	3829
6.1.2	4224
6.2.0	2029
6.2.1	10018
6.3.0	6050
6.4.0	7121
6.4.1	9819
6.5.0	3233
6.5.1	5408
6.5.2	3829
6.5.3	5987
6.6.0	3704
6.6.1	14500
6.7.0	13738
6.8.0	47621
6.8.1	4671
6.8.2	2674
6.9.0	2605
6.9.1	7785
6.10.0	11069
6.11.0	2583
6.11.1	2507
6.12.0	2449
6.12.1	6830
6.12.2	3051
6.12.3	6187
6.13.0	2524
6.13.1	5172
6.14.0	2909
6.15.0	2435
6.15.1	2990
6.15.2	2278
6.15.3	3102
6.15.5	19486
7.0.0	3327
7.0.1	2845
7.0.2	2353
7.0.3	2424
7.0.4	5332
7.1.0	2501
7.1.1	6695
7.2.1	4024
7.3.0	3078
7.3.1	3617
7.3.2	4184
7.3.3	2809
7.3.4	3984
7.3.5	2224
7.3.6	4896
7.3.7	3088
7.3.8	7688
7.5.0	2995
7.6.0	2467
7.6.1	3999
7.6.2	4461
7.7.0	4341
7.8.0	3750
7.8.1	7439
7.8.2	7974
7.8.3	5254
7.8.5	9002
7.9.0	5044
7.11.0	2432
7.12.0	9282
7.12.1	14629
7.14.0	16346
7.14.1	3109
7.14.2	4311
7.15.1	3599
7.15.2	6792
7.16.0	13009
7.17.0	2916
7.17.1	8624
7.18.0	2650
7.18.1	7741
7.18.2	27427
7.19.0	2800
7.19.1	23351
7.20.0	9446
7.21.0	6031
7.22.0	13394
7.24.0	32510
7.24.2	10876
7.25.0	22425
7.25.1	2011
7.25.2	5597
7.25.3	31111
7.25.4	12702
7.26.0	17153
7.28.1	3711
7.28.2	5166
7.28.3	15241
7.29.0	2631
7.30.0	3860
7.30.1	16832
7.30.2	5028
7.31.0	6859
7.31.1	3709
7.32.0	5353
7.32.1	2165
7.32.2	3889
7.32.3	23976
7.32.4	183752
8.0.0	1198
8.0.1	2504
8.1.0	1186
8.1.1	1003
8.1.2	975
8.1.3	1805
8.2.0	1080
8.2.1	1176
8.2.3	1519
8.3.2	1324
8.4.0	978
8.4.1	883
8.4.2	1307
8.4.3	1015
8.4.4	908
8.4.6	908
8.4.7	1156
8.4.8	1463
8.4.9	853
8.4.11	1920
8.4.12	1925
8.5.1	968
8.5.2	924
8.5.3	2163
8.5.4	1006
8.5.5	1712
8.6.0	2950
8.7.0	1048
8.8.0	1384
8.9.0	1937
8.10.0	2879
8.10.4	2167
8.10.5	1216
8.10.6	2323
8.10.7	3228
8.10.8	7184
8.11.0	1759
8.11.1	2147
8.11.3	4774
8.11.6	2398
8.12.0	3676
8.13.0	1877
8.14.0	7954
8.15.0	957
8.15.1	1054
8.15.2	2948
8.16.0	8851
8.17.0	3508
8.18.0	1699
8.18.1	1392
8.18.2	4795
8.20.1	752
8.20.3	4034
8.20.4	1742
8.20.5	3904
8.20.6	2083
8.20.7	849
8.21.0	1455
8.22.0	600
8.23.0	1572
8.23.1	977
8.23.2	1324
8.24.0	1390
8.24.1	15860
8.25.0	1345
8.25.1	1683
8.25.2	1916
8.25.3	6632
8.25.4	926
8.25.5	15836
8.26.0	1869
8.27.0	262
8.27.1	13569
8.28.0	61685
8.29.0	1304
8.29.1	188
8.29.2	982
8.29.3	704
8.30.0	11624
9.0.1	678
9.1.1	1914
9.1.2	1133
9.1.3	2305
9.1.4	1826
9.1.5	146
9.1.6	4173
9.1.7	723
9.1.9	1355
9.1.10	751
9.1.11	624
9.2.0	3522
9.3.0	2486
9.3.1	1221
9.3.2	930
9.3.3	3467
9.3.4	5025
9.3.5	1941
9.4.0	2891
9.4.1	1062
9.5.0	972
9.5.1	6719
9.6.0	2930
9.6.1	1591
9.6.2	14842
9.7.1	4217
9.8.0	4525
9.8.1	2477
9.8.2	1033
9.9.0	11436
9.10.0	1399
9.10.1	1831
9.11.0	209
9.11.1	1103
9.11.2	3983
9.11.3	2460
9.11.4	1114
9.11.5	783
9.11.6	1677
9.11.7	644
9.11.8	776
9.12.0	3298
9.13.1	333
9.13.2	2014
9.13.3	1451
9.13.4	7213
9.13.5	2187
9.13.6	586
9.13.7	39584
9.14.0	5285
9.14.1	2299
9.14.3	1251
9.14.4	2056
9.14.5	12291
9.14.6	1680
9.14.7	906
9.14.8	1875
9.15.0	6158
9.16.0	735
9.16.2	11939
9.16.3	17905
9.17.1	5034
9.17.2	3191
9.17.3	1757
9.19.0	14721
9.20.0	5747
9.21.0	18536
9.21.1	1322
9.22.0	5867
9.23.0	2109
9.23.1	24841
9.24.0	4196
9.25.1	5512
9.25.2	2713
9.26.0	199
