version	total
5.2.1	5880
5.2.2	8081
5.2.4	12688
5.3.0	17419
5.3.1	4024
5.4.0	8637
5.4.1	2282
5.4.2	5956
5.4.3	11023
5.4.4	8140
5.4.5	8128
5.5.0	5361
5.5.1	2566
5.5.2	3349
5.5.3	3486
5.5.4	16040
5.6.0	4665
5.7.0	3219
5.7.1	8601
5.7.4	3246
5.8.1	7063
5.8.2	2612
5.9.1	4460
5.10.0	15108
5.11.0	2647
5.11.1	5545
5.11.2	3053
5.12.1	2651
5.12.2	2632
5.12.3	3058
5.13.0	12823
5.14.0	4816
5.15.0	3200
5.16.0	3385
5.17.0	4539
5.18.0	3158
5.18.1	5138
5.19.0	3339
5.19.1	2685
5.19.2	3285
5.19.3	4185
5.20.0	3017
5.20.1	9012
5.21.0	2836
5.22.0	2831
5.22.1	4442
5.23.0	4264
5.24.0	3360
5.24.1	2771
5.24.2	3410
5.25.0	4289
5.26.0	10393
5.26.1	7131
5.27.4	5105
5.28.0	3405
5.29.0	2865
5.30.1	4599
5.30.2	4394
5.31.0	3204
5.31.1	5746
5.32.0	5699
5.32.1	3397
5.32.2	10791
6.0.0	2890
6.0.1	1965
6.0.2	4321
6.0.3	2629
6.0.5	8513
6.1.0	2779
6.1.1	3673
6.1.2	3031
6.2.0	1947
6.2.1	9836
6.3.0	5837
6.4.0	6468
6.4.1	9547
6.5.0	3143
6.5.1	5262
6.5.2	3739
6.5.3	5831
6.6.0	3576
6.6.1	14230
6.7.0	13579
6.8.0	47203
6.8.1	4537
6.8.2	2574
6.9.0	2524
6.9.1	7384
6.10.0	10627
6.11.0	2502
6.11.1	2430
6.12.0	2370
6.12.1	6735
6.12.2	2930
6.12.3	6016
6.13.0	2445
6.13.1	5075
6.14.0	2806
6.15.0	2346
6.15.1	2870
6.15.2	2202
6.15.3	2983
6.15.5	17138
7.0.0	3200
7.0.1	2687
7.0.2	2269
7.0.3	2340
7.0.4	5114
7.1.0	2414
7.1.1	6598
7.2.1	3913
7.3.0	2992
7.3.1	3460
7.3.2	4097
7.3.3	2722
7.3.4	3905
7.3.5	2144
7.3.6	4795
7.3.7	2994
7.3.8	7543
7.5.0	2907
7.6.0	2380
7.6.1	3841
7.6.2	4294
7.7.0	4213
7.8.0	3665
7.8.1	7262
7.8.2	7781
7.8.3	5140
7.8.5	8792
7.9.0	4868
7.11.0	2014
7.12.0	8832
7.12.1	14156
7.14.0	15472
7.14.1	2693
7.14.2	3886
7.15.1	3168
7.15.2	6105
7.16.0	12385
7.17.0	2486
7.17.1	6709
7.18.0	2218
7.18.1	6980
7.18.2	25302
7.19.0	2291
7.19.1	21839
7.20.0	8831
7.21.0	5568
7.22.0	12473
7.24.0	27882
7.24.2	9058
7.25.0	21031
7.25.1	1599
7.25.2	5003
7.25.3	30433
7.25.4	9371
7.26.0	15211
7.28.1	3095
7.28.2	4698
7.28.3	10213
7.29.0	2172
7.30.0	2552
7.30.1	16176
7.30.2	4580
7.31.0	6365
7.31.1	3174
7.32.0	3878
7.32.1	1943
7.32.2	3273
7.32.3	21667
7.32.4	122694
8.0.0	1068
8.0.1	1957
8.1.0	1098
8.1.1	927
8.1.2	894
8.1.3	1576
8.2.0	1001
8.2.1	1099
8.2.3	1378
8.3.2	1200
8.4.0	884
8.4.1	801
8.4.2	1200
8.4.3	941
8.4.4	826
8.4.6	831
8.4.7	940
8.4.8	1356
8.4.9	775
8.4.11	1377
8.4.12	1338
8.5.1	791
8.5.2	846
8.5.3	1976
8.5.4	920
8.5.5	1325
8.6.0	2862
8.7.0	969
8.8.0	999
8.9.0	1523
8.10.0	2075
8.10.4	1743
8.10.5	804
8.10.6	1889
8.10.7	2742
8.10.8	4962
8.11.0	1340
8.11.1	1706
8.11.3	4320
8.11.6	1803
8.12.0	3225
8.13.0	1568
8.14.0	6446
8.15.0	696
8.15.1	797
8.15.2	2571
8.16.0	8040
8.17.0	3266
8.18.0	1441
8.18.1	1098
8.18.2	3902
8.20.1	613
8.20.3	3567
8.20.4	1633
8.20.5	3385
8.20.6	1901
8.20.7	596
8.21.0	843
8.22.0	520
8.23.0	1390
8.23.1	884
8.23.2	1191
8.24.0	1211
8.24.1	10049
8.25.0	1183
8.25.1	1440
8.25.2	1788
8.25.3	5270
8.25.4	837
8.25.5	14817
8.26.0	1701
8.27.0	180
8.27.1	10522
8.28.0	24314
8.29.0	1049
8.29.1	111
8.29.2	741
8.29.3	559
8.30.0	5555
9.0.1	532
9.1.1	1506
9.1.2	620
9.1.3	1449
9.1.4	1310
9.1.5	68
9.1.6	1689
9.1.7	515
9.1.9	1235
9.1.10	313
9.1.11	74
9.2.0	1868
9.3.0	2055
9.3.1	828
9.3.2	535
9.3.3	2622
9.3.4	3041
9.3.5	481
9.4.0	1875
9.4.1	650
9.5.0	356
9.5.1	5256
9.6.0	2060
9.6.1	697
9.6.2	3744
9.7.1	3306
9.8.0	3842
9.8.1	2020
9.8.2	521
9.9.0	3162
