version	total
5.2.1	6093
5.2.2	8503
5.2.4	12932
5.3.0	18171
5.3.1	4137
5.4.0	8755
5.4.1	2358
5.4.2	6713
5.4.3	11169
5.4.4	8217
5.4.5	8350
5.5.0	5509
5.5.1	2645
5.5.2	3434
5.5.3	3569
5.5.4	16853
5.6.0	4778
5.7.0	3319
5.7.1	8813
5.7.4	3360
5.8.1	7488
5.8.2	2741
5.9.1	4723
5.10.0	16492
5.11.0	3059
5.11.1	5969
5.11.2	3470
5.12.1	3063
5.12.2	3042
5.12.3	3470
5.13.0	13513
5.14.0	5363
5.15.0	3632
5.16.0	3829
5.17.0	5019
5.18.0	3579
5.18.1	5672
5.19.0	3752
5.19.1	3100
5.19.2	3725
5.19.3	4660
5.20.0	3432
5.20.1	9687
5.21.0	3242
5.22.0	3247
5.22.1	5487
5.23.0	4672
5.24.0	3849
5.24.1	3190
5.24.2	3862
5.25.0	4791
5.26.0	13722
5.26.1	7715
5.27.4	5690
5.28.0	3681
5.29.0	3136
5.30.1	4707
5.30.2	4498
5.31.0	3408
5.31.1	5989
5.32.0	5948
5.32.1	3506
5.32.2	12083
6.0.0	3024
6.0.1	2042
6.0.2	4644
6.0.3	2712
6.0.5	8738
6.1.0	2948
6.1.1	3829
6.1.2	4208
6.2.0	2029
6.2.1	10002
6.3.0	6046
6.4.0	7106
6.4.1	9819
6.5.0	3233
6.5.1	5408
6.5.2	3829
6.5.3	5987
6.6.0	3704
6.6.1	14499
6.7.0	13738
6.8.0	47621
6.8.1	4671
6.8.2	2674
6.9.0	2605
6.9.1	7785
6.10.0	11068
6.11.0	2583
6.11.1	2507
6.12.0	2449
6.12.1	6830
6.12.2	3051
6.12.3	6187
6.13.0	2524
6.13.1	5172
6.14.0	2909
6.15.0	2435
6.15.1	2988
6.15.2	2278
6.15.3	3102
6.15.5	19472
7.0.0	3327
7.0.1	2845
7.0.2	2353
7.0.3	2424
7.0.4	5332
7.1.0	2501
7.1.1	6695
7.2.1	4024
7.3.0	3075
7.3.1	3617
7.3.2	4184
7.3.3	2809
7.3.4	3984
7.3.5	2224
7.3.6	4896
7.3.7	3088
7.3.8	7688
7.5.0	2995
7.6.0	2467
7.6.1	3999
7.6.2	4459
7.7.0	4341
7.8.0	3750
7.8.1	7437
7.8.2	7974
7.8.3	5254
7.8.5	9002
7.9.0	5044
7.11.0	2431
7.12.0	9282
7.12.1	14629
7.14.0	16339
7.14.1	3109
7.14.2	4311
7.15.1	3599
7.15.2	6790
7.16.0	13009
7.17.0	2916
7.17.1	8623
7.18.0	2650
7.18.1	7740
7.18.2	27405
7.19.0	2800
7.19.1	23351
7.20.0	9444
7.21.0	6030
7.22.0	13389
7.24.0	32495
7.24.2	10870
7.25.0	22407
7.25.1	2011
7.25.2	5588
7.25.3	31106
7.25.4	12683
7.26.0	17150
7.28.1	3711
7.28.2	5166
7.28.3	15190
7.29.0	2630
7.30.0	3859
7.30.1	16827
7.30.2	5027
7.31.0	6858
7.31.1	3708
7.32.0	5352
7.32.1	2164
7.32.2	3888
7.32.3	23971
7.32.4	183433
8.0.0	1198
8.0.1	2503
8.1.0	1186
8.1.1	1003
8.1.2	975
8.1.3	1805
8.2.0	1080
8.2.1	1176
8.2.3	1519
8.3.2	1324
8.4.0	978
8.4.1	883
8.4.2	1304
8.4.3	1015
8.4.4	908
8.4.6	908
8.4.7	1155
8.4.8	1463
8.4.9	853
8.4.11	1920
8.4.12	1925
8.5.1	968
8.5.2	924
8.5.3	2163
8.5.4	1006
8.5.5	1712
8.6.0	2950
8.7.0	1048
8.8.0	1383
8.9.0	1934
8.10.0	2878
8.10.4	2166
8.10.5	1215
8.10.6	2322
8.10.7	3226
8.10.8	7182
8.11.0	1758
8.11.1	2146
8.11.3	4773
8.11.6	2396
8.12.0	3675
8.13.0	1876
8.14.0	7947
8.15.0	956
8.15.1	1053
8.15.2	2947
8.16.0	8844
8.17.0	3507
8.18.0	1698
8.18.1	1391
8.18.2	4791
8.20.1	751
8.20.3	4034
8.20.4	1742
8.20.5	3904
8.20.6	2080
8.20.7	849
8.21.0	1451
8.22.0	600
8.23.0	1572
8.23.1	977
8.23.2	1319
8.24.0	1390
8.24.1	15847
8.25.0	1344
8.25.1	1683
8.25.2	1916
8.25.3	6627
8.25.4	926
8.25.5	15834
8.26.0	1869
8.27.0	262
8.27.1	13568
8.28.0	61685
8.29.0	1304
8.29.1	188
8.29.2	982
8.29.3	703
8.30.0	11576
9.0.1	678
9.1.1	1914
9.1.2	1133
9.1.3	2305
9.1.4	1826
9.1.5	146
9.1.6	4168
9.1.7	723
9.1.9	1355
9.1.10	750
9.1.11	622
9.2.0	3515
9.3.0	2485
9.3.1	1220
9.3.2	929
9.3.3	3461
9.3.4	5024
9.3.5	1931
9.4.0	2890
9.4.1	1061
9.5.0	971
9.5.1	6714
9.6.0	2929
9.6.1	1590
9.6.2	14838
9.7.1	4214
9.8.0	4524
9.8.1	2476
9.8.2	1032
9.9.0	11430
9.10.0	1399
9.10.1	1831
9.11.0	209
9.11.1	1103
9.11.2	3794
9.11.3	2460
9.11.4	1114
9.11.5	783
9.11.6	1677
9.11.7	644
9.11.8	774
9.12.0	3298
9.13.1	332
9.13.2	2012
9.13.3	1451
9.13.4	7211
9.13.5	2187
9.13.6	585
9.13.7	39233
9.14.0	5281
9.14.1	2296
9.14.3	1251
9.14.4	2054
9.14.5	12267
9.14.6	1680
9.14.7	903
9.14.8	1869
9.15.0	6150
9.16.0	735
9.16.2	11814
9.16.3	17886
9.17.1	5017
9.17.2	3191
9.17.3	1757
9.19.0	14696
9.20.0	5730
9.21.0	18351
9.21.1	1318
9.22.0	5830
9.23.0	2109
9.23.1	24778
9.24.0	4037
9.25.1	5445
9.25.2	2465
