version	total
5.2.1	5832
5.2.2	8004
5.2.4	12644
5.3.0	17290
5.3.1	4008
5.4.0	8613
5.4.1	2269
5.4.2	5580
5.4.3	10998
5.4.4	8127
5.4.5	8096
5.5.0	5345
5.5.1	2542
5.5.2	3334
5.5.3	3468
5.5.4	15930
5.6.0	4651
5.7.0	3200
5.7.1	8587
5.7.4	3233
5.8.1	7024
5.8.2	2598
5.9.1	4419
5.10.0	14967
5.11.0	2634
5.11.1	5530
5.11.2	3040
5.12.1	2637
5.12.2	2620
5.12.3	3045
5.13.0	12782
5.14.0	4770
5.15.0	3185
5.16.0	3368
5.17.0	4523
5.18.0	3142
5.18.1	5124
5.19.0	3313
5.19.1	2673
5.19.2	3262
5.19.3	4161
5.20.0	3002
5.20.1	8974
5.21.0	2824
5.22.0	2816
5.22.1	4311
5.23.0	4251
5.24.0	3333
5.24.1	2759
5.24.2	3395
5.25.0	4260
5.26.0	10025
5.26.1	7098
5.27.4	5056
5.28.0	3392
5.29.0	2852
5.30.1	4578
5.30.2	4377
5.31.0	3156
5.31.1	5714
5.32.0	5669
5.32.1	3381
5.32.2	10660
6.0.0	2874
6.0.1	1952
6.0.2	4294
6.0.3	2616
6.0.5	8476
6.1.0	2751
6.1.1	3657
6.1.2	2951
6.2.0	1935
6.2.1	9813
6.3.0	5793
6.4.0	6440
6.4.1	9532
6.5.0	3130
6.5.1	5246
6.5.2	3725
6.5.3	5817
6.6.0	3556
6.6.1	14192
6.7.0	13559
6.8.0	47159
6.8.1	4526
6.8.2	2561
6.9.0	2511
6.9.1	7336
6.10.0	10610
6.11.0	2488
6.11.1	2418
6.12.0	2358
6.12.1	6719
6.12.2	2917
6.12.3	5999
6.13.0	2432
6.13.1	5059
6.14.0	2792
6.15.0	2334
6.15.1	2856
6.15.2	2189
6.15.3	2964
6.15.5	16778
7.0.0	3178
7.0.1	2660
7.0.2	2256
7.0.3	2327
7.0.4	5082
7.1.0	2402
7.1.1	6585
7.2.1	3898
7.3.0	2980
7.3.1	3428
7.3.2	4084
7.3.3	2709
7.3.4	3892
7.3.5	2132
7.3.6	4781
7.3.7	2975
7.3.8	7519
7.5.0	2890
7.6.0	2367
7.6.1	3816
7.6.2	4267
7.7.0	4199
7.8.0	3647
7.8.1	7245
7.8.2	7765
7.8.3	5126
7.8.5	8744
7.9.0	4846
7.11.0	2000
7.12.0	8813
7.12.1	14134
7.14.0	15391
7.14.1	2677
7.14.2	3865
7.15.1	3154
7.15.2	6039
7.16.0	12323
7.17.0	2473
7.17.1	6385
7.18.0	2203
7.18.1	6926
7.18.2	25028
7.19.0	2255
7.19.1	21730
7.20.0	8802
7.21.0	5493
7.22.0	12406
7.24.0	27211
7.24.2	8796
7.25.0	20822
7.25.1	1586
7.25.2	4940
7.25.3	30305
7.25.4	9076
7.26.0	15055
7.28.1	3010
7.28.2	4686
7.28.3	9919
7.29.0	2158
7.30.0	2354
7.30.1	16119
7.30.2	4547
7.31.0	6319
7.31.1	3130
7.32.0	3810
7.32.1	1924
7.32.2	3224
7.32.3	21281
7.32.4	114332
8.0.0	1049
8.0.1	1877
8.1.0	1085
8.1.1	915
8.1.2	881
8.1.3	1549
8.2.0	988
8.2.1	1087
8.2.3	1330
8.3.2	1187
8.4.0	870
8.4.1	788
8.4.2	1180
8.4.3	929
8.4.4	813
8.4.6	814
8.4.7	913
8.4.8	1338
8.4.9	762
8.4.11	1346
8.4.12	1307
8.5.1	766
8.5.2	833
8.5.3	1957
8.5.4	906
8.5.5	1293
8.6.0	2848
8.7.0	956
8.8.0	986
8.9.0	1501
8.10.0	1990
8.10.4	1724
8.10.5	789
8.10.6	1876
8.10.7	2707
8.10.8	4810
8.11.0	1324
8.11.1	1690
8.11.3	4286
8.11.6	1780
8.12.0	3208
8.13.0	1553
8.14.0	6235
8.15.0	683
8.15.1	784
8.15.2	2550
8.16.0	7961
8.17.0	1855
8.18.0	1421
8.18.1	1082
8.18.2	3752
8.20.1	600
8.20.3	3500
8.20.4	1608
8.20.5	3367
8.20.6	1879
8.20.7	580
8.21.0	762
8.22.0	508
8.23.0	1364
8.23.1	872
8.23.2	1162
8.24.0	1187
8.24.1	9073
8.25.0	1163
8.25.1	1403
8.25.2	1768
8.25.3	5150
8.25.4	823
8.25.5	14641
8.26.0	1675
8.27.0	168
8.27.1	9389
8.28.0	18971
8.29.0	1033
8.29.1	99
8.29.2	714
8.29.3	542
8.30.0	5254
9.0.1	515
9.1.1	1367
9.1.2	608
9.1.3	1166
9.1.4	997
9.1.5	55
9.1.6	1173
9.1.7	485
9.1.9	1206
9.1.10	297
9.1.11	56
9.2.0	1476
9.3.0	2030
9.3.1	810
9.3.2	514
9.3.3	2533
9.3.4	2437
9.3.5	343
9.4.0	1643
9.4.1	624
9.5.0	330
9.5.1	5012
9.6.0	1364
