version	total
5.2.1	5991
5.2.2	8305
5.2.4	12805
5.3.0	17805
5.3.1	4080
5.4.0	8696
5.4.1	2319
5.4.2	6431
5.4.3	11092
5.4.4	8176
5.4.5	8211
5.5.0	5425
5.5.1	2603
5.5.2	3392
5.5.3	3525
5.5.4	16344
5.6.0	4707
5.7.0	3266
5.7.1	8671
5.7.4	3297
5.8.1	7212
5.8.2	2670
5.9.1	4571
5.10.0	15620
5.11.0	2855
5.11.1	5761
5.11.2	3263
5.12.1	2858
5.12.2	2839
5.12.3	3265
5.13.0	13149
5.14.0	5091
5.15.0	3411
5.16.0	3603
5.17.0	4761
5.18.0	3370
5.18.1	5359
5.19.0	3548
5.19.1	2890
5.19.2	3508
5.19.3	4412
5.20.0	3222
5.20.1	9297
5.21.0	3038
5.22.0	3036
5.22.1	4941
5.23.0	4467
5.24.0	3603
5.24.1	2977
5.24.2	3634
5.25.0	4533
5.26.0	11989
5.26.1	7416
5.27.4	5363
5.28.0	3487
5.29.0	2942
5.30.1	4659
5.30.2	4442
5.31.0	3316
5.31.1	5879
5.32.0	5819
5.32.1	3443
5.32.2	11274
6.0.0	2947
6.0.1	2007
6.0.2	4440
6.0.3	2671
6.0.5	8624
6.1.0	2861
6.1.1	3729
6.1.2	3282
6.2.0	1990
6.2.1	9917
6.3.0	5925
6.4.0	6567
6.4.1	9677
6.5.0	3184
6.5.1	5326
6.5.2	3777
6.5.3	5888
6.6.0	3644
6.6.1	14372
6.7.0	13637
6.8.0	47328
6.8.1	4586
6.8.2	2616
6.9.0	2567
6.9.1	7631
6.10.0	10745
6.11.0	2543
6.11.1	2468
6.12.0	2410
6.12.1	6781
6.12.2	2984
6.12.3	6090
6.13.0	2487
6.13.1	5122
6.14.0	2849
6.15.0	2392
6.15.1	2939
6.15.2	2240
6.15.3	3048
6.15.5	18812
7.0.0	3268
7.0.1	2764
7.0.2	2311
7.0.3	2382
7.0.4	5278
7.1.0	2458
7.1.1	6637
7.2.1	3960
7.3.0	3036
7.3.1	3538
7.3.2	4139
7.3.3	2763
7.3.4	3945
7.3.5	2185
7.3.6	4844
7.3.7	3043
7.3.8	7612
7.5.0	2952
7.6.0	2421
7.6.1	3918
7.6.2	4401
7.7.0	4279
7.8.0	3709
7.8.1	7340
7.8.2	7838
7.8.3	5201
7.8.5	8923
7.9.0	4945
7.11.0	2227
7.12.0	9059
7.12.1	14382
7.14.0	15915
7.14.1	2906
7.14.2	4101
7.15.1	3383
7.15.2	6480
7.16.0	12677
7.17.0	2701
7.17.1	7856
7.18.0	2443
7.18.1	7366
7.18.2	26388
7.19.0	2552
7.19.1	22468
7.20.0	9131
7.21.0	5810
7.22.0	12950
7.24.0	29714
7.24.2	9987
7.25.0	21760
7.25.1	1807
7.25.2	5328
7.25.3	30785
7.25.4	10872
7.26.0	15956
7.28.1	3505
7.28.2	4932
7.28.3	11928
7.29.0	2389
7.30.0	3520
7.30.1	16485
7.30.2	4749
7.31.0	6587
7.31.1	3345
7.32.0	4997
7.32.1	2015
7.32.2	3588
7.32.3	22876
7.32.4	150972
8.0.0	1138
8.0.1	2153
8.1.0	1142
8.1.1	966
8.1.2	936
8.1.3	1724
8.2.0	1042
8.2.1	1137
8.2.3	1446
8.3.2	1246
8.4.0	927
8.4.1	843
8.4.2	1258
8.4.3	978
8.4.4	866
8.4.6	868
8.4.7	1030
8.4.8	1414
8.4.9	814
8.4.11	1645
8.4.12	1665
8.5.1	904
8.5.2	886
8.5.3	2059
8.5.4	961
8.5.5	1564
8.6.0	2903
8.7.0	1009
8.8.0	1145
8.9.0	1679
8.10.0	2479
8.10.4	1951
8.10.5	1009
8.10.6	2108
8.10.7	2989
8.10.8	6354
8.11.0	1551
8.11.1	1915
8.11.3	4558
8.11.6	2047
8.12.0	3366
8.13.0	1669
8.14.0	7121
8.15.0	771
8.15.1	871
8.15.2	2690
8.16.0	8314
8.17.0	3353
8.18.0	1518
8.18.1	1219
8.18.2	4292
8.20.1	678
8.20.3	3784
8.20.4	1696
8.20.5	3735
8.20.6	1961
8.20.7	701
8.21.0	1067
8.22.0	561
8.23.0	1480
8.23.1	929
8.23.2	1251
8.24.0	1297
8.24.1	13618
8.25.0	1265
8.25.1	1569
8.25.2	1846
8.25.3	5687
8.25.4	882
8.25.5	15136
8.26.0	1782
8.27.0	221
8.27.1	12698
8.28.0	24476
8.29.0	1131
8.29.1	150
8.29.2	867
8.29.3	639
8.30.0	7319
9.0.1	595
9.1.1	1778
9.1.2	1022
9.1.3	2154
9.1.4	1772
9.1.5	106
9.1.6	3276
9.1.7	665
9.1.9	1303
9.1.10	529
9.1.11	382
9.2.0	2798
9.3.0	2268
9.3.1	995
9.3.2	685
9.3.3	2910
9.3.4	4429
9.3.5	1149
9.4.0	2586
9.4.1	797
9.5.0	645
9.5.1	5787
9.6.0	2477
9.6.1	1168
9.6.2	9456
9.7.1	3862
9.8.0	4264
9.8.1	2206
9.8.2	716
9.9.0	10449
9.10.0	1234
9.10.1	1673
9.11.0	148
9.11.1	997
9.11.2	2985
9.11.3	2331
9.11.4	894
9.11.5	725
9.11.6	1425
9.11.7	592
9.11.8	578
9.12.0	3014
9.13.1	178
9.13.2	1869
9.13.3	1329
9.13.4	6275
9.13.5	1671
9.13.6	518
9.13.7	13100
9.14.0	4183
9.14.1	2130
9.14.3	1144
9.14.4	1446
9.14.5	8118
9.14.6	1469
9.14.7	373
9.14.8	1330
9.15.0	3562
9.16.0	611
9.16.2	2872
9.16.3	7356
