version	total
5.2.1	6087
5.2.2	8485
5.2.4	12926
5.3.0	18155
5.3.1	4135
5.4.0	8752
5.4.1	2354
5.4.2	6711
5.4.3	11165
5.4.4	8215
5.4.5	8344
5.5.0	5506
5.5.1	2643
5.5.2	3432
5.5.3	3567
5.5.4	16830
5.6.0	4774
5.7.0	3315
5.7.1	8779
5.7.4	3357
5.8.1	7485
5.8.2	2734
5.9.1	4713
5.10.0	16438
5.11.0	3050
5.11.1	5960
5.11.2	3462
5.12.1	3054
5.12.2	3034
5.12.3	3460
5.13.0	13501
5.14.0	5350
5.15.0	3620
5.16.0	3815
5.17.0	5006
5.18.0	3570
5.18.1	5659
5.19.0	3743
5.19.1	3090
5.19.2	3716
5.19.3	4651
5.20.0	3422
5.20.1	9674
5.21.0	3233
5.22.0	3237
5.22.1	5469
5.23.0	4663
5.24.0	3837
5.24.1	3179
5.24.2	3843
5.25.0	4775
5.26.0	13631
5.26.1	7685
5.27.4	5681
5.28.0	3672
5.29.0	3126
5.30.1	4703
5.30.2	4495
5.31.0	3405
5.31.1	5984
5.32.0	5944
5.32.1	3504
5.32.2	12028
6.0.0	3022
6.0.1	2041
6.0.2	4627
6.0.3	2710
6.0.5	8727
6.1.0	2944
6.1.1	3827
6.1.2	4167
6.2.0	2025
6.2.1	9999
6.3.0	6042
6.4.0	7084
6.4.1	9811
6.5.0	3231
6.5.1	5394
6.5.2	3824
6.5.3	5985
6.6.0	3701
6.6.1	14479
6.7.0	13709
6.8.0	47608
6.8.1	4639
6.8.2	2672
6.9.0	2603
6.9.1	7779
6.10.0	11052
6.11.0	2579
6.11.1	2505
6.12.0	2447
6.12.1	6828
6.12.2	3049
6.12.3	6180
6.13.0	2522
6.13.1	5169
6.14.0	2908
6.15.0	2431
6.15.1	2983
6.15.2	2276
6.15.3	3100
6.15.5	19432
7.0.0	3325
7.0.1	2840
7.0.2	2351
7.0.3	2422
7.0.4	5330
7.1.0	2499
7.1.1	6693
7.2.1	4022
7.3.0	3073
7.3.1	3613
7.3.2	4183
7.3.3	2807
7.3.4	3981
7.3.5	2221
7.3.6	4892
7.3.7	3086
7.3.8	7686
7.5.0	2993
7.6.0	2466
7.6.1	3995
7.6.2	4455
7.7.0	4338
7.8.0	3745
7.8.1	7435
7.8.2	7966
7.8.3	5252
7.8.5	8999
7.9.0	5042
7.11.0	2422
7.12.0	9270
7.12.1	14618
7.14.0	16322
7.14.1	3100
7.14.2	4303
7.15.1	3590
7.15.2	6776
7.16.0	13000
7.17.0	2906
7.17.1	8603
7.18.0	2641
7.18.1	7721
7.18.2	27360
7.19.0	2789
7.19.1	23325
7.20.0	9421
7.21.0	6021
7.22.0	13378
7.24.0	31573
7.24.2	10826
7.25.0	22376
7.25.1	2003
7.25.2	5574
7.25.3	31095
7.25.4	12622
7.26.0	17113
7.28.1	3702
7.28.2	5156
7.28.3	15004
7.29.0	2616
7.30.0	3847
7.30.1	16818
7.30.2	5013
7.31.0	6846
7.31.1	3677
7.32.0	5342
7.32.1	2158
7.32.2	3879
7.32.3	23934
7.32.4	181141
8.0.0	1195
8.0.1	2493
8.1.0	1182
8.1.1	1002
8.1.2	972
8.1.3	1801
8.2.0	1078
8.2.1	1174
8.2.3	1518
8.3.2	1321
8.4.0	975
8.4.1	881
8.4.2	1300
8.4.3	1014
8.4.4	904
8.4.6	905
8.4.7	1154
8.4.8	1461
8.4.9	849
8.4.11	1905
8.4.12	1915
8.5.1	966
8.5.2	922
8.5.3	2160
8.5.4	1002
8.5.5	1704
8.6.0	2946
8.7.0	1046
8.8.0	1374
8.9.0	1924
8.10.0	2862
8.10.4	2157
8.10.5	1206
8.10.6	2313
8.10.7	3214
8.10.8	7166
8.11.0	1750
8.11.1	2137
8.11.3	4764
8.11.6	2382
8.12.0	3660
8.13.0	1866
8.14.0	7896
8.15.0	948
8.15.1	1044
8.15.2	2940
8.16.0	8818
8.17.0	3505
8.18.0	1690
8.18.1	1384
8.18.2	4766
8.20.1	748
8.20.3	4021
8.20.4	1740
8.20.5	3900
8.20.6	2062
8.20.7	842
8.21.0	1434
8.22.0	599
8.23.0	1566
8.23.1	974
8.23.2	1311
8.24.0	1388
8.24.1	15735
8.25.0	1340
8.25.1	1681
8.25.2	1912
8.25.3	6574
8.25.4	922
8.25.5	15808
8.26.0	1865
8.27.0	258
8.27.1	13532
8.28.0	61675
8.29.0	1301
8.29.1	186
8.29.2	980
8.29.3	701
8.30.0	11391
9.0.1	674
9.1.1	1908
9.1.2	1118
9.1.3	2301
9.1.4	1819
9.1.5	142
9.1.6	4129
9.1.7	721
9.1.9	1351
9.1.10	742
9.1.11	607
9.2.0	3460
9.3.0	2476
9.3.1	1210
9.3.2	920
9.3.3	3409
9.3.4	5015
9.3.5	1894
9.4.0	2881
9.4.1	1053
9.5.0	963
9.5.1	6679
9.6.0	2917
9.6.1	1581
9.6.2	14823
9.7.1	4184
9.8.0	4515
9.8.1	2467
9.8.2	1022
9.9.0	11392
9.10.0	1395
9.10.1	1829
9.11.0	207
9.11.1	1099
9.11.2	3655
9.11.3	2456
9.11.4	1104
9.11.5	776
9.11.6	1674
9.11.7	642
9.11.8	736
9.12.0	3289
9.13.1	329
9.13.2	2006
9.13.3	1446
9.13.4	7176
9.13.5	2165
9.13.6	582
9.13.7	37577
9.14.0	5215
9.14.1	2288
9.14.3	1249
9.14.4	2034
9.14.5	12209
9.14.6	1677
9.14.7	880
9.14.8	1850
9.15.0	6057
9.16.0	732
9.16.2	11605
9.16.3	17698
9.17.1	4875
9.17.2	3183
9.17.3	1734
9.19.0	14515
9.20.0	5705
9.21.0	17206
9.21.1	1295
9.22.0	5517
9.23.0	2100
9.23.1	24256
9.24.0	3501
9.25.1	5037
9.25.2	278
