version	total
5.2.1	5989
5.2.2	8301
5.2.4	12802
5.3.0	17791
5.3.1	4077
5.4.0	8695
5.4.1	2318
5.4.2	6320
5.4.3	11089
5.4.4	8175
5.4.5	8202
5.5.0	5424
5.5.1	2602
5.5.2	3391
5.5.3	3524
5.5.4	16329
5.6.0	4706
5.7.0	3264
5.7.1	8670
5.7.4	3296
5.8.1	7202
5.8.2	2669
5.9.1	4563
5.10.0	15576
5.11.0	2841
5.11.1	5744
5.11.2	3249
5.12.1	2844
5.12.2	2825
5.12.3	3251
5.13.0	13125
5.14.0	5074
5.15.0	3396
5.16.0	3588
5.17.0	4746
5.18.0	3356
5.18.1	5342
5.19.0	3534
5.19.1	2876
5.19.2	3494
5.19.3	4397
5.20.0	3208
5.20.1	9281
5.21.0	3024
5.22.0	3023
5.22.1	4893
5.23.0	4453
5.24.0	3588
5.24.1	2963
5.24.2	3610
5.25.0	4517
5.26.0	11876
5.26.1	7398
5.27.4	5347
5.28.0	3484
5.29.0	2939
5.30.1	4657
5.30.2	4438
5.31.0	3310
5.31.1	5873
5.32.0	5814
5.32.1	3441
5.32.2	11240
6.0.0	2943
6.0.1	2005
6.0.2	4431
6.0.3	2669
6.0.5	8619
6.1.0	2856
6.1.1	3727
6.1.2	3216
6.2.0	1988
6.2.1	9898
6.3.0	5921
6.4.0	6562
6.4.1	9667
6.5.0	3182
6.5.1	5321
6.5.2	3775
6.5.3	5886
6.6.0	3640
6.6.1	14362
6.7.0	13633
6.8.0	47320
6.8.1	4584
6.8.2	2614
6.9.0	2565
6.9.1	7616
6.10.0	10739
6.11.0	2541
6.11.1	2466
6.12.0	2408
6.12.1	6778
6.12.2	2981
6.12.3	6081
6.13.0	2485
6.13.1	5118
6.14.0	2847
6.15.0	2389
6.15.1	2932
6.15.2	2239
6.15.3	3045
6.15.5	18790
7.0.0	3265
7.0.1	2760
7.0.2	2309
7.0.3	2380
7.0.4	5276
7.1.0	2456
7.1.1	6635
7.2.1	3957
7.3.0	3034
7.3.1	3533
7.3.2	4137
7.3.3	2761
7.3.4	3943
7.3.5	2183
7.3.6	4842
7.3.7	3041
7.3.8	7609
7.5.0	2950
7.6.0	2419
7.6.1	3914
7.6.2	4398
7.7.0	4276
7.8.0	3707
7.8.1	7336
7.8.2	7836
7.8.3	5199
7.8.5	8918
7.9.0	4939
7.11.0	2211
7.12.0	9044
7.12.1	14366
7.14.0	15887
7.14.1	2891
7.14.2	4086
7.15.1	3368
7.15.2	6459
7.16.0	12657
7.17.0	2686
7.17.1	7800
7.18.0	2427
7.18.1	7340
7.18.2	26313
7.19.0	2529
7.19.1	22404
7.20.0	9101
7.21.0	5790
7.22.0	12907
7.24.0	29622
7.24.2	9918
7.25.0	21715
7.25.1	1792
7.25.2	5312
7.25.3	30757
7.25.4	10739
7.26.0	15891
7.28.1	3490
7.28.2	4917
7.28.3	11790
7.29.0	2373
7.30.0	3451
7.30.1	16462
7.30.2	4739
7.31.0	6573
7.31.1	3341
7.32.0	4968
7.32.1	2012
7.32.2	3568
7.32.3	22847
7.32.4	149112
8.0.0	1134
8.0.1	2135
8.1.0	1140
8.1.1	964
8.1.2	934
8.1.3	1720
8.2.0	1040
8.2.1	1136
8.2.3	1444
8.3.2	1244
8.4.0	924
8.4.1	841
8.4.2	1255
8.4.3	976
8.4.4	864
8.4.6	866
8.4.7	1028
8.4.8	1410
8.4.9	812
8.4.11	1629
8.4.12	1649
8.5.1	901
8.5.2	884
8.5.3	2056
8.5.4	958
8.5.5	1559
8.6.0	2901
8.7.0	1007
8.8.0	1141
8.9.0	1673
8.10.0	2448
8.10.4	1936
8.10.5	994
8.10.6	2093
8.10.7	2972
8.10.8	6239
8.11.0	1536
8.11.1	1900
8.11.3	4542
8.11.6	2032
8.12.0	3333
8.13.0	1662
8.14.0	7080
8.15.0	767
8.15.1	868
8.15.2	2683
8.16.0	8289
8.17.0	3350
8.18.0	1514
8.18.1	1213
8.18.2	4283
8.20.1	676
8.20.3	3770
8.20.4	1694
8.20.5	3724
8.20.6	1953
8.20.7	697
8.21.0	1057
8.22.0	559
8.23.0	1476
8.23.1	927
8.23.2	1247
8.24.0	1295
8.24.1	13426
8.25.0	1259
8.25.1	1558
8.25.2	1843
8.25.3	5667
8.25.4	880
8.25.5	15114
8.26.0	1779
8.27.0	219
8.27.1	12632
8.28.0	24462
8.29.0	1124
8.29.1	148
8.29.2	859
8.29.3	637
8.30.0	7041
9.0.1	593
9.1.1	1752
9.1.2	1014
9.1.3	2152
9.1.4	1769
9.1.5	104
9.1.6	3170
9.1.7	662
9.1.9	1300
9.1.10	514
9.1.11	366
9.2.0	2791
9.3.0	2262
9.3.1	987
9.3.2	681
9.3.3	2888
9.3.4	4389
9.3.5	1115
9.4.0	2576
9.4.1	792
9.5.0	633
9.5.1	5745
9.6.0	2436
9.6.1	1151
9.6.2	8875
9.7.1	3854
9.8.0	4235
9.8.1	2194
9.8.2	708
9.9.0	10388
9.10.0	1220
9.10.1	1671
9.11.0	144
9.11.1	990
9.11.2	2958
9.11.3	2328
9.11.4	879
9.11.5	722
9.11.6	1414
9.11.7	590
9.11.8	573
9.12.0	2999
9.13.1	176
9.13.2	1861
9.13.3	1307
9.13.4	6161
9.13.5	1661
9.13.6	514
9.13.7	12047
9.14.0	3938
9.14.1	2121
9.14.3	1136
9.14.4	1360
9.14.5	6778
9.14.6	1450
9.14.7	337
9.14.8	1258
9.15.0	2890
9.16.0	603
9.16.2	2287
9.16.3	3070
